Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1987-09-05,.2070,.0062,.0000,.0000,.0000,.0000,.0062,.0000,490.9980,.0000,.0000,69.0617,38.3993,.0068,5.4028,.5368,.0000,.0000,4.8407,.0000,.0000,.0000,.5368,.0244,.0009,.0009,.0000,.0147,.0061,.0000,.0073,.0006,.0000,.0062,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0106,.0106,.0104,.0073,.0000,3.0192,2.9743,.0000,.0450,2.0000
1987-09-06,.2285,.0053,.0000,.0000,.0000,.0000,.0053,.0000,521.3604,.0000,.0000,74.0617,36.3993,.0067,5.3869,.5300,.0000,.0000,4.8303,.0000,.0000,.0000,.5300,.0257,.0009,.0009,.0000,.0161,.0066,.0000,.0073,.0007,.0000,.0068,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0106,.0106,.0104,.0073,.0000,3.0146,2.9689,.0000,.0457,2.0000
1987-09-07,.2212,.0081,.0000,.0000,.0000,.0000,.0081,.0000,517.9298,.0000,.0000,74.0617,34.3993,.0067,5.3683,.5235,.0000,.0000,4.8199,.0000,.0000,.0000,.5235,.0240,.0009,.0009,.0000,.0145,.0064,.0000,.0073,.0006,.0000,.0065,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0106,.0106,.0104,.0073,.0000,3.0080,2.9635,.0000,.0445,2.1000
1987-09-08,.2175,.0036,.0000,.0000,.0000,.0000,.0036,.0000,509.1029,.0000,.0000,73.0617,35.3993,.0067,5.3542,.5171,.0000,.0000,4.8095,.0000,.0000,.0000,.5171,.0267,.0009,.0009,.0000,.0173,.0063,.0000,.0072,.0006,.0000,.0064,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0105,.0105,.0104,.0072,.0000,3.0019,2.9582,.0000,.0437,2.1000
1987-09-09,.2262,.0104,.0000,.0000,.0000,.0000,.0104,.0000,515.9999,.0000,.0000,75.0617,35.3993,.0066,5.3333,.5105,.0000,.0000,4.7991,.0000,.0000,.0000,.5105,.0228,.0009,.0009,.0000,.0135,.0065,.0000,.0072,.0007,.0000,.0066,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0105,.0105,.0104,.0072,.0000,2.9970,2.9528,.0000,.0442,2.1000
1987-09-10,.2224,.0057,.0000,.0000,.0000,.0000,.0057,.0000,507.4796,.0000,.0000,74.0617,36.3993,.0066,5.3171,.5039,.0000,.0000,4.7888,.0000,.0000,.0000,.5039,.0235,.0009,.0009,.0000,.0143,.0064,.0000,.0072,.0007,.0000,.0065,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0105,.0105,.0103,.0072,.0000,2.9913,2.9475,.0000,.0439,2.1000
1987-09-11,.1969,.0033,.0000,.0000,.0000,.0000,.0033,.0000,492.9730,.0000,.0000,72.0617,31.3993,.0066,5.3034,.4982,.0000,.0000,4.7785,.0000,.0000,.0000,.4982,.0258,.0009,.0009,.0000,.0167,.0056,.0000,.0072,.0006,.0000,.0057,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0105,.0105,.0103,.0072,.0000,2.9829,2.9421,.0000,.0407,2.1000
1987-09-12,.2141,.0088,.0000,.0000,.0000,.0000,.0088,.0000,476.2841,.0000,.0000,70.0617,42.3993,.0065,5.2841,.4918,.0000,.0000,4.7682,.0000,.0000,.0000,.4918,.0233,.0009,.0009,.0000,.0142,.0063,.0000,.0072,.0006,.0000,.0065,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0105,.0105,.0103,.0072,.0000,2.9793,2.9368,.0000,.0425,2.2000
1987-09-13,.2022,.0035,.0000,.0000,.0000,.0000,.0035,.0000,485.9941,.0000,.0000,72.0617,34.3993,.0065,5.2703,.4859,.0000,.0000,4.7579,.0000,.0000,.0000,.4859,.0257,.0008,.0008,.0000,.0166,.0058,.0000,.0071,.0006,.0000,.0059,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0104,.0104,.0103,.0071,.0000,2.9721,2.9314,.0000,.0407,2.2000
1987-09-14,.1930,.0080,.0000,.0000,.0000,.0000,.0080,.0000,476.3623,.0000,.0000,71.0617,33.3993,.0065,5.2519,.4803,.0000,.0000,4.7476,.0000,.0000,.0000,.4803,.0232,.0008,.0008,.0000,.0142,.0055,.0000,.0071,.0006,.0000,.0056,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0104,.0104,.0103,.0071,.0000,2.9653,2.9261,.0000,.0392,2.2000
1987-09-15,.1647,.0019,.0000,.0000,.0000,.0000,.0019,.0000,449.5115,.0000,.0000,68.0617,29.3993,.0065,5.2396,.4756,.0000,.0000,4.7374,.0000,.0000,.0000,.4756,.0259,.0008,.0008,.0000,.0169,.0046,.0000,.0071,.0005,.0000,.0047,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0104,.0104,.0102,.0071,.0000,2.9562,2.9208,.0000,.0354,2.2000
1987-09-16,.1516,.0037,.0000,.0000,.0000,.0000,.0037,.0000,426.7273,.0000,.0000,66.0617,29.3993,.0064,5.2256,.4712,.0000,.0000,4.7271,.0000,.0000,.0000,.4712,.0265,.0007,.0007,.0000,.0176,.0043,.0000,.0071,.0004,.0000,.0043,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0103,.0103,.0102,.0071,.0000,2.9482,2.9154,.0000,.0327,2.2000
1987-09-17,.1784,.0073,.0000,.0000,.0000,.0000,.0073,.0000,465.8107,.0000,.0000,71.0617,29.3993,.0064,5.2079,.4661,.0000,.0000,4.7169,.0000,.0000,.0000,.4661,.0241,.0007,.0007,.0000,.0153,.0050,.0000,.0071,.0005,.0000,.0051,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0103,.0103,.0102,.0071,.0000,2.9443,2.9101,.0000,.0342,2.1000
1987-09-18,.1939,.0035,.0000,.0000,.0000,.0000,.0035,.0000,478.5849,.0000,.0000,74.0617,30.3993,.0064,5.1941,.4605,.0000,.0000,4.7067,.0000,.0000,.0000,.4605,.0261,.0007,.0007,.0000,.0173,.0054,.0000,.0070,.0006,.0000,.0056,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0103,.0103,.0102,.0070,.0000,2.9407,2.9048,.0000,.0359,2.0000
1987-09-19,.1943,.0072,.0000,.0000,.0000,.0000,.0072,.0000,479.5321,.0000,.0000,75.0617,29.3993,.0063,5.1766,.4550,.0000,.0000,4.6966,.0000,.0000,.0000,.4550,.0243,.0007,.0007,.0000,.0156,.0054,.0000,.0070,.0006,.0000,.0056,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0103,.0103,.0102,.0070,.0000,2.9359,2.8995,.0000,.0364,2.0000
1987-09-20,.2140,.0071,.0000,.0000,.0000,.0000,.0071,.0000,487.9398,.0000,.0000,78.0617,32.3993,.0063,5.1593,.4488,.0000,.0000,4.6864,.0000,.0000,.0000,.4488,.0233,.0008,.0008,.0000,.0146,.0060,.0000,.0070,.0006,.0000,.0062,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0103,.0103,.0102,.0070,.0000,2.9331,2.8942,.0000,.0389,2.0000
1987-09-21,.1991,.0040,.0000,.0000,.0000,.0000,.0040,.0000,472.0025,.0000,.0000,75.0617,32.3993,.0063,5.1450,.4430,.0000,.0000,4.6763,.0000,.0000,.0000,.4430,.0249,.0008,.0008,.0000,.0162,.0056,.0000,.0070,.0006,.0000,.0058,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0103,.0103,.0101,.0070,.0000,2.9271,2.8889,.0000,.0382,2.0000
1987-09-22,.2201,.0073,.0000,.0000,.0000,.0000,.0073,.0000,483.5187,.0000,.0000,79.0617,34.3993,.0063,5.1274,.4366,.0000,.0000,4.6661,.0000,.0000,.0000,.4366,.0238,.0008,.0008,.0000,.0152,.0062,.0000,.0070,.0006,.0000,.0064,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0103,.0103,.0101,.0070,.0000,2.9242,2.8836,.0000,.0406,2.0000
1987-09-23,.2168,.0059,.0000,.0000,.0000,.0000,.0059,.0000,476.2776,.0000,.0000,78.0617,35.3993,.0062,5.1112,.4303,.0000,.0000,4.6560,.0000,.0000,.0000,.4303,.0240,.0008,.0008,.0000,.0154,.0062,.0000,.0070,.0006,.0000,.0063,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0102,.0102,.0101,.0070,.0000,2.9193,2.8783,.0000,.0410,2.0000
1987-09-24,.1907,.0054,.0000,.0000,.0000,.0000,.0054,.0000,446.2270,.0000,.0000,72.0617,36.3993,.0062,5.0956,.4247,.0000,.0000,4.6460,.0000,.0000,.0000,.4247,.0241,.0008,.0008,.0000,.0155,.0055,.0000,.0069,.0006,.0000,.0056,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0102,.0102,.0101,.0069,.0000,2.9119,2.8731,.0000,.0388,2.0000
1987-09-25,.1769,.0044,.0000,.0000,.0000,.0000,.0044,.0000,430.6207,.0000,.0000,70.0617,35.3993,.0062,5.0810,.4195,.0000,.0000,4.6359,.0000,.0000,.0000,.4195,.0248,.0008,.0008,.0000,.0163,.0051,.0000,.0069,.0005,.0000,.0052,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0102,.0102,.0101,.0069,.0000,2.9046,2.8678,.0000,.0368,2.0000
1987-09-26,.1601,.0039,.0000,.0000,.0000,.0000,.0039,.0000,411.9359,.0000,.0000,68.0617,33.3993,.0061,5.0670,.4149,.0000,.0000,4.6258,.0000,.0000,.0000,.4149,.0255,.0007,.0007,.0000,.0170,.0046,.0000,.0069,.0005,.0000,.0047,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0102,.0102,.0100,.0069,.0000,2.8968,2.8625,.0000,.0342,2.0000
1987-09-27,.1788,.0066,.0000,.0000,.0000,.0000,.0066,.0000,435.0760,.0000,.0000,72.0617,33.3993,.0061,5.0502,.4097,.0000,.0000,4.6158,.0000,.0000,.0000,.4097,.0240,.0007,.0007,.0000,.0155,.0051,.0000,.0069,.0005,.0000,.0052,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0101,.0101,.0100,.0069,.0000,2.8923,2.8573,.0000,.0351,2.1000
1987-09-28,.1738,.0034,.0000,.0000,.0000,.0000,.0034,.0000,440.9065,.0000,.0000,74.0617,28.3993,.0061,5.0366,.4047,.0000,.0000,4.6058,.0000,.0000,.0000,.4047,.0254,.0007,.0007,.0000,.0169,.0048,.0000,.0069,.0005,.0000,.0049,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0101,.0101,.0100,.0069,.0000,2.8861,2.8520,.0000,.0341,2.1000
1987-09-29,.1753,.0042,.0000,.0000,.0000,.0000,.0042,.0000,432.5322,.0000,.0000,73.0617,31.3993,.0061,5.0223,.3997,.0000,.0000,4.5958,.0000,.0000,.0000,.3997,.0261,.0007,.0007,.0000,.0176,.0049,.0000,.0068,.0005,.0000,.0051,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0101,.0101,.0100,.0068,.0000,2.8809,2.8468,.0000,.0341,2.1000
1987-09-30,.1846,.0069,.0000,.0000,.0000,.0000,.0069,.0000,437.4744,.0000,.0000,75.0617,32.3993,.0060,5.0052,.3943,.0000,.0000,4.5859,.0000,.0000,.0000,.3943,.0243,.0007,.0007,.0000,.0159,.0052,.0000,.0068,.0005,.0000,.0054,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0101,.0101,.0100,.0068,.0000,2.8766,2.8415,.0000,.0351,2.1000
1987-10-01,.2923,.0071,.0000,.0000,.0000,.0000,.0071,.0000,430.8858,.0000,.0000,75.7591,30.3403,.0060,4.9880,.3893,.0000,.0000,4.5759,.0000,.0000,.0000,.3893,.0221,.0007,.0007,.0000,.0137,.0049,.0000,.0068,.0005,.0000,.0050,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0101,.0101,.0100,.0068,.0000,2.8704,2.8363,.0000,.0341,2.1000
1987-10-02,.3038,.0068,.0000,.0000,.0000,.0000,.0068,.0000,430.4794,.0000,.0000,76.7591,32.3403,.0060,4.9712,.3841,.0000,.0000,4.5660,.0000,.0000,.0000,.3841,.0204,.0007,.0007,.0000,.0121,.0051,.0000,.0068,.0005,.0000,.0053,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0101,.0101,.0099,.0068,.0000,2.8658,2.8311,.0000,.0348,2.1000
1987-10-03,.2948,.0028,.0000,.0000,.0000,.0000,.0028,.0000,423.1595,.0000,.0000,75.7591,32.3403,.0059,4.9583,.3790,.0000,.0000,4.5560,.0000,.0000,.0000,.3790,.0226,.0007,.0007,.0000,.0144,.0050,.0000,.0068,.0005,.0000,.0051,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0100,.0100,.0099,.0068,.0000,2.8602,2.8258,.0000,.0344,2.1000
1987-10-04,.2731,.0041,.0000,.0000,.0000,.0000,.0041,.0000,419.2924,.0000,.0000,75.7591,27.3403,.0059,4.9443,.3743,.0000,.0000,4.5461,.0000,.0000,.0000,.3743,.0231,.0007,.0007,.0000,.0149,.0045,.0000,.0068,.0005,.0000,.0046,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0100,.0100,.0099,.0068,.0000,2.8532,2.8206,.0000,.0326,2.1000
1987-10-05,.2832,.0044,.0000,.0000,.0000,.0000,.0044,.0000,411.8724,.0000,.0000,74.7591,32.3403,.0059,4.9299,.3694,.0000,.0000,4.5363,.0000,.0000,.0000,.3694,.0235,.0007,.0007,.0000,.0153,.0048,.0000,.0067,.0005,.0000,.0049,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0100,.0100,.0099,.0067,.0000,2.8484,2.8154,.0000,.0330,2.1000
1987-10-06,.2928,.0074,.0000,.0000,.0000,.0000,.0074,.0000,414.8840,.0000,.0000,76.7591,32.3403,.0059,4.9125,.3643,.0000,.0000,4.5264,.0000,.0000,.0000,.3643,.0211,.0007,.0007,.0000,.0130,.0050,.0000,.0067,.0005,.0000,.0051,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0100,.0100,.0099,.0067,.0000,2.8438,2.8102,.0000,.0336,2.1000
1987-10-07,.2560,.0028,.0000,.0000,.0000,.0000,.0028,.0000,387.5321,.0000,.0000,70.7591,33.3403,.0058,4.8997,.3599,.0000,.0000,4.5166,.0000,.0000,.0000,.3599,.0226,.0007,.0007,.0000,.0146,.0044,.0000,.0067,.0004,.0000,.0045,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0100,.0100,.0098,.0067,.0000,2.8365,2.8050,.0000,.0315,2.1000
1987-10-08,.2222,.0031,.0000,.0000,.0000,.0000,.0031,.0000,366.4356,.0000,.0000,67.7591,30.3403,.0058,4.8867,.3561,.0000,.0000,4.5067,.0000,.0000,.0000,.3561,.0233,.0006,.0006,.0000,.0152,.0037,.0000,.0067,.0004,.0000,.0038,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0099,.0099,.0098,.0067,.0000,2.8284,2.7998,.0000,.0286,2.1000
1987-10-09,.2305,.0038,.0000,.0000,.0000,.0000,.0038,.0000,369.1012,.0000,.0000,68.7591,31.3403,.0058,4.8730,.3521,.0000,.0000,4.4969,.0000,.0000,.0000,.3521,.0233,.0006,.0006,.0000,.0153,.0039,.0000,.0067,.0004,.0000,.0040,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0099,.0099,.0098,.0067,.0000,2.8227,2.7946,.0000,.0281,2.2000
1987-10-10,.2283,.0035,.0000,.0000,.0000,.0000,.0035,.0000,365.5525,.0000,.0000,68.7591,31.3403,.0058,4.8596,.3482,.0000,.0000,4.4871,.0000,.0000,.0000,.3482,.0237,.0006,.0006,.0000,.0157,.0039,.0000,.0066,.0004,.0000,.0039,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0099,.0099,.0098,.0066,.0000,2.8170,2.7894,.0000,.0275,2.2000
1987-10-11,.2015,.0031,.0000,.0000,.0000,.0000,.0031,.0000,342.3884,.0000,.0000,65.7591,30.3403,.0058,4.8466,.3447,.0000,.0000,4.4774,.0000,.0000,.0000,.3447,.0239,.0006,.0006,.0000,.0160,.0034,.0000,.0066,.0003,.0000,.0034,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0099,.0099,.0098,.0066,.0000,2.8097,2.7842,.0000,.0254,2.2000
1987-10-12,.1942,.0396,.0000,.0000,.0000,.0000,.0396,.0000,302.0739,.4017,.2019,61.7591,40.3403,.0088,5.1931,.4188,.0000,.0000,4.4676,.0000,.0795,.0000,.3393,.2912,.0153,.0153,.0000,.2833,.3070,.0000,.0066,.0328,.0000,.2073,.0000,.0000,.0000,.0059,.0000,.0000,.0000,.0156,.0156,.0098,.0066,.0000,4.4568,2.7791,.0062,1.6716,2.8000
1987-10-13,.1486,.0236,.0000,.0000,.0000,.0000,.0236,.0000,273.3244,.0118,.0003,59.7591,31.3403,.0057,5.1692,.3974,.0000,.0000,4.4579,.0000,.0611,.0000,.3363,.3022,.0117,.0117,.0000,.2942,.0345,.0000,.0066,.0033,.0000,.0033,.0000,.0000,.0000,.0023,.0000,.0000,.0000,.0121,.0121,.0097,.0066,.0000,3.4344,2.7739,.0014,.6591,2.4000
1987-10-14,.1678,.0841,.0000,.0000,.0611,.0000,.0230,.0000,324.8528,.0000,.0000,64.7591,23.3403,.0057,5.0741,.3337,.0000,.0000,4.4482,.0000,.0000,.0000,.3337,.2843,.0079,.0079,.0000,.2763,.0051,.0000,.0066,.0003,.0000,.0026,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0111,.0111,.0097,.0066,.0000,3.1489,2.7687,.0000,.3802,2.3000
1987-10-15,.1489,.0213,.0000,.0000,.0000,.0000,.0213,.0000,293.2444,.0000,.0000,61.7591,25.3403,.0057,5.0422,.3314,.0000,.0000,4.4385,.0000,.0000,.0000,.3314,.2669,.0054,.0054,.0000,.2590,.0040,.0000,.0066,.0002,.0000,.0023,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0106,.0106,.0097,.0066,.0000,3.0199,2.7636,.0000,.2563,2.3000
1987-10-16,.1500,.0202,.0000,.0000,.0000,.0000,.0202,.0000,290.3201,.0000,.0000,61.7591,26.3403,.0057,5.0116,.3290,.0000,.0000,4.4288,.0000,.0000,.0000,.3290,.2502,.0037,.0037,.0000,.2422,.0035,.0000,.0065,.0002,.0000,.0024,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0103,.0103,.0097,.0065,.0000,2.9341,2.7584,.0000,.1757,2.3000
1987-10-17,.1613,.0211,.0000,.0000,.0000,.0000,.0211,.0000,306.9175,.0000,.0000,63.7591,25.3403,.0057,4.9805,.3264,.0000,.0000,4.4191,.0000,.0000,.0000,.3264,.2324,.0026,.0026,.0000,.2244,.0033,.0000,.0065,.0003,.0000,.0026,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0101,.0101,.0097,.0065,.0000,2.8763,2.7533,.0000,.1230,2.3000
1987-10-18,.1668,.0192,.0000,.0000,.0000,.0000,.0192,.0000,311.9928,.0000,.0000,64.7591,25.3403,.0056,4.9513,.3237,.0000,.0000,4.4095,.0000,.0000,.0000,.3237,.2163,.0019,.0019,.0000,.2084,.0031,.0000,.0065,.0003,.0000,.0027,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0100,.0100,.0096,.0065,.0000,2.8364,2.7482,.0000,.0882,2.3000
1987-10-19,.1679,.0185,.0000,.0000,.0000,.0000,.0185,.0000,308.8120,.0000,.0000,64.7591,26.3403,.0056,4.9230,.3209,.0000,.0000,4.3999,.0000,.0000,.0000,.3209,.2009,.0014,.0014,.0000,.1929,.0030,.0000,.0065,.0003,.0000,.0028,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0099,.0099,.0096,.0065,.0000,2.8082,2.7430,.0000,.0651,2.3000
1987-10-20,.1591,.0156,.0000,.0000,.0000,.0000,.0156,.0000,297.6381,.0000,.0000,63.7591,26.3403,.0056,4.8976,.3182,.0000,.0000,4.3902,.0000,.0000,.0000,.3182,.1880,.0011,.0011,.0000,.1801,.0028,.0000,.0065,.0003,.0000,.0026,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0098,.0098,.0096,.0065,.0000,2.7871,2.7379,.0000,.0492,2.3000
1987-10-21,.1415,.0133,.0000,.0000,.0000,.0000,.0133,.0000,264.6526,.0000,.0000,60.7591,29.3403,.0056,4.8745,.3158,.0000,.0000,4.3807,.0000,.0000,.0000,.3158,.1772,.0008,.0008,.0000,.1693,.0025,.0000,.0065,.0002,.0000,.0024,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0097,.0097,.0096,.0065,.0000,2.7707,2.7328,.0000,.0379,2.3000
1987-10-22,.1012,.0083,.0000,.0000,.0000,.0000,.0083,.0000,185.8770,.0000,.0000,55.7591,35.3403,.0056,4.8566,.3135,.0000,.0000,4.3711,.0000,.0000,.0000,.3135,.1713,.0007,.0007,.0000,.1634,.0024,.0000,.0064,.0002,.0000,.0023,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0097,.0097,.0096,.0064,.0000,2.7579,2.7277,.0000,.0302,2.4000
1987-10-23,.0550,.0178,.0000,.0000,.0000,.0000,.0178,.0000,106.5121,.3899,.2169,46.7591,41.3403,.0425,5.2138,.4002,.0000,.0000,4.3615,.0000,.0870,.0000,.3132,.4377,.0144,.0144,.0000,.4297,.2841,.0000,.0064,.0303,.0000,.2172,.0000,.0000,.0000,.0053,.0000,.0000,.0000,.0149,.0149,.0096,.0064,.0000,4.2499,2.7226,.0039,1.5234,3.0000
1987-10-24,.0546,.0175,.0000,.0000,.0000,.0000,.0175,.0000,117.7081,.0236,.0023,51.7591,30.3403,.0056,5.2080,.3842,.0000,.0000,4.3520,.0000,.0728,.0000,.3114,.4603,.0114,.0114,.0000,.4524,.0402,.0000,.0064,.0040,.0000,.0041,.0000,.0000,.0000,.0024,.0000,.0000,.0000,.0119,.0119,.0095,.0064,.0000,3.3976,2.7175,.0021,.6780,2.7000
1987-10-25,.0763,.0700,.0000,.0000,.0616,.0000,.0084,.0000,161.2107,.0000,.0000,54.7591,28.3403,.0056,5.1271,.3211,.0000,.0000,4.3425,.0000,.0112,.0000,.3099,.4559,.0077,.0077,.0000,.4479,.0039,.0000,.0064,.0001,.0000,.0015,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0108,.0108,.0095,.0064,.0000,3.0823,2.7124,.0000,.3699,2.5000
1987-10-26,.0978,.0329,.0000,.0000,.0108,.0000,.0221,.0000,195.8605,.0000,.0000,56.7591,29.3403,.0056,5.0839,.3086,.0000,.0000,4.3330,.0000,.0004,.0000,.3082,.4371,.0052,.0052,.0000,.4291,.0033,.0000,.0064,.0002,.0000,.0017,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0104,.0104,.0095,.0064,.0000,2.9563,2.7073,.0000,.2490,2.5000
1987-10-27,.1103,.0266,.0000,.0000,.0004,.0000,.0262,.0000,209.5461,.0000,.0000,57.7591,31.3403,.0056,5.0472,.3063,.0000,.0000,4.3235,.0000,.0000,.0000,.3063,.4139,.0036,.0036,.0000,.4059,.0030,.0000,.0064,.0002,.0000,.0020,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0101,.0101,.0095,.0064,.0000,2.8724,2.7022,.0000,.1702,2.5000
1987-10-28,.0581,.0210,.0000,.0000,.0000,.0000,.0210,.0000,101.7381,.2009,.0203,49.7591,44.3403,.0055,5.2147,.3588,.0000,.0000,4.3140,.0000,.0556,.0000,.3032,.5324,.0094,.0094,.0000,.5241,.1396,.0000,.0063,.0148,.0000,.0234,.0000,.0000,.0000,.0029,.0000,.0000,.0000,.0124,.0124,.0095,.0063,.0000,3.5214,2.6971,.0058,.8185,2.7000
1987-10-29,.0454,.0164,.0000,.0000,.0000,.0000,.0164,.0000,99.9337,.0118,.0001,46.7591,34.3403,.0055,5.1994,.3628,.0000,.0000,4.3046,.0000,.0612,.0000,.3016,.5255,.0066,.0066,.0000,.5171,.0094,.0000,.0063,.0008,.0000,.0017,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0107,.0107,.0094,.0063,.0000,3.0368,2.6921,.0005,.3442,2.7000
1987-10-30,.0575,.0546,.0000,.0000,.0493,.0000,.0053,.0000,121.3016,.0000,.0000,52.7591,30.3403,.0055,5.1346,.3120,.0000,.0000,4.2952,.0000,.0118,.0000,.3001,.5230,.0045,.0045,.0000,.5146,.0029,.0000,.0063,.0001,.0000,.0015,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0102,.0102,.0094,.0063,.0000,2.9005,2.6870,.0000,.2135,2.6000
1987-10-31,.0475,.0234,.0000,.0000,.0116,.0000,.0118,.0000,102.4190,.0000,.0000,50.7591,31.3403,.0055,5.1013,.2990,.0000,.0000,4.2857,.0000,.0003,.0000,.2987,.5135,.0031,.0031,.0000,.5050,.0023,.0000,.0063,.0001,.0000,.0014,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0099,.0099,.0094,.0063,.0000,2.8270,2.6819,.0000,.1451,2.5000
1987-11-01,.0463,.0124,.0000,.0000,.0003,.0000,.0121,.0000,118.4115,.0000,.0000,45.6835,28.0543,.0055,5.0792,.2983,.0000,.0000,4.2763,.0000,.0000,.0000,.2983,.5026,.0021,.0021,.0000,.4939,.0011,.0000,.0063,.0000,.0000,.0004,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0097,.0097,.0094,.0063,.0000,2.7735,2.6769,.0000,.0966,2.5000
1987-11-02,.0381,.0099,.0000,.0000,.0000,.0000,.0098,.0001,95.7500,.0108,.0001,40.6835,34.0543,.0055,5.0705,.3080,.0000,.0000,4.2670,.0000,.0107,.0000,.2974,.4941,.0014,.0014,.0000,.4854,.0013,.0000,.0063,.0001,.0000,.0009,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0096,.0096,.0094,.0063,.0000,2.7392,2.6718,.0000,.0673,2.6000
1987-11-03,.0402,.0098,.0000,.0000,.0000,.0000,.0097,.0001,94.7334,.0431,.0004,41.6835,36.0543,.0055,5.0942,.3494,.0000,.0000,4.2576,.0000,.0533,.0000,.2961,.4861,.0010,.0010,.0000,.4774,.0018,.0000,.0062,.0002,.0000,.0015,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0095,.0095,.0094,.0062,.0000,2.7164,2.6668,.0000,.0496,2.6000
1987-11-04,.0775,.0624,.0000,.0000,.0495,.0000,.0128,.0000,181.8485,.0000,.0000,49.6835,28.0543,.0055,5.0223,.2990,.0000,.0000,4.2483,.0000,.0038,.0000,.2952,.4743,.0007,.0007,.0000,.4656,.0011,.0000,.0062,.0001,.0000,.0009,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0095,.0095,.0093,.0062,.0000,2.6962,2.6618,.0000,.0344,2.6000
