Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1988-10-02,.2681,.0066,.0000,.0000,.0000,.0000,.0066,.0000,411.6102,.0000,.0000,72.7591,30.3403,.0029,3.5440,.1428,.0000,.0000,3.3310,.0000,.0000,.0000,.1428,.0699,.0004,.0004,.0000,.0528,.0023,.0000,.0050,.0002,.0000,.0023,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0073,.0073,.0072,.0050,.0000,2.0664,2.0563,.0000,.0100,1.6000
1988-10-03,.2620,.0090,.0000,.0000,.0000,.0000,.0090,.0000,407.8511,.0000,.0000,72.7591,29.3403,.0028,3.5278,.1406,.0000,.0000,3.3238,.0000,.0000,.0000,.1406,.0631,.0004,.0004,.0000,.0460,.0022,.0000,.0050,.0002,.0000,.0022,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0072,.0072,.0050,.0000,2.0617,2.0524,.0000,.0092,1.6000
1988-10-04,.2462,.0053,.0000,.0000,.0000,.0000,.0053,.0000,383.3322,.0000,.0000,68.7591,33.3403,.0028,3.5153,.1384,.0000,.0000,3.3166,.0000,.0000,.0000,.1384,.0599,.0003,.0003,.0000,.0428,.0021,.0000,.0050,.0002,.0000,.0021,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0072,.0072,.0050,.0000,2.0571,2.0486,.0000,.0086,1.6000
1988-10-05,.2255,.0039,.0000,.0000,.0000,.0000,.0039,.0000,366.5424,.0000,.0000,66.7591,32.3403,.0028,3.5041,.1365,.0000,.0000,3.3094,.0000,.0000,.0000,.1365,.0579,.0003,.0003,.0000,.0408,.0019,.0000,.0049,.0002,.0000,.0019,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0072,.0072,.0049,.0000,2.0525,2.0447,.0000,.0079,1.6000
1988-10-06,.2315,.0058,.0000,.0000,.0000,.0000,.0058,.0000,376.2118,.0000,.0000,68.7591,30.3403,.0028,3.4912,.1345,.0000,.0000,3.3023,.0000,.0000,.0000,.1345,.0541,.0003,.0003,.0000,.0370,.0020,.0000,.0049,.0002,.0000,.0020,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0072,.0072,.0049,.0000,2.0484,2.0408,.0000,.0075,1.6000
1988-10-07,.2255,.0038,.0000,.0000,.0000,.0000,.0038,.0000,366.4356,.0000,.0000,67.7591,31.3403,.0028,3.4802,.1326,.0000,.0000,3.2951,.0000,.0000,.0000,.1326,.0522,.0003,.0003,.0000,.0351,.0019,.0000,.0049,.0002,.0000,.0019,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0072,.0071,.0049,.0000,2.0442,2.0370,.0000,.0073,1.6000
1988-10-08,.2307,.0037,.0000,.0000,.0000,.0000,.0037,.0000,374.9083,.0000,.0000,69.7591,29.3403,.0028,3.4693,.1306,.0000,.0000,3.2880,.0000,.0000,.0000,.1306,.0504,.0003,.0003,.0000,.0334,.0020,.0000,.0049,.0002,.0000,.0020,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0072,.0071,.0049,.0000,2.0402,2.0331,.0000,.0071,1.6000
1988-10-09,.2250,.0029,.0000,.0000,.0000,.0000,.0029,.0000,365.5525,.0000,.0000,68.7591,30.3403,.0028,3.4592,.1286,.0000,.0000,3.2809,.0000,.0000,.0000,.1286,.0494,.0003,.0003,.0000,.0324,.0019,.0000,.0049,.0002,.0000,.0019,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0071,.0071,.0071,.0049,.0000,2.0362,2.0293,.0000,.0070,1.6000
1988-10-10,.2195,.0050,.0000,.0000,.0000,.0000,.0050,.0000,362.0098,.0000,.0000,68.7591,29.3403,.0028,3.4471,.1268,.0000,.0000,3.2738,.0000,.0000,.0000,.1268,.0463,.0003,.0003,.0000,.0292,.0019,.0000,.0049,.0002,.0000,.0019,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0071,.0071,.0071,.0049,.0000,2.0322,2.0254,.0000,.0068,1.6000
1988-10-11,.1696,.0230,.0000,.0000,.0000,.0000,.0230,.0000,302.0739,.3072,.0437,61.7591,31.3403,.0339,3.7197,.1770,.0000,.0000,3.2667,.0000,.0580,.0000,.1189,.2639,.0121,.0121,.0000,.2468,.2406,.0000,.0049,.0257,.0000,.0515,.0000,.0000,.0000,.0045,.0000,.0000,.0000,.0116,.0116,.0071,.0049,.0000,3.3080,2.0216,.0085,1.2779,2.0000
1988-10-12,.1335,.0367,.0000,.0000,.0000,.0000,.0367,.0000,258.3411,.2009,.1080,58.7591,29.3403,.0339,3.8721,.1942,.0000,.0000,3.2596,.0000,.0827,.0000,.1115,.4019,.0164,.0164,.0000,.3849,.1748,.0000,.0049,.0184,.0000,.1154,.0000,.0000,.0000,.0045,.0000,.0000,.0000,.0117,.0117,.0071,.0049,.0000,3.3204,2.0177,.0077,1.2950,2.1000
1988-10-13,.0797,.0651,.0000,.0000,.0579,.0000,.0071,.0000,159.4929,.0000,.0000,53.7591,32.3403,.0027,3.7982,.1354,.0000,.0000,3.2525,.0000,.0247,.0000,.1107,.3993,.0109,.0109,.0000,.3823,.0045,.0000,.0048,.0001,.0000,.0008,.0000,.0000,.0000,.0018,.0000,.0000,.0000,.0089,.0089,.0071,.0048,.0000,2.5304,2.0139,.0000,.5165,1.9000
1988-10-14,.1224,.0268,.0000,.0000,.0000,.0000,.0268,.0000,236.8633,.0354,.0005,57.7591,30.3403,.0156,3.7986,.1628,.0000,.0000,3.2455,.0000,.0590,.0000,.1038,.3827,.0076,.0076,.0000,.3655,.0102,.0000,.0048,.0008,.0000,.0074,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0083,.0083,.0071,.0048,.0000,2.3553,2.0101,.0000,.3453,1.8000
1988-10-15,.1662,.0846,.0000,.0000,.0586,.0000,.0259,.0000,300.7047,.0000,.0000,62.7591,29.3403,.0026,3.7062,.1030,.0000,.0000,3.2384,.0000,.0003,.0000,.1027,.3596,.0051,.0051,.0000,.3424,.0028,.0000,.0048,.0001,.0000,.0011,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0078,.0078,.0070,.0048,.0000,2.2351,2.0062,.0000,.2289,1.8000
1988-10-16,.2064,.0363,.0000,.0000,.0003,.0000,.0360,.0000,335.2761,.0000,.0000,67.7591,31.3403,.0026,3.6623,.1012,.0000,.0000,3.2314,.0000,.0000,.0000,.1012,.3262,.0035,.0035,.0000,.3090,.0026,.0000,.0048,.0001,.0000,.0015,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0076,.0076,.0070,.0048,.0000,2.1566,2.0024,.0000,.1542,1.8000
1988-10-17,.2319,.0361,.0000,.0000,.0000,.0000,.0361,.0000,355.6843,.0000,.0000,72.7591,30.3403,.0026,3.6189,.0995,.0000,.0000,3.2244,.0000,.0000,.0000,.0995,.2926,.0024,.0024,.0000,.2753,.0024,.0000,.0048,.0002,.0000,.0017,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0074,.0074,.0070,.0048,.0000,2.1036,1.9986,.0000,.1050,1.7000
1988-10-18,.2350,.0331,.0000,.0000,.0000,.0000,.0331,.0000,355.5542,.0000,.0000,73.7591,30.3403,.0026,3.5786,.0978,.0000,.0000,3.2174,.0000,.0000,.0000,.0978,.2617,.0017,.0017,.0000,.2445,.0022,.0000,.0048,.0002,.0000,.0017,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0073,.0073,.0070,.0048,.0000,2.0670,1.9948,.0000,.0722,1.7000
1988-10-19,.1973,.0248,.0000,.0000,.0000,.0000,.0248,.0000,325.1076,.0000,.0000,67.7591,30.3403,.0026,3.5466,.0963,.0000,.0000,3.2104,.0000,.0000,.0000,.0963,.2387,.0012,.0012,.0000,.2214,.0018,.0000,.0048,.0001,.0000,.0015,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0072,.0072,.0070,.0048,.0000,2.0408,1.9910,.0000,.0498,1.7000
1988-10-20,.1794,.0204,.0000,.0000,.0000,.0000,.0204,.0000,309.5037,.0000,.0000,65.7591,29.3403,.0026,3.5191,.0950,.0000,.0000,3.2034,.0000,.0000,.0000,.0950,.2198,.0009,.0009,.0000,.2026,.0015,.0000,.0048,.0001,.0000,.0013,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0071,.0071,.0070,.0048,.0000,2.0220,1.9872,.0000,.0348,1.7000
1988-10-21,.2140,.0235,.0000,.0000,.0000,.0000,.0235,.0000,337.5640,.0000,.0000,71.7591,29.3403,.0026,3.4885,.0934,.0000,.0000,3.1965,.0000,.0000,.0000,.0934,.1980,.0007,.0007,.0000,.1808,.0017,.0000,.0047,.0002,.0000,.0016,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0070,.0070,.0070,.0047,.0000,2.0088,1.9834,.0000,.0254,1.7000
1988-10-22,.1975,.0196,.0000,.0000,.0000,.0000,.0196,.0000,325.4463,.0000,.0000,69.7591,28.3403,.0026,3.4619,.0919,.0000,.0000,3.1895,.0000,.0000,.0000,.0919,.1800,.0005,.0005,.0000,.1628,.0016,.0000,.0047,.0001,.0000,.0015,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0070,.0070,.0069,.0047,.0000,1.9982,1.9796,.0000,.0186,1.7000
1988-10-23,.1896,.0151,.0000,.0000,.0000,.0000,.0151,.0000,317.0795,.0000,.0000,68.7591,28.3403,.0026,3.4399,.0904,.0000,.0000,3.1826,.0000,.0000,.0000,.0904,.1664,.0004,.0004,.0000,.1492,.0015,.0000,.0047,.0001,.0000,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0070,.0070,.0069,.0047,.0000,1.9899,1.9758,.0000,.0141,1.7000
1988-10-24,.1756,.0116,.0000,.0000,.0000,.0000,.0116,.0000,302.8852,.0000,.0000,66.7591,28.3403,.0026,3.4214,.0891,.0000,.0000,3.1757,.0000,.0000,.0000,.0891,.1562,.0003,.0003,.0000,.1390,.0014,.0000,.0047,.0001,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0070,.0070,.0069,.0047,.0000,1.9830,1.9721,.0000,.0109,1.7000
1988-10-25,.1826,.0111,.0000,.0000,.0000,.0000,.0111,.0000,305.3064,.0000,.0000,67.7591,29.3403,.0026,3.4033,.0877,.0000,.0000,3.1688,.0000,.0000,.0000,.0877,.1465,.0003,.0003,.0000,.1293,.0014,.0000,.0047,.0001,.0000,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0069,.0069,.0069,.0047,.0000,1.9773,1.9683,.0000,.0090,1.7000
1988-10-26,.1779,.0113,.0000,.0000,.0000,.0000,.0113,.0000,302.0910,.0000,.0000,67.7591,28.3403,.0026,3.3850,.0863,.0000,.0000,3.1619,.0000,.0000,.0000,.0863,.1366,.0003,.0003,.0000,.1194,.0014,.0000,.0047,.0001,.0000,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0069,.0069,.0069,.0047,.0000,1.9722,1.9645,.0000,.0076,1.7000
1988-10-27,.1395,.0069,.0000,.0000,.0000,.0000,.0069,.0000,256.4179,.0000,.0000,61.7591,29.3403,.0026,3.3712,.0852,.0000,.0000,3.1550,.0000,.0000,.0000,.0852,.1308,.0002,.0002,.0000,.1136,.0011,.0000,.0047,.0001,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0069,.0069,.0069,.0047,.0000,1.9670,1.9608,.0000,.0062,1.7000
1988-10-28,.1043,.0047,.0000,.0000,.0000,.0000,.0047,.0000,205.2124,.0000,.0000,57.7591,29.3403,.0025,3.3596,.0843,.0000,.0000,3.1481,.0000,.0000,.0000,.0843,.1270,.0002,.0002,.0000,.1098,.0009,.0000,.0047,.0001,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0069,.0069,.0069,.0047,.0000,1.9620,1.9570,.0000,.0050,1.7000
1988-10-29,.1289,.0061,.0000,.0000,.0000,.0000,.0061,.0000,240.8815,.0000,.0000,60.7591,29.3403,.0025,3.3467,.0833,.0000,.0000,3.1413,.0000,.0000,.0000,.0833,.1220,.0002,.0002,.0000,.1047,.0011,.0000,.0047,.0001,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0069,.0069,.0069,.0047,.0000,1.9580,1.9533,.0000,.0047,1.7000
1988-10-30,.1263,.0072,.0000,.0000,.0000,.0000,.0072,.0000,248.4209,.0000,.0000,61.7591,25.3403,.0025,3.3326,.0823,.0000,.0000,3.1344,.0000,.0000,.0000,.0823,.1157,.0002,.0002,.0000,.0985,.0010,.0000,.0046,.0001,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0069,.0069,.0068,.0046,.0000,1.9537,1.9495,.0000,.0042,1.7000
1988-10-31,.1339,.0055,.0000,.0000,.0000,.0000,.0055,.0000,254.5217,.0000,.0000,62.7591,26.3403,.0025,3.3202,.0812,.0000,.0000,3.1276,.0000,.0000,.0000,.0812,.1113,.0002,.0002,.0000,.0940,.0011,.0000,.0046,.0001,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0068,.0068,.0068,.0046,.0000,1.9499,1.9458,.0000,.0041,1.8000
1988-11-01,.1304,.0049,.0000,.0000,.0000,.0000,.0047,.0001,240.6064,.0000,.0000,53.6835,37.0543,.0025,3.3085,.0801,.0000,.0000,3.1208,.0000,.0000,.0000,.0801,.1075,.0002,.0002,.0000,.0903,.0010,.0000,.0046,.0001,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0068,.0068,.0068,.0046,.0000,1.9460,1.9420,.0000,.0040,1.8000
1988-11-02,.0453,.0038,.0000,.0000,.0000,.0000,.0037,.0001,94.7334,.1077,.0028,44.6835,39.0543,.0025,3.4047,.1341,.0000,.0000,3.1140,.0000,.0549,.0000,.0791,.1540,.0027,.0027,.0000,.1367,.0501,.0000,.0046,.0054,.0000,.0036,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0077,.0077,.0068,.0046,.0000,2.1937,1.9383,.0019,.2535,1.9000
1988-11-03,.0702,.0064,.0000,.0000,.0000,.0000,.0064,.0001,130.9994,.0431,.0016,48.6835,41.0543,.0025,3.4334,.1275,.0000,.0000,3.1072,.0000,.0495,.0000,.0779,.1945,.0042,.0042,.0000,.1773,.0469,.0000,.0046,.0050,.0000,.0027,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0080,.0080,.0068,.0046,.0000,2.2658,1.9346,.0020,.3293,2.0000
1988-11-04,.1400,.0613,.0000,.0000,.0495,.0000,.0117,.0000,272.1328,.0000,.0000,58.6835,29.0543,.0025,3.3649,.0769,.0000,.0000,3.1004,.0000,.0000,.0000,.0769,.1847,.0029,.0029,.0000,.1675,.0019,.0000,.0046,.0001,.0000,.0010,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0072,.0072,.0068,.0046,.0000,2.0647,1.9309,.0000,.1338,1.9000
1988-11-05,.1539,.0125,.0000,.0000,.0000,.0000,.0123,.0002,284.2216,.0000,.0000,61.6835,29.0543,.0025,3.3453,.0755,.0000,.0000,3.0936,.0000,.0000,.0000,.0755,.1741,.0020,.0020,.0000,.1569,.0018,.0000,.0046,.0001,.0000,.0012,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0071,.0071,.0068,.0046,.0000,2.0179,1.9271,.0000,.0908,1.8000
1988-11-06,.1004,.0179,.0000,.0000,.0000,.0000,.0178,.0001,175.9557,.2261,.0067,50.6835,43.0543,.0025,3.5433,.1236,.0000,.0000,3.0869,.0000,.0495,.0000,.0741,.3231,.0097,.0097,.0000,.3059,.1668,.0000,.0046,.0178,.0000,.0080,.0000,.0000,.0000,.0034,.0000,.0000,.0000,.0101,.0101,.0067,.0046,.0000,2.8861,1.9234,.0074,.9553,2.1000
1988-11-07,.0517,.0447,.0000,.0000,.0408,.0000,.0038,.0000,123.3555,.0000,.0000,46.6835,30.0543,.0025,3.4908,.0823,.0000,.0000,3.0802,.0000,.0087,.0000,.0736,.3219,.0065,.0065,.0000,.3047,.0026,.0000,.0045,.0000,.0000,.0004,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0078,.0078,.0067,.0045,.0000,2.2296,1.9197,.0000,.3099,2.0000
1988-11-08,.0283,.0049,.0000,.0000,.0000,.0000,.0046,.0003,88.9139,.0431,.0004,36.6835,29.0543,.0155,3.5216,.1246,.0000,.0000,3.0734,.0000,.0513,.0000,.0733,.3192,.0044,.0044,.0000,.3020,.0019,.0000,.0045,.0000,.0000,.0005,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0075,.0075,.0067,.0045,.0000,2.1231,1.9160,.0000,.2071,2.0000
1988-11-09,.0264,.0264,.0000,.0000,.0262,.0000,.0002,.0000,87.9947,.0000,.0000,40.6835,23.0543,.0025,3.4880,.0984,.0000,.0000,3.0667,.0000,.0251,.0000,.0733,.3199,.0029,.0029,.0000,.3027,.0010,.0000,.0045,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0072,.0072,.0067,.0045,.0000,2.0495,1.9123,.0000,.1372,2.0000
1988-11-10,.0323,.0167,.0000,.0000,.0000,.0000,.0035,.0132,87.0910,.2476,.1666,36.6835,35.0543,.5821,3.7096,.2108,.0000,.0000,3.0600,.0000,.0990,.0000,.1118,.4310,.0078,.0078,.0000,.4138,.1146,.0000,.0045,.0122,.0000,.1149,.0000,.0000,.0000,.0026,.0000,.0000,.0000,.0093,.0093,.0067,.0045,.0000,2.6469,1.9086,.0015,.7367,2.4000
1988-11-11,.0243,.0243,.0000,.0000,.0241,.0000,.0001,.0000,86.2033,.0000,.0000,37.6835,24.0543,.2719,3.6776,.1816,.0000,.0000,3.0533,.0000,.0749,.0000,.1068,.4373,.0054,.0054,.0000,.4200,.0064,.0000,.0045,.0005,.0000,.0050,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0077,.0077,.0067,.0045,.0000,2.1892,1.9050,.0000,.2843,2.1000
1988-11-12,.0332,.0145,.0000,.0000,.0000,.0000,.0079,.0066,85.3320,.2045,.1353,39.6835,34.0543,.3344,3.8573,.2123,.0000,.0000,3.0467,.0000,.0990,.0000,.1134,.5868,.0115,.0115,.0000,.5696,.1574,.0000,.0045,.0167,.0000,.1221,.0000,.0000,.0000,.0037,.0000,.0000,.0000,.0104,.0104,.0067,.0045,.0000,2.9758,1.9013,.0070,1.0675,2.3000
1988-11-13,.0269,.0201,.0000,.0000,.0000,.0000,.0000,.0201,84.4775,1.9701,1.8502,37.6835,28.0543,1.0000,5.7962,2.0349,.0000,.0000,3.0400,.0000,.0990,.0000,1.9359,.7080,.0132,.0132,.0000,.6908,.1212,.0000,.0045,.0127,.0000,.0074,.0000,.0000,.0000,.0043,.0000,.0000,.0000,.0110,.0110,.0067,.0045,.0000,3.1323,1.8976,.0088,1.2259,4.1000
1988-11-14,.0118,.0089,.0000,.0000,.0000,.0000,.0000,.0089,83.6401,.1722,.1722,28.6835,17.0543,1.0000,5.9512,2.1983,.0000,.0000,3.0334,.0000,.0990,.0000,2.0993,.7108,.0088,.0088,.0000,.6936,.0028,.0000,.0045,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0083,.0083,.0066,.0045,.0000,2.3736,1.8939,.0000,.4796,2.9000
1988-11-15,.0154,.0152,.0000,.0000,.0152,.0000,.0000,.0000,82.8202,.0000,.0000,32.6835,18.0543,.9686,5.9283,2.1831,.0000,.0000,3.0267,.0000,.0838,.0000,2.0993,.7126,.0058,.0058,.0000,.6954,.0018,.0000,.0045,.0000,.0000,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0077,.0077,.0066,.0045,.0000,2.2051,1.8903,.0000,.3148,2.4000
1988-11-16,.0138,.0103,.0000,.0000,.0000,.0000,.0000,.0103,82.0182,.4091,.3939,29.6835,19.0543,1.0000,6.3197,2.5818,.0000,.0000,3.0201,.0000,.0990,.0000,2.4829,.7138,.0039,.0039,.0000,.6966,.0012,.0000,.0044,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0074,.0074,.0066,.0044,.0000,2.0947,1.8866,.0000,.2081,2.3000
1988-11-17,.0115,.0086,.0000,.0000,.0000,.0000,.0000,.0086,81.2345,.2045,.2045,29.6835,16.0543,1.0000,6.5085,2.7778,.0000,.0000,3.0135,.0000,.0990,.0000,2.6788,.7146,.0026,.0026,.0000,.6974,.0008,.0000,.0044,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0071,.0071,.0066,.0044,.0000,2.0212,1.8830,.0000,.1382,2.4000
1988-11-18,.0029,.0022,.0000,.0000,.0000,.0000,.0000,.0022,80.4693,.0431,.0431,27.6835,6.0543,1.0000,6.5424,2.8186,.0000,.0000,3.0069,.0000,.0990,.0000,2.7196,.7152,.0017,.0017,.0000,.6979,.0005,.0000,.0044,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0069,.0069,.0066,.0044,.0000,1.9714,1.8793,.0000,.0921,2.3000
1988-11-19,.0148,.0147,.0000,.0000,.0147,.0000,.0000,.0000,79.7231,.0000,.0000,35.6835,15.0543,.9691,6.5210,2.8040,.0000,.0000,3.0003,.0000,.0843,.0000,2.7196,.7155,.0012,.0012,.0000,.6983,.0004,.0000,.0044,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0068,.0068,.0066,.0044,.0000,1.9371,1.8757,.0000,.0615,2.3000
1988-11-20,.0202,.0201,.0000,.0000,.0201,.0000,.0000,.0000,78.9962,.0000,.0000,37.6835,21.0543,.9691,6.4942,2.7839,.0000,.0000,2.9938,.0000,.0642,.0000,2.7196,.7158,.0008,.0008,.0000,.6985,.0002,.0000,.0044,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0067,.0067,.0066,.0044,.0000,1.9131,1.8720,.0000,.0411,2.3000
1988-11-21,.0166,.0165,.0000,.0000,.0165,.0000,.0000,.0000,78.2888,.0000,.0000,40.6835,13.0543,.9691,6.4711,2.7671,.0000,.0000,2.9872,.0000,.0478,.0000,2.7193,.7162,.0005,.0005,.0000,.6990,.0004,.0000,.0044,.0000,.0000,.0003,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0067,.0067,.0066,.0044,.0000,1.8990,1.8684,.0000,.0306,2.3000
1988-11-22,.0275,.0206,.0000,.0000,.0000,.0000,.0000,.0206,77.6014,1.6471,1.5959,36.6835,33.0543,1.0000,8.0888,4.3038,.0000,.0000,2.9807,.0000,.0990,.0000,4.2048,.8000,.0044,.0044,.0000,.7828,.0838,.0000,.0044,.0090,.0000,.0898,.0000,.0000,.0000,.0022,.0000,.0000,.0000,.0087,.0087,.0065,.0044,.0000,2.4843,1.8648,.0000,.6196,8.7000
1988-11-23,.0218,.0163,.0000,.0000,.0000,.0000,.0000,.0163,76.9342,3.4988,3.4988,36.6835,25.0543,1.0000,11.5620,7.7000,.0000,.0000,2.9741,.0000,.0990,.0000,7.6010,.8813,.0066,.0066,.0000,.8567,.0813,.0000,.0044,.0086,.0000,.0863,.0000,.0000,.0000,.0028,.0000,.0000,.0000,.0093,.0093,.0065,.0044,.0000,2.6495,1.8611,.0000,.7883,28.0000
1988-11-24,.0108,.0081,.0000,.0000,.0000,.0000,.0000,.0081,76.2875,.2261,.2261,25.6835,20.0543,1.0000,11.7725,7.9179,.0000,.0000,2.9676,.0000,.0990,.0000,7.8189,.8826,.0043,.0043,.0000,.8573,.0013,.0000,.0044,.0000,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0075,.0075,.0065,.0044,.0000,2.1283,1.8575,.0000,.2708,7.4000
1988-11-25,.0187,.0140,.0000,.0000,.0000,.0000,.0000,.0140,75.6615,.2476,.2476,32.6835,25.0543,1.0000,11.9989,8.1515,.0000,.0000,2.9611,.0000,.0990,.0000,8.0525,.8835,.0029,.0029,.0000,.8577,.0008,.0000,.0043,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0071,.0071,.0065,.0043,.0000,2.0292,1.8539,.0000,.1753,5.0000
1988-11-26,.0080,.0079,.0000,.0000,.0079,.0000,.0000,.0000,75.0567,.0000,.0000,31.6835,10.0543,.9700,11.9841,8.1435,.0000,.0000,2.9546,.0000,.0910,.0000,8.0525,.8840,.0019,.0019,.0000,.8580,.0006,.0000,.0043,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0069,.0069,.0065,.0043,.0000,1.9652,1.8503,.0000,.1149,4.1000
1988-11-27,.0106,.0105,.0000,.0000,.0105,.0000,.0000,.0000,74.4731,.0000,.0000,36.6835,9.0543,.9700,11.9668,8.1331,.0000,.0000,2.9481,.0000,.0806,.0000,8.0525,.8844,.0013,.0013,.0000,.8582,.0004,.0000,.0043,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0067,.0067,.0065,.0043,.0000,1.9225,1.8467,.0000,.0759,3.7000
1988-11-28,.0216,.0214,.0000,.0000,.0214,.0000,.0000,.0000,73.9112,.0000,.0000,35.6835,27.0543,.9700,11.9388,8.1117,.0000,.0000,2.9417,.0000,.0592,.0000,8.0525,.8846,.0008,.0008,.0000,.8583,.0002,.0000,.0043,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0066,.0066,.0065,.0043,.0000,1.8934,1.8431,.0000,.0503,3.6000
1988-11-29,.0123,.0123,.0000,.0000,.0122,.0000,.0000,.0000,73.3711,.0000,.0000,36.6835,12.0543,.9700,11.9200,8.0994,.0000,.0000,2.9352,.0000,.0469,.0000,8.0525,.8848,.0006,.0006,.0000,.8584,.0002,.0000,.0043,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0066,.0066,.0065,.0043,.0000,1.8730,1.8395,.0000,.0335,3.4000
1988-11-30,.0110,.0109,.0000,.0000,.0108,.0000,.0000,.0000,72.8531,.0000,.0000,38.6835,8.0543,.9700,11.9026,8.0886,.0000,.0000,2.9288,.0000,.0361,.0000,8.0525,.8849,.0004,.0004,.0000,.8584,.0001,.0000,.0043,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0065,.0065,.0064,.0043,.0000,1.8583,1.8359,.0000,.0224,3.2000
1988-12-01,.0222,.0192,.0000,.0000,.0148,.0000,.0000,.0044,156.6566,.0000,.0000,38.2130,7.3735,.9700,11.8769,8.0694,.0000,.0000,2.9223,.0000,.0213,.0000,8.0481,.8850,.0003,.0003,.0000,.8584,.0001,.0000,.0043,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0065,.0065,.0064,.0043,.0000,1.8473,1.8323,.0000,.0149,3.1000
