3187 1989 6 22 0 0 0   3.190E+01  7.368E+01  5.279E+01  0.000E+00  0.000E+00  0.000E+00  6.672E+02  2.741E-01  0.000E+00  0.000E+00  9.717E-01  1.402E-02  1.423E-02  0.000E+00  0.000E+00  1.402E-02  8.851E-01  6.298E-03  8.275E-02  5.490E+00  1.023E-02  0.000E+00  3.539E+00  2.915E+00  0.000E+00  6.238E-01  2.189E-03  0.000E+00  0.000E+00  8.795E-02  1.618E-02  1.022E+03  0.000E+00  0.000E+00  8.275E-02  0.000E+00  0.000E+00  2.766E-01  0.000E+00  9.115E-03  6.298E-03  7.434E+00  6.637E+02  7.600E+00
3188 1989 6 23 0 0 0   3.790E+01  6.968E+01  5.379E+01  0.000E+00  0.000E+00  0.000E+00  6.191E+02  2.613E-01  0.000E+00  0.000E+00  9.588E-01  1.288E-02  1.375E-02  0.000E+00  0.000E+00  1.288E-02  8.289E-01  5.784E-03  7.079E-02  5.485E+00  1.022E-02  0.000E+00  3.379E+00  2.914E+00  0.000E+00  4.651E-01  1.632E-03  0.000E+00  0.000E+00  7.874E-02  1.565E-02  1.022E+03  0.000E+00  0.000E+00  7.079E-02  0.000E+00  0.000E+00  2.508E-01  0.000E+00  1.997E-03  5.784E-03  7.352E+00  6.158E+02  7.300E+00
3189 1989 6 24 0 0 0   3.290E+01  6.968E+01  5.129E+01  0.000E+00  0.000E+00  0.000E+00  6.189E+02  2.441E-01  0.000E+00  0.000E+00  9.476E-01  1.120E-02  1.277E-02  0.000E+00  0.000E+00  1.120E-02  7.790E-01  5.315E-03  6.262E-02  5.480E+00  1.022E-02  0.000E+00  3.306E+00  2.912E+00  0.000E+00  3.946E-01  1.385E-03  0.000E+00  0.000E+00  7.055E-02  1.517E-02  1.021E+03  0.000E+00  0.000E+00  6.262E-02  0.000E+00  0.000E+00  2.301E-01  0.000E+00  1.769E-03  5.315E-03  7.278E+00  6.157E+02  6.900E+00
3190 1989 6 25 0 0 0   3.290E+01  7.068E+01  5.179E+01  0.000E+00  0.000E+00  0.000E+00  6.334E+02  2.533E-01  0.000E+00  0.000E+00  9.364E-01  1.115E-02  1.241E-02  0.000E+00  0.000E+00  1.115E-02  7.309E-01  4.887E-03  6.033E-02  5.475E+00  1.021E-02  0.000E+00  3.254E+00  2.910E+00  0.000E+00  3.445E-01  1.209E-03  0.000E+00  0.000E+00  6.333E-02  1.473E-02  1.021E+03  0.000E+00  0.000E+00  6.033E-02  0.000E+00  0.000E+00  2.109E-01  0.000E+00  1.766E-03  4.887E-03  7.206E+00  6.301E+02  6.600E+00
3191 1989 6 26 0 0 0   3.690E+01  7.068E+01  5.379E+01  0.000E+00  0.000E+00  0.000E+00  6.331E+02  2.672E-01  0.000E+00  0.000E+00  9.251E-01  1.136E-02  1.174E-02  0.000E+00  0.000E+00  1.136E-02  6.827E-01  4.491E-03  6.049E-02  5.469E+00  1.020E-02  0.000E+00  3.206E+00  2.908E+00  0.000E+00  2.985E-01  1.048E-03  0.000E+00  0.000E+00  5.685E-02  1.432E-02  1.021E+03  0.000E+00  0.000E+00  6.049E-02  0.000E+00  0.000E+00  1.922E-01  0.000E+00  1.635E-03  4.491E-03  7.134E+00  6.298E+02  6.300E+00
3192 1989 6 27 0 0 0   4.190E+01  6.968E+01  5.579E+01  0.000E+00  0.000E+00  0.000E+00  6.182E+02  2.747E-01  0.000E+00  0.000E+00  9.139E-01  1.121E-02  1.125E-02  0.000E+00  0.000E+00  1.121E-02  6.364E-01  4.123E-03  5.842E-02  5.463E+00  1.020E-02  0.000E+00  3.162E+00  2.906E+00  0.000E+00  2.566E-01  9.006E-04  0.000E+00  0.000E+00  5.098E-02  1.394E-02  1.020E+03  0.000E+00  0.000E+00  5.842E-02  0.000E+00  0.000E+00  1.743E-01  0.000E+00  1.464E-03  4.123E-03  7.065E+00  6.150E+02  6.200E+00
3193 1989 6 28 0 0 0   4.790E+01  6.268E+01  5.529E+01  0.000E+00  0.000E+00  0.000E+00  4.291E+02  1.887E-01  0.000E+00  0.000E+00  9.056E-01  8.313E-03  1.023E-02  0.000E+00  0.000E+00  8.313E-03  6.128E-01  3.774E-03  3.297E-02  5.457E+00  1.019E-02  0.000E+00  3.108E+00  2.903E+00  0.000E+00  2.042E-01  7.167E-04  0.000E+00  0.000E+00  4.539E-02  1.358E-02  1.020E+03  0.000E+00  0.000E+00  3.297E-02  0.000E+00  0.000E+00  1.677E-01  0.000E+00  8.524E-04  3.774E-03  7.021E+00  4.272E+02  5.900E+00
3194 1989 6 29 0 0 0   4.590E+01  6.168E+01  5.379E+01  0.000E+00  0.000E+00  0.000E+00  3.848E+02  1.629E-01  0.000E+00  0.000E+00  8.983E-01  7.211E-03  1.002E-02  0.000E+00  0.000E+00  7.211E-03  5.940E-01  3.473E-03  2.643E-02  5.450E+00  1.018E-02  0.000E+00  3.099E+00  2.901E+00  0.000E+00  1.979E-01  6.944E-04  0.000E+00  0.000E+00  4.087E-02  1.326E-02  1.019E+03  0.000E+00  0.000E+00  2.643E-02  0.000E+00  0.000E+00  1.628E-01  0.000E+00  1.356E-03  3.473E-03  6.983E+00  3.831E+02  5.600E+00
3195 1989 6 30 0 0 0   4.290E+01  6.168E+01  5.229E+01  0.000E+00  0.000E+00  0.000E+00  3.845E+02  1.564E-01  0.000E+00  0.000E+00  8.917E-01  6.626E-03  9.831E-03  0.000E+00  0.000E+00  6.626E-03  5.762E-01  3.202E-03  2.441E-02  5.443E+00  1.017E-02  0.000E+00  3.082E+00  2.899E+00  0.000E+00  1.833E-01  6.431E-04  0.000E+00  0.000E+00  3.696E-02  1.297E-02  1.018E+03  0.000E+00  0.000E+00  2.441E-02  0.000E+00  0.000E+00  1.582E-01  0.000E+00  1.463E-03  3.202E-03  6.948E+00  3.828E+02  5.400E+00
3196 1989 7 1 0 0 0   2.972E+01  6.799E+01  4.885E+01  0.000E+00  0.000E+00  0.000E+00  6.703E+02  2.461E-01  0.000E+00  0.000E+00  8.832E-01  8.485E-03  9.405E-03  0.000E+00  0.000E+00  8.485E-03  5.398E-01  3.044E-03  4.272E-02  5.436E+00  1.016E-02  0.000E+00  3.094E+00  2.896E+00  0.000E+00  1.976E-01  6.934E-04  0.000E+00  0.000E+00  3.545E-02  1.280E-02  1.018E+03  0.000E+00  0.000E+00  4.272E-02  0.000E+00  0.000E+00  1.414E-01  0.000E+00  3.932E-03  3.044E-03  6.895E+00  6.667E+02  5.200E+00
3197 1989 7 2 0 0 0   3.172E+01  7.299E+01  5.235E+01  0.000E+00  0.000E+00  0.000E+00  7.094E+02  2.879E-01  0.000E+00  0.000E+00  8.734E-01  9.801E-03  9.203E-03  0.000E+00  0.000E+00  9.801E-03  5.014E-01  2.782E-03  4.849E-02  5.429E+00  1.015E-02  0.000E+00  3.054E+00  2.893E+00  0.000E+00  1.607E-01  5.638E-04  0.000E+00  0.000E+00  3.175E-02  1.252E-02  1.017E+03  0.000E+00  0.000E+00  4.849E-02  0.000E+00  0.000E+00  1.251E-01  0.000E+00  1.172E-03  2.782E-03  6.835E+00  7.056E+02  4.900E+00
3198 1989 7 3 0 0 0   3.172E+01  7.499E+01  5.335E+01  0.000E+00  0.000E+00  0.000E+00  7.202E+02  3.002E-01  0.000E+00  0.000E+00  8.635E-01  9.962E-03  8.973E-03  0.000E+00  0.000E+00  9.962E-03  4.637E-01  2.536E-03  4.808E-02  5.421E+00  1.014E-02  0.000E+00  3.026E+00  2.891E+00  0.000E+00  1.351E-01  4.740E-04  0.000E+00  0.000E+00  2.833E-02  1.225E-02  1.016E+03  0.000E+00  0.000E+00  4.808E-02  0.000E+00  0.000E+00  1.131E-01  0.000E+00  1.034E-03  2.536E-03  6.777E+00  7.164E+02  4.600E+00
3199 1989 7 4 0 0 0   3.172E+01  7.499E+01  5.335E+01  0.000E+00  0.000E+00  0.000E+00  7.195E+02  2.999E-01  0.000E+00  0.000E+00  8.538E-01  9.708E-03  8.747E-03  0.000E+00  0.000E+00  9.708E-03  4.284E-01  2.309E-03  4.545E-02  5.413E+00  1.013E-02  0.000E+00  3.004E+00  2.888E+00  0.000E+00  1.156E-01  4.055E-04  0.000E+00  0.000E+00  2.523E-02  1.200E-02  1.015E+03  0.000E+00  0.000E+00  4.545E-02  0.000E+00  0.000E+00  9.901E-02  0.000E+00  9.708E-04  2.309E-03  6.721E+00  7.156E+02  4.400E+00
3200 1989 7 5 0 0 0   3.172E+01  7.699E+01  5.435E+01  0.000E+00  0.000E+00  0.000E+00  7.271E+02  3.112E-01  0.000E+00  0.000E+00  8.439E-01  9.826E-03  8.533E-03  0.000E+00  0.000E+00  9.826E-03  3.937E-01  2.099E-03  4.485E-02  5.405E+00  1.012E-02  0.000E+00  2.987E+00  2.885E+00  0.000E+00  1.014E-01  3.558E-04  0.000E+00  0.000E+00  2.247E-02  1.178E-02  1.014E+03  0.000E+00  0.000E+00  4.485E-02  0.000E+00  0.000E+00  8.846E-02  0.000E+00  9.826E-04  2.099E-03  6.665E+00  7.232E+02  4.100E+00
3201 1989 7 6 0 0 0   3.072E+01  8.099E+01  5.585E+01  0.000E+00  0.000E+00  0.000E+00  7.357E+02  3.271E-01  0.000E+00  0.000E+00  8.338E-01  1.014E-02  8.324E-03  0.000E+00  0.000E+00  1.014E-02  3.590E-01  1.906E-03  4.503E-02  5.397E+00  1.011E-02  0.000E+00  2.973E+00  2.882E+00  0.000E+00  9.064E-02  3.181E-04  0.000E+00  0.000E+00  2.001E-02  1.156E-02  1.012E+03  0.000E+00  0.000E+00  4.503E-02  0.000E+00  0.000E+00  7.443E-02  0.000E+00  1.014E-03  1.906E-03  6.610E+00  7.318E+02  4.000E+00
3202 1989 7 7 0 0 0   4.172E+01  8.199E+01  6.185E+01  0.000E+00  0.000E+00  0.000E+00  7.363E+02  3.767E-01  0.000E+00  0.000E+00  8.224E-01  1.143E-02  8.116E-03  0.000E+00  0.000E+00  1.143E-02  3.214E-01  1.728E-03  4.918E-02  5.389E+00  1.010E-02  0.000E+00  2.964E+00  2.879E+00  0.000E+00  8.435E-02  2.960E-04  0.000E+00  0.000E+00  1.787E-02  1.136E-02  1.011E+03  0.000E+00  0.000E+00  4.918E-02  0.000E+00  0.000E+00  6.298E-02  0.000E+00  1.143E-03  1.728E-03  6.550E+00  7.324E+02  3.800E+00
3203 1989 7 8 0 0 0   4.572E+01  7.799E+01  6.185E+01  0.000E+00  0.000E+00  0.000E+00  7.274E+02  3.721E-01  0.000E+00  0.000E+00  8.114E-01  1.096E-02  7.889E-03  0.000E+00  0.000E+00  1.096E-02  2.871E-01  1.564E-03  4.534E-02  5.380E+00  1.009E-02  0.000E+00  2.953E+00  2.876E+00  0.000E+00  7.672E-02  2.692E-04  0.000E+00  0.000E+00  1.592E-02  1.118E-02  1.010E+03  0.000E+00  0.000E+00  4.534E-02  0.000E+00  0.000E+00  4.997E-02  0.000E+00  1.096E-03  1.564E-03  6.495E+00  7.236E+02  3.600E+00
3204 1989 7 9 0 0 0   4.072E+01  7.799E+01  5.935E+01  0.000E+00  0.000E+00  0.000E+00  7.264E+02  3.513E-01  0.000E+00  0.000E+00  8.014E-01  1.006E-02  7.681E-03  0.000E+00  0.000E+00  1.006E-02  2.622E-01  1.414E-03  3.513E-02  5.371E+00  1.008E-02  0.000E+00  2.942E+00  2.873E+00  0.000E+00  6.890E-02  2.418E-04  0.000E+00  0.000E+00  1.413E-02  1.101E-02  1.008E+03  0.000E+00  0.000E+00  3.513E-02  0.000E+00  0.000E+00  4.581E-02  0.000E+00  1.006E-03  1.414E-03  6.449E+00  7.226E+02  3.500E+00
3205 1989 7 10 0 0 0   3.372E+01  7.099E+01  5.235E+01  0.000E+00  0.000E+00  0.000E+00  6.891E+02  2.797E-01  0.000E+00  0.000E+00  7.935E-01  7.835E-03  7.499E-03  0.000E+00  0.000E+00  7.835E-03  2.402E-01  1.275E-03  2.997E-02  5.363E+00  1.007E-02  0.000E+00  2.929E+00  2.870E+00  0.000E+00  5.877E-02  2.062E-04  0.000E+00  0.000E+00  1.245E-02  1.085E-02  1.007E+03  0.000E+00  0.000E+00  2.997E-02  0.000E+00  0.000E+00  4.157E-02  0.000E+00  7.835E-04  1.275E-03  6.409E+00  6.855E+02  3.600E+00
3206 1989 7 11 0 0 0   3.572E+01  7.499E+01  5.535E+01  0.000E+00  0.000E+00  0.000E+00  7.127E+02  3.130E-01  0.000E+00  0.000E+00  7.849E-01  8.595E-03  7.364E-03  0.000E+00  0.000E+00  8.595E-03  2.216E-01  1.148E-03  2.728E-02  5.354E+00  1.006E-02  0.000E+00  2.921E+00  2.867E+00  0.000E+00  5.460E-02  1.916E-04  0.000E+00  0.000E+00  1.102E-02  1.070E-02  1.005E+03  0.000E+00  0.000E+00  2.728E-02  0.000E+00  0.000E+00  3.722E-02  0.000E+00  8.595E-04  1.148E-03  6.371E+00  7.090E+02  3.500E+00
3207 1989 7 12 0 0 0   4.172E+01  7.399E+01  5.785E+01  0.000E+00  0.000E+00  0.000E+00  7.061E+02  3.297E-01  0.000E+00  0.000E+00  7.760E-01  8.930E-03  7.220E-03  0.000E+00  0.000E+00  8.930E-03  2.012E-01  1.031E-03  2.937E-02  5.345E+00  1.005E-02  0.000E+00  2.915E+00  2.864E+00  0.000E+00  5.126E-02  1.799E-04  0.000E+00  0.000E+00  9.763E-03  1.056E-02  1.004E+03  0.000E+00  0.000E+00  2.937E-02  0.000E+00  0.000E+00  3.131E-02  0.000E+00  8.930E-04  1.031E-03  6.332E+00  7.025E+02  3.400E+00
3208 1989 7 13 0 0 0   3.972E+01  7.699E+01  5.835E+01  0.000E+00  0.000E+00  0.000E+00  7.186E+02  3.396E-01  0.000E+00  0.000E+00  7.671E-01  8.909E-03  6.975E-03  0.000E+00  0.000E+00  8.909E-03  1.839E-01  9.238E-04  2.622E-02  5.336E+00  1.004E-02  0.000E+00  2.907E+00  2.860E+00  0.000E+00  4.716E-02  1.655E-04  0.000E+00  0.000E+00  8.650E-03  1.043E-02  1.002E+03  0.000E+00  0.000E+00  2.622E-02  0.000E+00  0.000E+00  2.992E-02  0.000E+00  8.909E-04  9.238E-04  6.295E+00  7.149E+02  3.300E+00
3209 1989 7 14 0 0 0   3.672E+01  7.699E+01  5.685E+01  0.000E+00  0.000E+00  0.000E+00  7.173E+02  3.270E-01  0.000E+00  0.000E+00  7.587E-01  8.362E-03  6.843E-03  0.000E+00  0.000E+00  8.362E-03  1.684E-01  8.257E-04  2.392E-02  5.326E+00  1.003E-02  0.000E+00  2.900E+00  2.857E+00  0.000E+00  4.264E-02  1.496E-04  0.000E+00  0.000E+00  7.642E-03  1.031E-02  1.000E+03  0.000E+00  0.000E+00  2.392E-02  0.000E+00  0.000E+00  2.916E-02  0.000E+00  8.362E-04  8.257E-04  6.261E+00  7.137E+02  3.200E+00
3210 1989 7 15 0 0 0   3.772E+01  7.499E+01  5.635E+01  0.000E+00  0.000E+00  0.000E+00  7.076E+02  3.186E-01  0.000E+00  0.000E+00  7.507E-01  8.032E-03  6.723E-03  0.000E+00  0.000E+00  8.032E-03  1.562E-01  7.359E-04  2.026E-02  5.317E+00  1.001E-02  0.000E+00  2.893E+00  2.854E+00  0.000E+00  3.928E-02  1.378E-04  0.000E+00  0.000E+00  6.742E-03  1.020E-02  9.983E+02  0.000E+00  0.000E+00  2.026E-02  0.000E+00  0.000E+00  2.668E-02  0.000E+00  8.032E-04  7.359E-04  6.231E+00  7.041E+02  3.100E+00
3211 1989 7 16 0 0 0   3.472E+01  6.899E+01  5.185E+01  0.000E+00  0.000E+00  0.000E+00  6.655E+02  2.664E-01  0.000E+00  0.000E+00  7.441E-01  6.624E-03  6.613E-03  0.000E+00  0.000E+00  6.624E-03  1.452E-01  6.539E-04  1.773E-02  5.308E+00  1.000E-02  0.000E+00  2.885E+00  2.850E+00  0.000E+00  3.432E-02  1.204E-04  0.000E+00  0.000E+00  5.896E-03  1.010E-02  9.963E+02  0.000E+00  0.000E+00  1.773E-02  0.000E+00  0.000E+00  2.619E-02  0.000E+00  6.624E-04  6.539E-04  6.203E+00  6.622E+02  3.000E+00
3212 1989 7 17 0 0 0   3.972E+01  7.499E+01  5.735E+01  0.000E+00  0.000E+00  0.000E+00  7.048E+02  3.252E-01  0.000E+00  0.000E+00  7.362E-01  7.828E-03  6.126E-03  0.000E+00  0.000E+00  7.828E-03  1.328E-01  5.792E-04  2.014E-02  5.298E+00  9.991E-03  0.000E+00  2.881E+00  2.847E+00  0.000E+00  3.399E-02  1.193E-04  0.000E+00  0.000E+00  5.222E-03  9.998E-03  9.943E+02  0.000E+00  0.000E+00  2.014E-02  0.000E+00  0.000E+00  2.245E-02  0.000E+00  7.828E-04  5.792E-04  6.173E+00  7.013E+02  3.000E+00
3213 1989 7 18 0 0 0   4.272E+01  8.699E+01  6.485E+01  0.000E+00  0.000E+00  0.000E+00  7.308E+02  3.985E-01  0.000E+00  0.000E+00  7.271E-01  9.112E-03  6.052E-03  0.000E+00  0.000E+00  9.112E-03  1.165E-01  5.114E-04  2.535E-02  5.289E+00  9.979E-03  0.000E+00  2.879E+00  2.844E+00  0.000E+00  3.495E-02  1.226E-04  0.000E+00  0.000E+00  4.682E-03  9.908E-03  9.922E+02  0.000E+00  0.000E+00  2.535E-02  0.000E+00  0.000E+00  1.582E-02  0.000E+00  9.112E-04  5.114E-04  6.137E+00  7.272E+02  2.900E+00
3214 1989 7 19 0 0 0   4.772E+01  8.299E+01  6.535E+01  0.000E+00  0.000E+00  0.000E+00  7.221E+02  3.978E-01  0.000E+00  0.000E+00  7.188E-01  8.309E-03  5.443E-03  0.000E+00  0.000E+00  8.309E-03  1.067E-01  4.500E-04  1.804E-02  5.279E+00  9.967E-03  0.000E+00  2.875E+00  2.840E+00  0.000E+00  3.440E-02  1.207E-04  0.000E+00  0.000E+00  4.158E-03  9.823E-03  9.901E+02  0.000E+00  0.000E+00  1.804E-02  0.000E+00  0.000E+00  1.978E-02  0.000E+00  8.309E-04  4.500E-04  6.109E+00  7.186E+02  2.800E+00
3215 1989 7 20 0 0 0   4.472E+01  8.099E+01  6.285E+01  0.000E+00  0.000E+00  0.000E+00  7.175E+02  3.751E-01  0.000E+00  0.000E+00  7.111E-01  7.718E-03  5.405E-03  0.000E+00  0.000E+00  7.718E-03  9.268E-02  3.945E-04  2.172E-02  5.270E+00  9.955E-03  0.000E+00  2.869E+00  2.837E+00  0.000E+00  3.266E-02  1.146E-04  0.000E+00  0.000E+00  3.676E-03  9.745E-03  9.878E+02  0.000E+00  0.000E+00  2.172E-02  0.000E+00  0.000E+00  1.323E-02  0.000E+00  7.718E-04  3.945E-04  6.077E+00  7.140E+02  2.700E+00
3216 1989 7 21 0 0 0   4.372E+01  7.699E+01  6.035E+01  0.000E+00  0.000E+00  0.000E+00  7.066E+02  3.497E-01  0.000E+00  0.000E+00  7.040E-01  7.127E-03  5.370E-03  0.000E+00  0.000E+00  7.127E-03  9.018E-02  3.447E-04  9.612E-03  5.260E+00  9.943E-03  0.000E+00  2.864E+00  2.833E+00  0.000E+00  3.052E-02  1.071E-04  0.000E+00  0.000E+00  3.238E-03  9.672E-03  9.855E+02  0.000E+00  0.000E+00  9.612E-03  0.000E+00  0.000E+00  1.706E-02  0.000E+00  7.127E-04  3.447E-04  6.058E+00  7.032E+02  2.600E+00
3217 1989 7 22 0 0 0   4.572E+01  7.599E+01  6.085E+01  0.000E+00  0.000E+00  0.000E+00  7.012E+02  3.510E-01  0.000E+00  0.000E+00  6.968E-01  7.138E-03  5.337E-03  0.000E+00  0.000E+00  7.138E-03  7.951E-02  3.000E-04  1.778E-02  5.251E+00  9.931E-03  0.000E+00  2.859E+00  2.830E+00  0.000E+00  2.948E-02  1.035E-04  0.000E+00  0.000E+00  2.869E-03  9.604E-03  9.831E+02  0.000E+00  0.000E+00  1.778E-02  0.000E+00  0.000E+00  1.220E-02  0.000E+00  7.138E-04  3.000E-04  6.030E+00  6.979E+02  2.600E+00
3218 1989 7 23 0 0 0   4.572E+01  7.599E+01  6.085E+01  0.000E+00  0.000E+00  0.000E+00  6.995E+02  3.501E-01  0.000E+00  0.000E+00  6.898E-01  7.086E-03  5.305E-03  0.000E+00  0.000E+00  7.086E-03  7.738E-02  2.601E-04  9.167E-03  5.241E+00  9.918E-03  0.000E+00  2.855E+00  2.826E+00  0.000E+00  2.857E-02  1.003E-04  0.000E+00  0.000E+00  2.555E-03  9.541E-03  9.806E+02  0.000E+00  0.000E+00  9.167E-03  0.000E+00  0.000E+00  1.537E-02  0.000E+00  7.086E-04  2.601E-04  6.011E+00  6.961E+02  2.500E+00
3219 1989 7 24 0 0 0   4.472E+01  7.699E+01  6.085E+01  0.000E+00  0.000E+00  0.000E+00  7.012E+02  3.509E-01  0.000E+00  0.000E+00  6.827E-01  7.057E-03  5.272E-03  0.000E+00  0.000E+00  7.057E-03  7.211E-02  2.246E-04  1.227E-02  5.231E+00  9.906E-03  0.000E+00  2.851E+00  2.823E+00  0.000E+00  2.786E-02  9.777E-05  0.000E+00  0.000E+00  2.288E-03  9.483E-03  9.781E+02  0.000E+00  0.000E+00  1.227E-02  0.000E+00  0.000E+00  1.496E-02  0.000E+00  7.057E-04  2.246E-04  5.988E+00  6.979E+02  2.500E+00
3220 1989 7 25 0 0 0   3.872E+01  7.799E+01  5.835E+01  0.000E+00  0.000E+00  0.000E+00  7.022E+02  3.319E-01  0.000E+00  0.000E+00  6.761E-01  6.618E-03  5.240E-03  0.000E+00  0.000E+00  6.618E-03  6.655E-02  1.932E-04  1.214E-02  5.222E+00  9.894E-03  0.000E+00  2.846E+00  2.819E+00  0.000E+00  2.641E-02  9.269E-05  0.000E+00  0.000E+00  2.044E-03  9.428E-03  9.755E+02  0.000E+00  0.000E+00  1.214E-02  0.000E+00  0.000E+00  1.359E-02  0.000E+00  6.618E-04  1.932E-04  5.966E+00  6.990E+02  2.400E+00
3221 1989 7 26 0 0 0   4.572E+01  7.699E+01  6.135E+01  0.000E+00  0.000E+00  0.000E+00  6.973E+02  3.529E-01  0.000E+00  0.000E+00  6.690E-01  7.039E-03  5.210E-03  0.000E+00  0.000E+00  7.039E-03  6.218E-02  1.655E-04  1.133E-02  5.212E+00  9.881E-03  0.000E+00  2.842E+00  2.816E+00  0.000E+00  2.664E-02  9.349E-05  0.000E+00  0.000E+00  1.859E-03  9.377E-03  9.728E+02  0.000E+00  0.000E+00  1.133E-02  0.000E+00  0.000E+00  1.333E-02  0.000E+00  7.039E-04  1.655E-04  5.945E+00  6.941E+02  2.300E+00
3222 1989 7 27 0 0 0   3.572E+01  7.699E+01  5.635E+01  0.000E+00  0.000E+00  0.000E+00  6.953E+02  3.131E-01  0.000E+00  0.000E+00  6.629E-01  6.174E-03  5.177E-03  0.000E+00  0.000E+00  6.174E-03  5.765E-02  1.412E-04  1.067E-02  5.202E+00  9.869E-03  0.000E+00  2.837E+00  2.812E+00  0.000E+00  2.458E-02  8.624E-05  0.000E+00  0.000E+00  1.666E-03  9.330E-03  9.700E+02  0.000E+00  0.000E+00  1.067E-02  0.000E+00  0.000E+00  1.299E-02  0.000E+00  6.174E-04  1.412E-04  5.924E+00  6.922E+02  2.300E+00
3223 1989 7 28 0 0 0   3.372E+01  7.699E+01  5.535E+01  0.000E+00  0.000E+00  0.000E+00  6.933E+02  3.045E-01  0.000E+00  0.000E+00  6.569E-01  5.973E-03  5.149E-03  0.000E+00  0.000E+00  5.973E-03  5.457E-02  1.201E-04  9.018E-03  5.192E+00  9.856E-03  0.000E+00  2.832E+00  2.809E+00  0.000E+00  2.345E-02  8.230E-05  0.000E+00  0.000E+00  1.501E-03  9.285E-03  9.672E+02  0.000E+00  0.000E+00  9.018E-03  0.000E+00  0.000E+00  1.288E-02  0.000E+00  5.973E-04  1.201E-04  5.905E+00  6.902E+02  2.200E+00
3224 1989 7 29 0 0 0   4.272E+01  7.499E+01  5.885E+01  0.000E+00  0.000E+00  0.000E+00  6.831E+02  3.267E-01  0.000E+00  0.000E+00  6.505E-01  6.437E-03  5.122E-03  0.000E+00  0.000E+00  6.437E-03  4.669E-02  1.017E-04  1.425E-02  5.183E+00  9.844E-03  0.000E+00  2.829E+00  2.805E+00  0.000E+00  2.383E-02  8.361E-05  0.000E+00  0.000E+00  1.388E-03  9.244E-03  9.643E+02  0.000E+00  0.000E+00  1.425E-02  0.000E+00  0.000E+00  7.953E-03  0.000E+00  6.437E-04  1.017E-04  5.881E+00  6.801E+02  2.200E+00
3225 1989 7 30 0 0 0   3.772E+01  7.099E+01  5.435E+01  0.000E+00  0.000E+00  0.000E+00  6.574E+02  2.815E-01  0.000E+00  0.000E+00  6.449E-01  5.534E-03  5.092E-03  0.000E+00  0.000E+00  5.534E-03  4.789E-02  8.592E-05  4.307E-03  5.173E+00  9.832E-03  0.000E+00  2.823E+00  2.802E+00  0.000E+00  2.180E-02  7.651E-05  0.000E+00  0.000E+00  1.255E-03  9.205E-03  9.614E+02  0.000E+00  0.000E+00  4.307E-03  0.000E+00  0.000E+00  1.149E-02  0.000E+00  5.534E-04  8.592E-05  5.867E+00  6.545E+02  2.100E+00
3226 1989 7 31 0 0 0   3.972E+01  6.999E+01  5.485E+01  0.000E+00  0.000E+00  0.000E+00  6.480E+02  2.810E-01  0.000E+00  0.000E+00  6.394E-01  5.527E-03  5.067E-03  0.000E+00  0.000E+00  5.527E-03  4.834E-02  7.240E-05  5.034E-03  5.163E+00  9.819E-03  0.000E+00  2.819E+00  2.798E+00  0.000E+00  2.116E-02  7.424E-05  0.000E+00  0.000E+00  1.151E-03  9.168E-03  9.583E+02  0.000E+00  0.000E+00  5.034E-03  0.000E+00  0.000E+00  1.485E-02  0.000E+00  5.527E-04  7.240E-05  5.852E+00  6.451E+02  2.100E+00
3227 1989 8 1 0 0 0   4.563E+01  6.752E+01  5.657E+01  0.000E+00  0.000E+00  0.000E+00  6.249E+02  2.829E-01  0.000E+00  0.000E+00  6.336E-01  5.794E-03  5.042E-03  0.000E+00  0.000E+00  5.794E-03  4.322E-02  6.093E-05  1.085E-02  5.153E+00  9.806E-03  0.000E+00  2.816E+00  2.794E+00  0.000E+00  2.117E-02  7.430E-05  0.000E+00  0.000E+00  1.080E-03  9.133E-03  9.552E+02  0.000E+00  0.000E+00  1.085E-02  0.000E+00  0.000E+00  1.176E-02  0.000E+00  5.794E-04  6.093E-05  5.831E+00  6.221E+02  2.100E+00
3228 1989 8 2 0 0 0   3.163E+01  7.152E+01  5.157E+01  0.000E+00  0.000E+00  0.000E+00  6.549E+02  2.602E-01  0.000E+00  0.000E+00  6.284E-01  5.189E-03  5.015E-03  0.000E+00  0.000E+00  5.189E-03  4.095E-02  5.111E-05  7.418E-03  5.144E+00  9.794E-03  0.000E+00  2.811E+00  2.791E+00  0.000E+00  1.973E-02  6.925E-05  0.000E+00  0.000E+00  9.953E-04  9.100E-03  9.520E+02  0.000E+00  0.000E+00  7.418E-03  0.000E+00  0.000E+00  1.123E-02  0.000E+00  5.189E-04  5.111E-05  5.814E+00  6.521E+02  2.100E+00
3229 1989 8 3 0 0 0   3.363E+01  7.352E+01  5.357E+01  0.000E+00  0.000E+00  0.000E+00  6.645E+02  2.787E-01  0.000E+00  0.000E+00  6.229E-01  5.531E-03  4.992E-03  0.000E+00  0.000E+00  5.531E-03  3.887E-02  4.277E-05  7.544E-03  5.134E+00  9.781E-03  0.000E+00  2.807E+00  2.787E+00  0.000E+00  1.995E-02  7.001E-05  0.000E+00  0.000E+00  9.453E-04  9.069E-03  9.488E+02  0.000E+00  0.000E+00  7.544E-03  0.000E+00  0.000E+00  1.089E-02  0.000E+00  5.531E-04  4.277E-05  5.797E+00  6.617E+02  2.200E+00
