2126 1986 7 27 0 0 0 34.718530 69.986076 52.352303 0.000000 0.000000 0.000000 656.006495 0.266293 0.000000 0.000000 1.948315 0.024445 0.023843 0.000000 0.000000 0.024445 0.702144 0.003131 0.124907 8.639469 0.016557 0.000000 6.406085 4.718201 0.000000 1.687883 0.005923 0.000000 0.000000 0.065896 0.018223 970.038930 0.000000 0.049493 0.075414 0.000000 0.000000 0.424934 0.000000 0.011943 0.003131 11.355824 652.999390 6.000000 
2127 1986 7 28 0 0 0 39.718530 68.986076 54.352303 0.000000 0.000000 0.000000 645.784996 0.276470 0.000000 0.000000 1.923361 0.024953 0.023388 0.000000 0.000000 0.024953 0.650375 0.002984 0.074580 8.625914 0.016540 0.000000 6.158110 4.713144 0.000000 1.444966 0.005071 0.000000 0.000000 0.059984 0.018045 967.214716 0.000000 0.000000 0.074580 0.000000 0.000000 0.375050 0.000000 0.010882 0.002984 11.259634 642.841858 5.500000 
2128 1986 7 29 0 0 0 32.718530 72.986076 52.852303 0.000000 0.000000 0.000000 672.238045 0.276625 0.000000 0.000000 1.899310 0.024052 0.022774 0.000000 0.000000 0.024052 0.607587 0.002769 0.066559 8.612162 0.016522 0.000000 5.866507 4.708018 0.000000 1.158489 0.004065 0.000000 0.000000 0.053430 0.017797 964.320187 0.000000 0.000000 0.066559 0.000000 0.000000 0.334880 0.000000 0.007313 0.002769 11.172488 669.232239 5.200000 
2129 1986 7 30 0 0 0 35.718530 76.986076 56.352303 0.000000 0.000000 0.000000 688.988431 0.310286 0.000000 0.000000 1.872851 0.026458 0.022343 0.000000 0.000000 0.026458 0.564332 0.002602 0.067847 8.598260 0.016504 0.000000 5.741121 4.702835 0.000000 1.038286 0.003644 0.000000 0.000000 0.049050 0.017597 961.355785 0.000000 0.000000 0.067847 0.000000 0.000000 0.300384 0.000000 0.008204 0.002602 11.084494 685.971130 5.000000 
2130 1986 7 31 0 0 0 40.718530 80.986076 60.852303 0.000000 0.000000 0.000000 695.680127 0.348219 0.000000 0.000000 1.843527 0.029325 0.021877 0.000000 0.000000 0.029325 0.514743 0.002456 0.076344 8.584231 0.016485 0.000000 5.652470 4.697601 0.000000 0.954869 0.003351 0.000000 0.000000 0.045813 0.017419 958.321963 0.000000 0.000000 0.076344 0.000000 0.000000 0.256479 0.000000 0.008476 0.002456 10.988313 692.688538 4.800000 
2131 1986 8 1 0 0 0 45.626277 81.515594 63.570935 0.000000 0.000000 0.000000 694.312859 0.368668 0.000000 0.000000 1.812660 0.030867 0.021009 0.000000 0.000000 0.030867 0.472704 0.002313 0.070460 8.570077 0.016467 0.000000 5.566477 4.692318 0.000000 0.874159 0.003068 0.000000 0.000000 0.042878 0.017241 955.219182 0.000000 0.000000 0.070460 0.000000 0.000000 0.230759 0.000000 0.007938 0.002313 10.898320 691.369446 4.700000 
2132 1986 8 2 0 0 0 40.626276 79.515595 60.070936 0.000000 0.000000 0.000000 688.893916 0.338810 0.000000 0.000000 1.785493 0.027167 0.020011 0.000000 0.000000 0.027167 0.438892 0.002115 0.060772 8.555745 0.016448 0.000000 5.403470 4.686977 0.000000 0.716494 0.002514 0.000000 0.000000 0.038456 0.017010 952.047911 0.000000 0.000000 0.060772 0.000000 0.000000 0.208035 0.000000 0.004747 0.002115 10.818586 686.006409 4.500000 
2133 1986 8 3 0 0 0 35.626277 80.515595 58.070936 0.000000 0.000000 0.000000 688.127960 0.323090 0.000000 0.000000 1.760561 0.024933 0.019402 0.000000 0.000000 0.024933 0.407522 0.001946 0.055784 8.541262 0.016429 0.000000 5.311542 4.681584 0.000000 0.629958 0.002211 0.000000 0.000000 0.034817 0.016807 948.808631 0.000000 0.000000 0.055784 0.000000 0.000000 0.188239 0.000000 0.004509 0.001946 10.744162 685.289185 4.400000 
2134 1986 8 4 0 0 0 36.626276 81.515594 59.070935 0.000000 0.000000 0.000000 687.126229 0.330290 0.000000 0.000000 1.736244 0.024317 0.018298 0.000000 0.000000 0.024317 0.384503 0.001818 0.046001 8.526670 0.016410 0.000000 5.253046 4.676148 0.000000 0.576898 0.002024 0.000000 0.000000 0.032309 0.016645 945.501830 0.000000 0.000000 0.046001 0.000000 0.000000 0.172745 0.000000 0.005061 0.001818 10.679726 684.336182 4.300000 
2135 1986 8 5 0 0 0 40.626276 80.515595 60.570936 0.000000 0.000000 0.000000 683.199239 0.339847 0.000000 0.000000 1.712024 0.024220 0.017970 0.000000 0.000000 0.024220 0.359193 0.001708 0.047993 8.511987 0.016391 0.000000 5.204354 4.670675 0.000000 0.533679 0.001873 0.000000 0.000000 0.030266 0.016499 942.128008 0.000000 0.000000 0.047993 0.000000 0.000000 0.155335 0.000000 0.005040 0.001708 10.613470 680.463989 4.200000 
2136 1986 8 6 0 0 0 46.626276 77.515595 62.070936 0.000000 0.000000 0.000000 674.408271 0.346779 0.000000 0.000000 1.688441 0.023583 0.016401 0.000000 0.000000 0.023583 0.335241 0.001606 0.046037 8.497222 0.016371 0.000000 5.156889 4.665167 0.000000 0.491722 0.001726 0.000000 0.000000 0.028432 0.016363 938.687675 0.000000 0.000000 0.046037 0.000000 0.000000 0.139565 0.000000 0.004801 0.001606 10.549336 671.724365 4.100000 
2137 1986 8 7 0 0 0 38.626276 79.515595 59.070935 0.000000 0.000000 0.000000 676.482639 0.325183 0.000000 0.000000 1.667606 0.020835 0.016147 0.000000 0.000000 0.020835 0.315020 0.001481 0.040590 8.482351 0.016352 0.000000 5.085924 4.659620 0.000000 0.426304 0.001496 0.000000 0.000000 0.025921 0.016203 935.181349 0.000000 0.000000 0.040590 0.000000 0.000000 0.127148 0.000000 0.003356 0.001481 10.490898 673.853027 4.000000 
2138 1986 8 8 0 0 0 39.626277 81.515594 60.570936 0.000000 0.000000 0.000000 676.858362 0.336714 0.000000 0.000000 1.646244 0.021363 0.015918 0.000000 0.000000 0.021363 0.298343 0.001405 0.036465 8.467424 0.016332 0.000000 5.065880 4.654044 0.000000 0.411836 0.001445 0.000000 0.000000 0.024644 0.016092 931.609562 0.000000 0.000000 0.036465 0.000000 0.000000 0.118418 0.000000 0.004408 0.001405 10.436655 674.281189 4.000000 
2139 1986 8 9 0 0 0 40.626276 83.515595 62.070936 0.000000 0.000000 0.000000 676.781694 0.348038 0.000000 0.000000 1.624406 0.021838 0.015686 0.000000 0.000000 0.021838 0.282398 0.001334 0.036223 8.452446 0.016313 0.000000 5.041038 4.648442 0.000000 0.392596 0.001378 0.000000 0.000000 0.023491 0.015986 927.972854 0.000000 0.000000 0.036223 0.000000 0.000000 0.110495 0.000000 0.004307 0.001334 10.382742 674.253052 3.900000 
2140 1986 8 10 0 0 0 44.626276 80.515595 62.570936 0.000000 0.000000 0.000000 670.033975 0.348319 0.000000 0.000000 1.602849 0.021556 0.015058 0.000000 0.000000 0.021556 0.263686 0.001252 0.039172 8.437405 0.016293 0.000000 5.008262 4.642813 0.000000 0.365450 0.001282 0.000000 0.000000 0.022053 0.015869 924.271778 0.000000 0.000000 0.039172 0.000000 0.000000 0.099602 0.000000 0.003693 0.001252 10.325994 667.567078 3.900000 
2141 1986 8 11 0 0 0 40.626276 78.515595 59.570936 0.000000 0.000000 0.000000 663.657504 0.322741 0.000000 0.000000 1.583759 0.019090 0.014722 0.000000 0.000000 0.019090 0.252078 0.001154 0.030361 8.422286 0.016273 0.000000 4.957051 4.637151 0.000000 0.319900 0.001123 0.000000 0.000000 0.020115 0.015735 920.506897 0.000000 0.000000 0.030361 0.000000 0.000000 0.095134 0.000000 0.002644 0.001154 10.278238 661.238831 3.800000 
2142 1986 8 12 0 0 0 35.626277 78.515595 57.070936 0.000000 0.000000 0.000000 660.853419 0.302966 0.000000 0.000000 1.566160 0.017599 0.014543 0.000000 0.000000 0.017599 0.241800 0.001065 0.027522 8.407099 0.016253 0.000000 4.919400 4.631461 0.000000 0.287938 0.001010 0.000000 0.000000 0.018393 0.015611 916.678787 0.000000 0.000000 0.027522 0.000000 0.000000 0.091281 0.000000 0.002451 0.001065 10.233452 658.488892 3.900000 
2143 1986 8 13 0 0 0 32.626276 80.515595 56.570936 0.000000 0.000000 0.000000 661.573371 0.299631 0.000000 0.000000 1.548898 0.017262 0.014381 0.000000 0.000000 0.017262 0.232003 0.000989 0.026535 8.391855 0.016233 0.000000 4.895138 4.625747 0.000000 0.269392 0.000945 0.000000 0.000000 0.016982 0.015499 912.788035 0.000000 0.000000 0.026535 0.000000 0.000000 0.087563 0.000000 0.002488 0.000989 10.189738 659.272827 3.800000 
2144 1986 8 14 0 0 0 38.626276 82.515594 60.570936 0.000000 0.000000 0.000000 661.333541 0.329031 0.000000 0.000000 1.529999 0.018900 0.014223 0.000000 0.000000 0.018900 0.217288 0.000965 0.031903 8.376607 0.016213 0.000000 4.897891 4.620018 0.000000 0.277873 0.000975 0.000000 0.000000 0.016754 0.015439 908.835240 0.000000 0.000000 0.031903 0.000000 0.000000 0.079220 0.000000 0.003762 0.000965 10.140647 659.088074 3.800000 
2145 1986 8 15 0 0 0 45.626277 80.515595 63.070936 0.000000 0.000000 0.000000 655.706503 0.344575 0.000000 0.000000 1.511188 0.018811 0.013406 0.000000 0.000000 0.018811 0.206399 0.000934 0.028227 8.361348 0.016193 0.000000 4.885729 4.614274 0.000000 0.271455 0.000953 0.000000 0.000000 0.016341 0.015372 904.821017 0.000000 0.000000 0.028227 0.000000 0.000000 0.074686 0.000000 0.003496 0.000934 10.095275 653.518494 3.800000 
2146 1986 8 16 0 0 0 46.626276 76.515594 61.570936 0.000000 0.000000 0.000000 643.796127 0.327494 0.000000 0.000000 1.493507 0.017680 0.013264 0.000000 0.000000 0.017680 0.193776 0.000867 0.029802 8.346042 0.016173 0.000000 4.854456 4.608508 0.000000 0.245948 0.000863 0.000000 0.000000 0.015111 0.015269 900.745989 0.000000 0.000000 0.029802 0.000000 0.000000 0.067765 0.000000 0.002368 0.000867 10.048437 641.635742 3.700000 
2147 1986 8 17 0 0 0 36.626276 76.515594 56.570936 0.000000 0.000000 0.000000 640.796662 0.290230 0.000000 0.000000 1.478121 0.015386 0.013132 0.000000 0.000000 0.015386 0.187111 0.000802 0.021784 8.330692 0.016152 0.000000 4.818514 4.602718 0.000000 0.215796 0.000757 0.000000 0.000000 0.013819 0.015168 896.610797 0.000000 0.000000 0.021784 0.000000 0.000000 0.067616 0.000000 0.001941 0.000802 10.009744 638.690063 3.700000 
2148 1986 8 18 0 0 0 40.626276 82.515594 61.570936 0.000000 0.000000 0.000000 649.196697 0.330278 0.000000 0.000000 1.461278 0.016843 0.012315 0.000000 0.000000 0.016843 0.177985 0.000785 0.024521 8.315345 0.016132 0.000000 4.833269 4.596919 0.000000 0.236349 0.000829 0.000000 0.000000 0.013653 0.015115 892.416094 0.000000 0.000000 0.024521 0.000000 0.000000 0.063749 0.000000 0.003180 0.000785 9.968262 647.180908 3.600000 
2149 1986 8 19 0 0 0 41.626277 77.515595 59.570936 0.000000 0.000000 0.000000 637.557914 0.310097 0.000000 0.000000 1.445879 0.015399 0.012220 0.000000 0.000000 0.015399 0.170926 0.000729 0.022054 8.299963 0.016111 0.000000 4.799379 4.591100 0.000000 0.208279 0.000731 0.000000 0.000000 0.012598 0.015023 888.162545 0.000000 0.000000 0.022054 0.000000 0.000000 0.062827 0.000000 0.001979 0.000729 9.929365 635.568481 3.600000 
2150 1986 8 20 0 0 0 55.626277 76.515594 66.070935 0.000000 0.000000 0.000000 631.544732 0.353157 0.000000 0.000000 1.428112 0.017767 0.012133 0.000000 0.000000 0.017767 0.162159 0.000750 0.024334 8.284621 0.016091 0.000000 4.821350 4.585279 0.000000 0.236071 0.000828 0.000000 0.000000 0.013219 0.015008 883.850834 0.000000 0.000000 0.024334 0.000000 0.000000 0.059035 0.000000 0.003950 0.000750 9.888111 629.600586 3.600000 
2151 1986 8 21 0 0 0 44.626276 76.515594 60.570936 0.000000 0.000000 0.000000 628.377935 0.312660 0.000000 0.000000 1.412688 0.015424 0.012032 0.000000 0.000000 0.015424 0.156245 0.000695 0.020991 8.269246 0.016071 0.000000 4.780106 4.579437 0.000000 0.200669 0.000704 0.000000 0.000000 0.012167 0.014918 879.481657 0.000000 0.000000 0.020991 0.000000 0.000000 0.058987 0.000000 0.001900 0.000695 9.850345 626.488281 3.600000 
2152 1986 8 22 0 0 0 40.626276 77.515595 59.070935 0.000000 0.000000 0.000000 628.012486 0.301971 0.000000 0.000000 1.397931 0.014756 0.011944 0.000000 0.000000 0.014756 0.150605 0.000651 0.019884 8.253847 0.016050 0.000000 4.765678 4.573579 0.000000 0.192099 0.000674 0.000000 0.000000 0.011353 0.014838 875.055727 0.000000 0.000000 0.019884 0.000000 0.000000 0.057761 0.000000 0.001982 0.000651 9.813737 626.189209 3.700000 
2153 1986 8 23 0 0 0 38.626276 79.515595 59.070935 0.000000 0.000000 0.000000 629.036541 0.302479 0.000000 0.000000 1.383210 0.014722 0.011860 0.000000 0.000000 0.014722 0.145066 0.000612 0.019666 8.238430 0.016029 0.000000 4.753910 4.567708 0.000000 0.186202 0.000653 0.000000 0.000000 0.010682 0.014763 870.573772 0.000000 0.000000 0.019666 0.000000 0.000000 0.057186 0.000000 0.002017 0.000612 9.777388 627.299377 3.700000 
2154 1986 8 24 0 0 0 38.626276 76.515594 57.570936 0.000000 0.000000 0.000000 618.636568 0.287129 0.000000 0.000000 1.369336 0.013874 0.011776 0.000000 0.000000 0.013874 0.140429 0.000572 0.018091 8.222993 0.016009 0.000000 4.732731 4.561821 0.000000 0.170910 0.000600 0.000000 0.000000 0.009931 0.014687 866.036536 0.000000 0.000000 0.018091 0.000000 0.000000 0.057252 0.000000 0.001758 0.000572 9.742689 616.910767 3.600000 
2155 1986 8 25 0 0 0 41.626277 79.515595 60.570936 0.000000 0.000000 0.000000 622.343706 0.309699 0.000000 0.000000 1.354332 0.015004 0.011697 0.000000 0.000000 0.015004 0.135263 0.000544 0.019368 8.207550 0.015988 0.000000 4.734791 4.555926 0.000000 0.178865 0.000628 0.000000 0.000000 0.009560 0.014624 861.444781 0.000000 0.000000 0.019368 0.000000 0.000000 0.055230 0.000000 0.002168 0.000544 9.706705 620.721375 3.500000 
2156 1986 8 26 0 0 0 43.626276 75.515594 59.570936 0.000000 0.000000 0.000000 608.436834 0.295976 0.000000 0.000000 1.340038 0.014294 0.011612 0.000000 0.000000 0.014294 0.131161 0.000510 0.017905 8.192092 0.015967 0.000000 4.714861 4.550016 0.000000 0.164845 0.000578 0.000000 0.000000 0.008963 0.014553 856.799286 0.000000 0.000000 0.017905 0.000000 0.000000 0.054601 0.000000 0.001799 0.000510 9.672254 606.799316 3.500000 
2157 1986 8 27 0 0 0 45.626277 77.515595 61.570936 0.000000 0.000000 0.000000 611.307751 0.311048 0.000000 0.000000 1.325049 0.014989 0.011531 0.000000 0.000000 0.014989 0.128314 0.000496 0.016898 8.176642 0.015946 0.000000 4.714240 4.544099 0.000000 0.170142 0.000597 0.000000 0.000000 0.008808 0.014504 852.100847 0.000000 0.000000 0.016898 0.000000 0.000000 0.055999 0.000000 0.002278 0.000496 9.638812 609.762695 3.500000 
2158 1986 8 28 0 0 0 44.626276 74.515595 59.570936 0.000000 0.000000 0.000000 597.350118 0.290598 0.000000 0.000000 1.311082 0.013967 0.011445 0.000000 0.000000 0.013967 0.124868 0.000464 0.016954 8.161181 0.015926 0.000000 4.694128 4.538167 0.000000 0.155961 0.000547 0.000000 0.000000 0.008255 0.014436 847.350280 0.000000 0.000000 0.016954 0.000000 0.000000 0.054941 0.000000 0.001727 0.000464 9.605385 595.796875 3.500000 
2159 1986 8 29 0 0 0 36.626276 69.515595 53.070936 0.000000 0.000000 0.000000 566.040472 0.234425 0.000000 0.000000 1.299929 0.011153 0.011366 0.000000 0.000000 0.011153 0.122806 0.000426 0.013155 8.145702 0.015905 0.000000 4.661957 4.532215 0.000000 0.129742 0.000455 0.000000 0.000000 0.007434 0.014362 842.548418 0.000000 0.000000 0.013155 0.000000 0.000000 0.054676 0.000000 0.001157 0.000426 9.575871 564.471863 3.400000 
2160 1986 8 30 0 0 0 36.626276 71.515594 54.070936 0.000000 0.000000 0.000000 575.232082 0.244632 0.000000 0.000000 1.288349 0.011580 0.011302 0.000000 0.000000 0.011580 0.120042 0.000408 0.013760 8.130226 0.015884 0.000000 4.660198 4.526257 0.000000 0.133942 0.000470 0.000000 0.000000 0.007140 0.014308 837.696113 0.000000 0.000000 0.013760 0.000000 0.000000 0.054245 0.000000 0.001665 0.000408 9.545757 573.756958 3.400000 
2161 1986 8 31 0 0 0 36.626276 73.515595 55.070936 0.000000 0.000000 0.000000 582.236191 0.254092 0.000000 0.000000 1.276388 0.011961 0.011236 0.000000 0.000000 0.011961 0.119786 0.000389 0.011629 8.114752 0.015863 0.000000 4.653009 4.520292 0.000000 0.132717 0.000466 0.000000 0.000000 0.006873 0.014254 832.794240 0.000000 0.000000 0.011629 0.000000 0.000000 0.055734 0.000000 0.001661 0.000389 9.517799 580.817932 3.500000 
2162 1986 9 1 0 0 0 37.399340 75.061721 56.230531 0.000000 0.000000 0.000000 543.369735 0.244149 0.000000 0.000000 1.264604 0.011784 0.011168 0.000000 0.000000 0.011784 0.117852 0.000369 0.013228 8.099279 0.015842 0.000000 4.641766 4.514317 0.000000 0.127449 0.000447 0.000000 0.000000 0.006547 0.014197 827.843690 0.000000 0.000000 0.013228 0.000000 0.000000 0.055379 0.000000 0.001537 0.000369 9.488282 542.051880 3.400000 
2163 1986 9 2 0 0 0 40.399340 75.061721 57.730531 0.000000 0.000000 0.000000 540.050617 0.251683 0.000000 0.000000 1.252404 0.012200 0.011101 0.000000 0.000000 0.012200 0.115575 0.000375 0.013482 8.083833 0.015821 0.000000 4.640155 4.508338 0.000000 0.131816 0.000463 0.000000 0.000000 0.006704 0.014168 822.845378 0.000000 0.000000 0.013482 0.000000 0.000000 0.054637 0.000000 0.002071 0.000375 9.458517 538.779053 3.400000 
2164 1986 9 3 0 0 0 39.399340 79.061721 59.230531 0.000000 0.000000 0.000000 554.307066 0.267606 0.000000 0.000000 1.239575 0.012829 0.011032 0.000000 0.000000 0.012829 0.112690 0.000396 0.014392 8.068430 0.015800 0.000000 4.640062 4.502359 0.000000 0.137703 0.000483 0.000000 0.000000 0.007146 0.014154 817.800239 0.000000 0.000000 0.014392 0.000000 0.000000 0.053293 0.000000 0.002452 0.000396 9.427841 553.139648 3.400000 
2165 1986 9 4 0 0 0 41.399340 80.061721 60.730531 0.000000 0.000000 0.000000 554.338550 0.276917 0.000000 0.000000 1.226301 0.013274 0.010959 0.000000 0.000000 0.013274 0.112056 0.000415 0.012640 8.053065 0.015779 0.000000 4.637055 4.496377 0.000000 0.140678 0.000494 0.000000 0.000000 0.007506 0.014137 812.709231 0.000000 0.000000 0.012640 0.000000 0.000000 0.054155 0.000000 0.002440 0.000415 9.398928 553.232788 3.400000 
2166 1986 9 5 0 0 0 42.399340 80.061721 61.230531 0.000000 0.000000 0.000000 550.791998 0.278232 0.000000 0.000000 1.212979 0.013322 0.010883 0.000000 0.000000 0.013322 0.110873 0.000427 0.013360 8.037734 0.015758 0.000000 4.631529 4.490391 0.000000 0.141138 0.000495 0.000000 0.000000 0.007729 0.014114 807.573332 0.000000 0.000000 0.013360 0.000000 0.000000 0.054380 0.000000 0.002336 0.000427 9.369315 549.736633 3.400000 
2167 1986 9 6 0 0 0 41.399340 77.061721 59.230531 0.000000 0.000000 0.000000 535.826598 0.258707 0.000000 0.000000 1.200604 0.012376 0.010808 0.000000 0.000000 0.012376 0.109359 0.000404 0.013411 8.022401 0.015737 0.000000 4.616791 4.484395 0.000000 0.132396 0.000465 0.000000 0.000000 0.007339 0.014056 802.393546 0.000000 0.000000 0.013411 0.000000 0.000000 0.054087 0.000000 0.001610 0.000404 9.339702 534.770142 3.300000 
2168 1986 9 7 0 0 0 39.399340 73.061722 56.230531 0.000000 0.000000 0.000000 512.523472 0.230322 0.000000 0.000000 1.189608 0.010996 0.010737 0.000000 0.000000 0.010996 0.109696 0.000380 0.010329 8.007066 0.015716 0.000000 4.599728 4.478388 0.000000 0.121340 0.000426 0.000000 0.000000 0.006862 0.013997 797.170899 0.000000 0.000000 0.010329 0.000000 0.000000 0.055445 0.000000 0.001373 0.000380 9.313232 511.447113 3.300000 
2169 1986 9 8 0 0 0 42.399340 63.061721 52.730531 0.000000 0.000000 0.000000 409.408557 0.168010 0.000000 0.000000 1.181241 0.008366 0.010675 0.000000 0.000000 0.008366 0.112478 0.000352 0.005545 7.991723 0.015695 0.000000 4.573367 4.472365 0.000000 0.101002 0.000354 0.000000 0.000000 0.006195 0.013933 791.906441 0.000000 0.000000 0.005545 0.000000 0.000000 0.058917 0.000000 0.000919 0.000352 9.291637 407.645386 3.300000 
2170 1986 9 9 0 0 0 28.399340 57.061721 42.730531 0.000000 0.000000 0.000000 258.836046 0.077711 0.000000 0.000000 1.176950 0.004291 0.010627 0.000000 0.000000 0.004291 0.114279 0.000325 0.002624 7.976374 0.015674 0.000000 4.542613 4.466328 0.000000 0.076285 0.000268 0.000000 0.000000 0.005467 0.013872 786.601248 0.000000 0.000000 0.002624 0.000000 0.000000 0.060991 0.000000 0.000510 0.000325 9.273071 256.544373 3.500000 
2171 1986 9 10 0 0 0 29.399340 67.061722 48.230531 0.033559 0.033556 0.000003 456.242376 0.164602 0.000340 0.033219 1.168124 0.008827 0.010603 0.000000 0.000000 0.009167 0.112510 0.000472 0.007521 7.961193 0.015652 0.000000 4.582235 4.460321 0.000011 0.121904 0.000428 0.000000 0.000000 0.007983 0.013984 781.256419 0.000000 0.000000 0.007521 0.000000 0.000000 0.059855 0.000000 0.004354 0.000472 9.283029 454.974640 3.600000 
2172 1986 9 11 0 0 0 32.399340 68.061721 50.230531 0.000000 0.000000 0.000000 462.662414 0.177148 0.000000 0.000000 1.159826 0.008297 0.010552 0.000000 0.000000 0.008297 0.112904 0.000516 0.039454 7.946078 0.015631 0.000000 4.567239 4.454316 0.000000 0.112924 0.000396 0.000000 0.000000 0.008739 0.013994 775.873080 0.000000 0.033219 0.006235 0.000000 0.000000 0.060907 0.000000 0.002578 0.000516 9.227547 461.487396 3.500000 
2173 1986 9 12 0 0 0 33.399340 64.061722 48.730531 0.000000 0.000000 0.000000 413.799534 0.151548 0.000000 0.000000 1.152691 0.007136 0.010505 0.000000 0.000000 0.007136 0.112154 0.000563 0.006129 7.931030 0.015610 0.000000 4.561349 4.448314 0.000000 0.113035 0.000397 0.000000 0.000000 0.009536 0.014007 770.452383 0.000000 0.000000 0.006129 0.000000 0.000000 0.060690 0.000000 0.002661 0.000563 9.205411 412.272125 3.400000 
2174 1986 9 13 0 0 0 41.399340 55.061721 48.230531 0.000000 0.000000 0.000000 193.670936 0.070009 0.000000 0.000000 1.146818 0.005873 0.010464 0.000000 0.000000 0.005873 0.114333 0.000560 0.002918 7.916001 0.015589 0.000000 4.542701 4.442306 0.000000 0.100396 0.000352 0.000000 0.000000 0.009400 0.013970 764.995508 0.000000 0.000000 0.002918 0.000000 0.000000 0.063082 0.000000 0.001588 0.000560 9.186552 191.825180 3.500000 
2175 1986 9 14 0 0 0 37.399340 48.061721 42.730531 0.000000 0.000000 0.000000 152.006353 0.045671 0.000000 0.000000 1.142677 0.004141 0.010431 0.000000 0.000000 0.004141 0.114843 0.000585 0.002396 7.901018 0.015568 0.000000 4.532709 4.436298 0.000000 0.096411 0.000338 0.000000 0.000000 0.009711 0.013962 759.503659 0.000000 0.000000 0.002396 0.000000 0.000000 0.063748 0.000000 0.001979 0.000585 9.168249 151.900726 3.600000 
2176 1986 9 15 0 0 0 32.399340 48.061721 40.230531 0.000000 0.000000 0.000000 150.885983 0.041206 0.000000 0.000000 1.139308 0.003369 0.010408 0.000000 0.000000 0.003369 0.115091 0.000596 0.002162 7.886067 0.015547 0.000000 4.519978 4.430288 0.000000 0.089690 0.000315 0.000000 0.000000 0.009760 0.013938 753.978071 0.000000 0.000000 0.002162 0.000000 0.000000 0.064136 0.000000 0.001633 0.000596 9.150225 150.795609 3.700000 
2177 1986 9 16 0 0 0 30.399340 48.061721 39.230531 0.290846 0.159468 0.131377 149.759246 0.039264 0.191860 0.098985 1.135324 0.086354 0.050981 0.000024 0.000024 0.195821 0.285044 0.000915 0.004984 7.871455 0.015526 0.000000 5.616265 4.424351 0.006823 1.185091 0.004159 0.000000 0.000000 0.025570 0.014224 748.420006 0.000000 0.000000 0.004984 0.082370 0.000000 0.234089 0.000000 0.029157 0.000915 9.416378 149.683990 4.500000 
2178 1986 9 17 0 0 0 41.399340 43.061721 42.230531 0.223727 0.125861 0.097866 148.626408 0.043848 0.246911 0.075802 1.128568 0.091529 0.050981 0.000030 0.000030 0.253636 0.499035 0.001284 0.013799 7.857233 0.015506 0.000000 6.487109 4.418503 0.008528 2.060079 0.007229 0.000000 0.000000 0.042903 0.014562 742.830754 0.000000 0.000000 0.013799 0.084773 0.000000 0.448080 0.000000 0.039990 0.001284 9.603542 148.566147 4.800000 
2179 1986 9 18 0 0 0 29.399340 49.061721 39.230531 0.000000 0.000000 0.000000 147.487736 0.038673 0.000000 0.037495 1.126074 0.002494 0.010313 0.000000 0.000000 0.002494 0.504571 0.001219 0.038660 7.842967 0.015485 0.000000 5.277550 4.412642 0.000000 0.864907 0.003035 0.000000 0.000000 0.035254 0.014465 737.211635 0.000000 0.038306 0.000354 0.000000 0.000000 0.453616 0.000000 0.002300 0.001219 9.546361 147.442322 4.400000 
2180 1986 9 19 0 0 0 35.399340 43.061721 39.230531 0.234914 0.056239 0.178674 146.343505 0.038376 0.173423 0.098985 1.123665 0.134344 0.050981 0.000023 0.000023 0.175811 0.647500 0.001442 0.014964 7.828944 0.015465 0.000000 6.282714 4.406837 0.006438 1.869439 0.006560 0.000000 0.000000 0.045168 0.014658 731.563998 0.000000 0.000000 0.014964 0.131935 0.000000 0.596530 0.000000 0.030083 0.001442 9.744263 146.312790 5.000000 
2181 1986 9 20 0 0 0 24.399340 48.061721 36.230531 0.078305 0.031843 0.046462 145.193994 0.033326 0.084638 0.092652 1.116435 0.013536 0.050981 0.000016 0.000016 0.091852 0.717024 0.001524 0.013991 7.815024 0.015445 0.000000 6.049547 4.401057 0.004503 1.643986 0.005769 0.000000 0.000000 0.046213 0.014709 725.889222 0.000000 0.000000 0.013991 0.006306 0.000000 0.663314 0.000000 0.018423 0.001524 9.787347 145.177841 4.800000 
2182 1986 9 21 0 0 0 27.399340 51.061721 39.230531 0.033559 0.021145 0.012414 144.041803 0.037777 0.064447 0.061764 1.113272 0.006776 0.010235 0.000012 0.000012 0.067597 0.763465 0.001520 0.016615 7.801119 0.015424 0.000000 5.820883 4.395277 0.003540 1.422066 0.004990 0.000000 0.000000 0.044243 0.014674 720.188715 0.000000 0.000000 0.016615 0.003614 0.000000 0.708577 0.000000 0.013212 0.001520 9.783864 144.039871 4.500000 
2183 1986 9 22 0 0 0 31.399340 55.061721 43.230531 0.000000 0.000000 0.000000 181.105091 0.055530 0.000000 0.013185 1.109527 0.003746 0.010218 0.000000 0.000000 0.003746 0.761895 0.001455 0.055082 7.787171 0.015404 0.000000 5.335415 4.389482 0.000000 0.945933 0.003320 0.000000 0.000000 0.038282 0.014579 714.463919 0.000000 0.048579 0.006503 0.000000 0.000000 0.706696 0.000000 0.004317 0.001455 9.710059 179.153183 4.400000 
2184 1986 9 23 0 0 0 29.399340 59.061721 44.230531 0.000000 0.000000 0.000000 287.911402 0.091164 0.000000 0.000026 1.105408 0.004118 0.010197 0.000000 0.000000 0.004118 0.732287 0.001443 0.045688 7.773230 0.015384 0.000000 5.200667 4.383682 0.000000 0.816985 0.002867 0.000000 0.000000 0.035169 0.014535 708.716302 0.000000 0.013159 0.032529 0.000000 0.000000 0.676126 0.000000 0.005833 0.001443 9.646120 285.571838 4.300000 
