3463 1990 3 25 0 0 0 20.163189 52.666886 36.415038 0.000000 0.000000 0.000000 423.480019 0.160790 0.000000 0.000000 7.140803 0.219571 0.763578 0.000000 0.000000 0.219571 3.220803 0.034931 0.158338 5.045778 0.009931 0.000000 16.972116 2.829970 0.000000 14.142146 0.049629 0.000000 0.000000 0.638111 0.043485 736.121780 0.000000 0.000000 0.158338 0.000000 0.000000 1.766548 0.000000 0.074905 0.034931 16.045496 422.525970 13.000000 
3464 1990 3 26 0 0 0 24.163189 50.666886 37.415038 0.000000 0.000000 0.000000 404.406423 0.160843 0.000000 0.000000 6.903369 0.237434 0.744700 0.000000 0.000000 0.237434 3.222105 0.034611 0.157176 5.070416 0.009973 0.000000 17.660734 2.841819 0.000000 14.818915 0.052004 0.000000 0.000000 0.630453 0.043213 741.955595 0.000000 0.000000 0.157176 0.000000 0.000000 1.768039 0.000000 0.128043 0.034611 15.826343 403.164612 13.000000 
3465 1990 3 27 0 0 0 20.163189 49.666886 34.915038 0.000000 0.000000 0.000000 393.881818 0.139169 0.000000 0.000000 6.738917 0.164453 0.723815 0.000000 0.000000 0.164453 3.229420 0.032449 0.136119 5.092855 0.010011 0.000000 14.658583 2.852730 0.000000 11.805853 0.041430 0.000000 0.000000 0.577592 0.041095 747.757676 0.000000 0.000000 0.136119 0.000000 0.000000 1.775509 0.000000 0.059806 0.032449 15.638783 392.443329 13.000000 
3466 1990 3 28 0 0 0 19.163189 48.666886 33.915038 0.000000 0.000000 0.000000 381.283476 0.128007 0.000000 0.000000 6.606695 0.132222 0.709197 0.000000 0.000000 0.132222 3.223564 0.030264 0.125353 5.113072 0.010046 0.000000 12.795244 2.862691 0.000000 9.932553 0.034856 0.000000 0.000000 0.525197 0.038949 753.526452 0.000000 0.000000 0.125353 0.000000 0.000000 1.770062 0.000000 0.044979 0.030264 15.468528 379.645325 12.000000 
3467 1990 3 29 0 0 0 17.163189 48.666886 32.915038 0.000000 0.000000 0.000000 384.186270 0.122144 0.000000 0.000000 6.502055 0.104640 0.697131 0.000000 0.000000 0.104640 3.205895 0.027968 0.119614 5.130963 0.010077 0.000000 10.990206 2.871639 0.000000 8.118567 0.028490 0.000000 0.000000 0.471433 0.036687 759.260390 0.000000 0.000000 0.119614 0.000000 0.000000 1.752795 0.000000 0.028878 0.027968 15.310346 382.534302 12.000000 
3468 1990 3 30 0 0 0 18.163189 51.666886 34.915038 0.000000 0.000000 0.000000 429.415205 0.151544 0.000000 0.000000 6.333057 0.168998 0.687296 0.000000 0.000000 0.168998 3.172673 0.027638 0.147999 5.148493 0.010108 0.000000 11.752539 2.880403 0.000000 8.872136 0.031135 0.000000 0.000000 0.466882 0.036391 764.957990 0.000000 0.000000 0.147999 0.000000 0.000000 1.720081 0.000000 0.083934 0.027638 15.121105 428.231262 12.000000 
3469 1990 3 31 0 0 0 18.163189 57.666886 37.915038 0.000000 0.000000 0.000000 484.921370 0.196859 0.000000 0.000000 6.076562 0.256496 0.671833 0.000000 0.000000 0.256496 3.128338 0.029110 0.191815 5.167461 0.010141 0.000000 14.145554 2.889742 0.000000 11.255812 0.039500 0.000000 0.000000 0.507288 0.037899 770.617789 0.000000 0.000000 0.191815 0.000000 0.000000 1.677238 0.000000 0.148828 0.029110 14.879649 484.082214 13.000000 
3470 1990 4 1 0 0 0 20.709316 59.439949 40.074633 0.000000 0.000000 0.000000 483.934536 0.215170 0.000000 0.000000 5.769967 0.306595 0.647724 0.000000 0.000000 0.306595 3.103191 0.030670 0.209718 5.187956 0.010176 0.000000 16.353990 2.899699 0.000000 13.454291 0.047215 0.000000 0.000000 0.551427 0.039500 776.238356 0.000000 0.000000 0.209718 0.000000 0.000000 1.653764 0.000000 0.170736 0.030670 14.612541 483.083679 14.000000 
3471 1990 4 2 0 0 0 20.709316 61.439949 41.074633 0.000000 0.000000 0.000000 498.255969 0.230398 0.000000 0.000000 5.447737 0.322229 0.611871 0.000000 0.000000 0.322229 3.073404 0.032133 0.223998 5.209876 0.010213 0.000000 18.345658 2.910189 0.000000 15.435469 0.054167 0.000000 0.000000 0.593147 0.041006 781.818297 0.000000 0.000000 0.223998 0.000000 0.000000 1.627068 0.000000 0.185225 0.032133 14.324163 497.429352 15.000000 
3472 1990 4 3 0 0 0 24.709316 61.439949 43.074632 0.000000 0.000000 0.000000 501.823252 0.250029 0.000000 0.000000 5.100186 0.347551 0.578256 0.000000 0.000000 0.347551 3.031781 0.033808 0.243016 5.233432 0.010251 0.000000 21.089504 2.921258 0.000000 18.168246 0.063757 0.000000 0.000000 0.641739 0.042729 787.356251 0.000000 0.000000 0.243016 0.000000 0.000000 1.589717 0.000000 0.215413 0.033808 14.007138 500.952881 16.000000 
3473 1990 4 4 0 0 0 25.709316 59.439949 42.574633 0.000000 0.000000 0.000000 494.396719 0.241923 0.000000 0.000000 4.781895 0.318291 0.539257 0.000000 0.000000 0.318291 3.002834 0.034154 0.234203 5.257296 0.010290 0.000000 21.235217 2.932365 0.000000 18.302852 0.064230 0.000000 0.000000 0.656390 0.043123 792.850890 0.000000 0.000000 0.234203 0.000000 0.000000 1.566068 0.000000 0.184094 0.034154 13.698415 493.422424 18.000000 
3474 1990 4 5 0 0 0 25.709316 55.439949 40.574633 0.000000 0.000000 0.000000 467.703333 0.212193 0.000000 0.000000 4.518830 0.263065 0.503807 0.000000 0.000000 0.263065 2.982079 0.033401 0.207390 5.280369 0.010328 0.000000 19.728903 2.943072 0.000000 16.785832 0.058906 0.000000 0.000000 0.640512 0.042417 798.300920 0.000000 0.000000 0.207390 0.000000 0.000000 1.555306 0.000000 0.142340 0.033401 13.421790 466.537964 19.000000 
3475 1990 4 6 0 0 0 26.709316 50.439949 38.574633 0.011773 0.008986 0.002787 414.738817 0.173588 0.000119 0.011653 4.239467 0.279482 0.569017 0.000000 0.000000 0.279482 2.993219 0.033484 0.168383 5.303488 0.010365 0.000000 20.794331 2.953729 0.000007 17.840595 0.062608 0.000000 0.000000 0.644379 0.042547 803.705080 0.000000 0.000000 0.168383 0.000119 0.000000 1.572613 0.000000 0.169623 0.033484 13.192207 413.176514 18.000000 
3476 1990 4 7 0 0 0 23.709316 52.439949 38.074633 0.188363 0.138554 0.049809 424.631443 0.174360 0.108321 0.091696 3.932781 0.410680 0.636473 0.000016 0.000016 0.414991 2.997404 0.037333 0.169462 5.330413 0.010408 0.000000 31.056915 2.965715 0.004455 28.086745 0.098564 0.000000 0.000000 0.749826 0.046452 809.062142 0.000000 0.000000 0.169462 0.103994 0.000000 1.582714 0.000000 0.350130 0.037333 13.102120 422.306824 18.000000 
3477 1990 4 8 0 0 0 29.709316 46.439949 38.074633 0.011773 0.008471 0.003301 343.804000 0.141259 0.050715 0.052753 3.737639 0.240655 0.475261 0.000017 0.000017 0.245840 2.994642 0.036875 0.136423 5.356838 0.010449 0.000000 27.426295 2.977633 0.004975 24.443686 0.085780 0.000000 0.000000 0.739351 0.046049 814.370909 0.000000 0.000000 0.136423 0.045512 0.000000 1.585796 0.000000 0.199827 0.036875 12.881223 341.714600 18.000000 
3478 1990 4 9 0 0 0 19.709316 58.439949 39.074633 0.000000 0.000000 0.000000 504.493739 0.215202 0.000000 0.000000 3.568169 0.169470 0.367657 0.000000 0.000000 0.169470 2.932372 0.035711 0.209011 5.382060 0.010489 0.000000 23.102990 2.988935 0.000000 20.114055 0.070586 0.000000 0.000000 0.708537 0.044938 819.630217 0.000000 0.052753 0.156258 0.000000 0.000000 1.532837 0.000000 0.155174 0.035711 12.591137 503.273895 18.000000 
3479 1990 4 10 0 0 0 24.709316 60.439949 42.574633 0.000000 0.000000 0.000000 520.537136 0.254602 0.000000 0.000000 3.347353 0.220816 0.345672 0.000000 0.000000 0.220816 2.799752 0.035556 0.243260 5.407088 0.010528 0.000000 24.126984 3.000033 0.000000 21.126951 0.074140 0.000000 0.000000 0.709016 0.044836 824.838932 0.000000 0.000000 0.243260 0.000000 0.000000 1.423503 0.000000 0.197977 0.035556 12.263209 519.330627 20.000000 
3480 1990 4 11 0 0 0 27.709316 58.439949 43.074633 0.000000 0.000000 0.000000 510.940951 0.254532 0.000000 0.000000 3.144272 0.203081 0.316896 0.000000 0.000000 0.203081 2.717831 0.033669 0.238504 5.430193 0.010564 0.000000 19.889033 3.010236 0.000000 16.878798 0.059232 0.000000 0.000000 0.662612 0.042998 829.995951 0.000000 0.000000 0.238504 0.000000 0.000000 1.367035 0.000000 0.120511 0.033669 11.954909 509.638794 22.000000 
3481 1990 4 12 0 0 0 25.709316 62.439949 44.074632 0.000000 0.000000 0.000000 537.710527 0.277412 0.000000 0.000000 2.942437 0.201835 0.292543 0.000000 0.000000 0.201835 2.614370 0.032106 0.256675 5.451702 0.010597 0.000000 18.150078 3.019654 0.000000 15.130424 0.053097 0.000000 0.000000 0.626031 0.041481 835.100201 0.000000 0.000000 0.256675 0.000000 0.000000 1.298378 0.000000 0.119146 0.032106 11.634540 536.453247 23.000000 
3482 1990 4 13 0 0 0 27.709316 69.439948 48.574632 0.000000 0.000000 0.000000 569.738472 0.340026 0.000000 0.000000 2.716754 0.225683 0.267828 0.000000 0.000000 0.225683 2.486426 0.031023 0.293772 5.472097 0.010628 0.000000 17.447853 3.028440 0.000000 14.419413 0.050602 0.000000 0.000000 0.604262 0.040442 840.150639 0.000000 0.000000 0.293772 0.000000 0.000000 1.204370 0.000000 0.132726 0.031023 11.279539 568.471008 25.000000 
3483 1990 4 14 0 0 0 28.709316 68.439949 48.574632 0.000000 0.000000 0.000000 569.804060 0.340062 0.000000 0.000000 2.516213 0.200541 0.239264 0.000000 0.000000 0.200541 2.379902 0.028852 0.289862 5.490295 0.010655 0.000000 14.397987 3.036211 0.000000 11.361777 0.039872 0.000000 0.000000 0.552742 0.038310 845.146250 0.000000 0.000000 0.289862 0.000000 0.000000 1.133591 0.000000 0.078343 0.028852 10.939151 568.476563 26.000000 
3484 1990 4 15 0 0 0 26.709316 66.439949 46.574633 0.000000 0.000000 0.000000 565.420567 0.317057 0.000000 0.000000 2.351477 0.164736 0.212606 0.000000 0.000000 0.164736 2.297206 0.026491 0.246961 5.506107 0.010679 0.000000 11.979165 3.042955 0.000000 8.936210 0.031360 0.000000 0.000000 0.495362 0.035983 850.086050 0.000000 0.000000 0.246961 0.000000 0.000000 1.079822 0.000000 0.050532 0.026491 10.650152 564.031616 25.000000 
3485 1990 4 16 0 0 0 29.709316 59.439949 44.574633 0.035318 0.035129 0.000189 533.569053 0.280082 0.000358 0.034960 2.182127 0.169687 0.215779 0.000000 0.000000 0.169708 2.237204 0.024803 0.215527 5.520210 0.010700 0.000000 11.186057 3.048975 0.000002 8.137080 0.028555 0.000000 0.000000 0.456186 0.034326 854.969081 0.000000 0.000000 0.215527 0.000337 0.000000 1.047381 0.000000 0.060887 0.024803 10.430687 532.081360 24.000000 
3486 1990 4 17 0 0 0 35.709316 41.439949 38.574633 0.000000 0.000000 0.000000 213.116233 0.089741 0.000000 0.000000 2.137333 0.044793 0.170385 0.000000 0.000000 0.044793 2.267010 0.022377 0.072397 5.531869 0.010717 0.000000 8.200971 3.053973 0.000000 5.146998 0.018062 0.000000 0.000000 0.393298 0.031925 859.794413 0.000000 0.034960 0.037436 0.000000 0.000000 1.084924 0.000000 0.007096 0.022377 10.329511 211.535294 21.000000 
3487 1990 4 18 0 0 0 37.709315 53.439949 45.574633 0.000000 0.000000 0.000000 486.722039 0.264411 0.000000 0.000000 2.026891 0.110442 0.163206 0.000000 0.000000 0.110442 2.160261 0.021355 0.194013 5.542491 0.010733 0.000000 8.942059 3.058505 0.000000 5.883554 0.020647 0.000000 0.000000 0.374475 0.030926 864.561142 0.000000 0.000000 0.194013 0.000000 0.000000 1.003093 0.000000 0.057997 0.021355 10.104118 485.065125 21.000000 
3488 1990 4 19 0 0 0 27.709316 52.439949 40.074633 0.011773 0.010064 0.001709 477.328725 0.212251 0.000119 0.011653 1.887543 0.139444 0.220008 0.000019 0.000019 0.139448 2.127080 0.020447 0.152428 5.552191 0.010747 0.000000 8.093257 3.062456 0.005399 5.025402 0.017636 0.000000 0.000000 0.356593 0.030040 869.268392 0.000000 0.000000 0.152428 0.000097 0.000000 0.992354 0.000000 0.054805 0.020447 9.935061 475.595795 20.000000 
3489 1990 4 20 0 0 0 27.709316 48.439949 38.074633 0.035318 0.025693 0.009625 260.923549 0.108225 0.000358 0.046614 1.828772 0.058975 0.191273 0.000009 0.000009 0.059121 2.127827 0.018842 0.064607 5.560275 0.010758 0.000000 6.787814 3.065718 0.002444 3.719652 0.013053 0.000000 0.000000 0.318464 0.028453 873.915313 0.000000 0.000000 0.064607 0.000203 0.000000 1.005906 0.000000 0.018447 0.018842 9.881952 258.372620 20.000000 
3490 1990 4 21 0 0 0 32.709316 41.439949 37.074633 0.776997 0.403096 0.373901 176.157665 0.068709 0.725043 0.098568 2.000022 0.291909 0.599428 0.000183 0.000183 0.553609 2.519556 0.020057 0.056053 5.569561 0.010771 0.000000 12.905047 3.069422 0.052128 9.783496 0.034333 0.000000 0.000000 0.369902 0.029689 878.501078 0.000000 0.000000 0.056053 0.463160 0.000000 1.398878 0.000000 0.158211 0.020057 10.557609 175.700211 29.000000 
3491 1990 4 22 0 0 0 29.709316 48.439949 39.074633 0.011773 0.009480 0.002292 419.415507 0.179322 0.058586 0.051755 1.861395 0.173487 0.366734 0.000049 0.000049 0.197164 2.467017 0.022077 0.145388 5.580850 0.010787 0.000000 12.593372 3.073856 0.013894 9.505622 0.033358 0.000000 0.000000 0.418782 0.031735 883.024886 0.000000 0.000000 0.145388 0.034860 0.000000 1.347984 0.000000 0.159050 0.022077 10.379800 417.449646 22.000000 
3492 1990 4 23 0 0 0 32.709316 39.439949 36.074633 0.529771 0.154935 0.374836 177.988441 0.066242 0.482540 0.098985 2.041543 0.174505 0.694141 0.000100 0.000100 0.302293 2.666460 0.021331 0.065674 5.591378 0.010803 0.000000 12.349287 3.078407 0.028386 9.242493 0.032434 0.000000 0.000000 0.402193 0.031011 887.485961 0.000000 0.000000 0.065674 0.354654 0.000000 1.547426 0.000000 0.080359 0.021331 10.800560 177.497192 27.000000 
3493 1990 4 24 0 0 0 27.709316 55.439949 41.574633 0.164818 0.151574 0.013244 519.811986 0.245053 0.201396 0.062407 1.883699 0.296959 0.260002 0.000149 0.000149 0.359091 2.582702 0.025656 0.245053 5.606209 0.010825 0.000000 19.478917 3.084691 0.042430 16.351796 0.057383 0.000000 0.000000 0.516951 0.035368 891.883549 0.000000 0.000000 0.245053 0.139115 0.000000 1.459780 0.000000 0.281394 0.025656 10.651968 517.704712 22.000000 
3494 1990 4 25 0 0 0 26.709316 60.439949 43.574633 0.000000 0.000000 0.000000 566.150292 0.286866 0.000000 0.000000 1.816361 0.067339 0.132389 0.000000 0.000000 0.067339 2.448982 0.023357 0.276581 5.618723 0.010844 0.000000 11.281626 3.089997 0.000000 8.191629 0.028747 0.000000 0.000000 0.451732 0.033097 896.216921 0.000000 0.062407 0.214174 0.000000 0.000000 1.326061 0.000000 0.031418 0.023357 10.335797 564.271606 19.000000 
3495 1990 4 26 0 0 0 27.709316 60.439949 44.074633 0.000000 0.000000 0.000000 568.882320 0.293347 0.000000 0.000000 1.755051 0.061310 0.109734 0.000000 0.000000 0.061310 2.280983 0.021356 0.238785 5.629220 0.010859 0.000000 9.439829 3.094449 0.000000 6.345380 0.022268 0.000000 0.000000 0.398632 0.031119 900.485368 0.000000 0.000000 0.238785 0.000000 0.000000 1.165728 0.000000 0.026736 0.021356 10.063885 566.959106 19.000000 
3496 1990 4 27 0 0 0 28.709316 63.439949 46.074632 0.000000 0.000000 0.000000 588.238054 0.324416 0.000000 0.000000 1.691537 0.063514 0.099567 0.000000 0.000000 0.063514 2.108398 0.019396 0.249583 5.637744 0.010872 0.000000 7.807390 3.098056 0.000000 4.709334 0.016526 0.000000 0.000000 0.349225 0.029177 904.688204 0.000000 0.000000 0.249583 0.000000 0.000000 1.003879 0.000000 0.015404 0.019396 9.786904 586.266113 18.000000 
3497 1990 4 28 0 0 0 45.709316 61.439949 53.574633 0.000000 0.000000 0.000000 580.250401 0.398706 0.000000 0.000000 1.612790 0.078747 0.090846 0.000000 0.000000 0.078747 1.898417 0.017778 0.294613 5.644640 0.010882 0.000000 7.017704 3.100955 0.000000 3.916750 0.013745 0.000000 0.000000 0.311817 0.027575 908.824767 0.000000 0.000000 0.294613 0.000000 0.000000 0.820634 0.000000 0.020265 0.017778 9.467664 578.237427 19.000000 
3498 1990 4 29 0 0 0 18.709316 47.439949 33.074633 0.000000 0.000000 0.000000 411.064568 0.131903 0.000000 0.000000 1.606756 0.006034 0.082086 0.000000 0.000000 0.006034 1.831808 0.016110 0.089012 5.649860 0.010890 0.000000 5.758648 3.103170 0.000000 2.655478 0.009319 0.000000 0.000000 0.270019 0.025918 912.894411 0.000000 0.000000 0.089012 0.000000 0.000000 0.776978 0.000000 0.000603 0.016110 9.358443 408.995758 16.000000 
3499 1990 4 30 0 0 0 27.709316 45.439949 36.574633 0.000000 0.000000 0.000000 358.089678 0.137546 0.000000 0.000000 1.591349 0.015407 0.080493 0.000000 0.000000 0.015407 1.769536 0.014664 0.089054 5.653629 0.010896 0.000000 5.205572 3.104795 0.000000 2.100777 0.007372 0.000000 0.000000 0.236608 0.024480 916.896514 0.000000 0.000000 0.089054 0.000000 0.000000 0.743193 0.000000 0.002202 0.014664 9.251122 356.070007 14.000000 
3500 1990 5 1 0 0 0 26.011898 54.213012 40.112455 0.000000 0.000000 0.000000 498.003663 0.135552 0.000000 0.000000 1.561461 0.029888 0.075544 0.000000 0.000000 0.029888 1.716690 0.013400 0.089989 5.656129 0.010899 0.000000 4.875048 3.105907 0.000000 1.769141 0.006208 0.000000 0.000000 0.209744 0.023221 920.830472 0.000000 0.000000 0.089989 0.000000 0.000000 0.719834 0.000000 0.004440 0.013400 9.144025 495.841492 13.000000 
3501 1990 5 2 0 0 0 26.011898 57.213013 41.612455 0.000000 0.000000 0.000000 542.747988 0.156485 0.000000 0.000000 1.525370 0.036091 0.071281 0.000000 0.000000 0.036091 1.655071 0.012325 0.101300 5.657552 0.010902 0.000000 4.649627 3.106577 0.000000 1.543050 0.005415 0.000000 0.000000 0.188415 0.022149 924.695703 0.000000 0.000000 0.101300 0.000000 0.000000 0.691055 0.000000 0.006977 0.012325 9.026408 540.553528 12.000000 
3502 1990 5 3 0 0 0 27.011898 61.213013 44.112455 0.000000 0.000000 0.000000 584.929654 0.184552 0.000000 0.000000 1.482460 0.042910 0.066171 0.000000 0.000000 0.042910 1.577478 0.011501 0.118221 5.658151 0.010903 0.000000 4.548330 3.106864 0.000000 1.441466 0.005058 0.000000 0.000000 0.174137 0.021326 928.491639 0.000000 0.000000 0.118221 0.000000 0.000000 0.654215 0.000000 0.013287 0.011501 8.892227 582.676270 12.000000 
3503 1990 5 4 0 0 0 28.011898 69.213012 48.612455 0.000000 0.000000 0.000000 633.595238 0.231179 0.000000 0.000000 1.432189 0.050272 0.060308 0.000000 0.000000 0.050272 1.484360 0.010802 0.138299 5.658050 0.010903 0.000000 4.551340 3.106826 0.000000 1.444513 0.005069 0.000000 0.000000 0.163356 0.020627 932.217736 0.000000 0.000000 0.138299 0.000000 0.000000 0.604042 0.000000 0.017006 0.010802 8.737955 631.221497 11.000000 
3504 1990 5 5 0 0 0 27.011898 73.213012 50.112455 0.000000 0.000000 0.000000 651.096348 0.248325 0.000000 0.000000 1.383148 0.049041 0.054410 0.000000 0.000000 0.049041 1.394391 0.010111 0.135139 5.657260 0.010901 0.000000 4.483564 3.106482 0.000000 1.377081 0.004833 0.000000 0.000000 0.152283 0.019934 935.873464 0.000000 0.000000 0.135139 0.000000 0.000000 0.551447 0.000000 0.015775 0.010111 8.587082 648.631042 11.000000 
3505 1990 5 6 0 0 0 30.011898 64.213012 47.112455 0.000000 0.000000 0.000000 612.581363 0.213419 0.000000 0.000000 1.345607 0.037541 0.048252 0.000000 0.000000 0.037541 1.328930 0.009362 0.103151 5.655722 0.010899 0.000000 4.269003 3.105824 0.000000 1.163178 0.004082 0.000000 0.000000 0.138691 0.019182 939.458311 0.000000 0.000000 0.103151 0.000000 0.000000 0.517904 0.000000 0.010165 0.009362 8.468949 610.163879 10.000000 
3506 1990 5 7 0 0 0 25.011898 65.213012 45.112455 0.000000 0.000000 0.000000 620.850723 0.202618 0.000000 0.000000 1.313640 0.031967 0.043905 0.000000 0.000000 0.031967 1.268197 0.008680 0.092498 5.653507 0.010896 0.000000 4.144108 3.104881 0.000000 1.039227 0.003647 0.000000 0.000000 0.126565 0.018495 942.971784 0.000000 0.000000 0.092498 0.000000 0.000000 0.486992 0.000000 0.009651 0.008680 8.361909 618.375610 9.600000 
3507 1990 5 8 0 0 0 24.011898 60.213012 42.112455 0.000000 0.000000 0.000000 587.820344 0.172562 0.000000 0.000000 1.289785 0.023854 0.040892 0.000000 0.000000 0.023854 1.220602 0.008004 0.072970 5.650619 0.010892 0.000000 3.966463 3.103668 0.000000 0.862795 0.003028 0.000000 0.000000 0.114013 0.017812 946.413404 0.000000 0.000000 0.072970 0.000000 0.000000 0.464631 0.000000 0.006298 0.008004 8.275019 585.379028 8.900000 
3508 1990 5 9 0 0 0 23.011898 64.213012 43.612455 0.000000 0.000000 0.000000 619.416072 0.191942 0.000000 0.000000 1.264729 0.025057 0.037063 0.000000 0.000000 0.025057 1.162474 0.007561 0.080902 5.647294 0.010887 0.000000 3.914207 3.102222 0.000000 0.811985 0.002849 0.000000 0.000000 0.105885 0.017363 949.782709 0.000000 0.000000 0.080902 0.000000 0.000000 0.435500 0.000000 0.009935 0.007561 8.180381 616.869507 8.600000 
3509 1990 5 10 0 0 0 39.011898 61.213013 50.112455 0.088172 0.088172 0.000000 600.637607 0.229161 0.038679 0.049493 1.231709 0.041783 0.034328 0.000009 0.000009 0.071690 1.129342 0.007326 0.093387 5.643739 0.010881 0.000000 4.222159 3.100602 0.002564 1.118992 0.003927 0.000000 0.000000 0.106066 0.017120 953.079253 0.000000 0.000000 0.093387 0.008763 0.000000 0.430915 0.000000 0.022250 0.007326 8.160349 598.106445 9.100000 
3510 1990 5 11 0 0 0 31.011898 52.213013 41.612455 0.000000 0.000000 0.000000 476.742093 0.137717 0.000000 0.000000 1.218262 0.013447 0.029880 0.000000 0.000000 0.013447 1.107624 0.006705 0.088292 5.639570 0.010874 0.000000 3.774601 3.098759 0.000000 0.675842 0.002372 0.000000 0.000000 0.093355 0.016491 956.302605 0.000000 0.049493 0.038799 0.000000 0.000000 0.423046 0.000000 0.002662 0.006705 8.058811 474.434052 8.200000 
3511 1990 5 12 0 0 0 26.011898 54.213012 40.112455 0.000000 0.000000 0.000000 519.035275 0.141216 0.000000 0.000000 1.206512 0.011750 0.028441 0.000000 0.000000 0.011750 1.070811 0.006289 0.047242 5.634992 0.010867 0.000000 3.720519 3.096727 0.000000 0.623793 0.002189 0.000000 0.000000 0.086197 0.016065 959.452350 0.000000 0.000000 0.047242 0.000000 0.000000 0.401675 0.000000 0.007415 0.006289 7.998512 516.638855 7.600000 
3512 1990 5 13 0 0 0 24.011898 60.213012 42.112455 0.000000 0.000000 0.000000 597.968490 0.175511 0.000000 0.000000 1.191040 0.015472 0.027472 0.000000 0.000000 0.015472 1.024032 0.005892 0.060457 5.630024 0.010860 0.000000 3.672570 3.094520 0.000000 0.578049 0.002029 0.000000 0.000000 0.080071 0.015657 962.528085 0.000000 0.000000 0.060457 0.000000 0.000000 0.373539 0.000000 0.007696 0.005892 7.925168 595.346497 7.200000 
3513 1990 5 14 0 0 0 28.011898 58.213013 43.112455 0.000000 0.000000 0.000000 578.848351 0.176303 0.000000 0.000000 1.175537 0.015503 0.025248 0.000000 0.000000 0.015503 0.980637 0.005486 0.057991 5.624659 0.010851 0.000000 3.603840 3.092149 0.000000 0.511691 0.001796 0.000000 0.000000 0.073697 0.015240 965.529423 0.000000 0.000000 0.057991 0.000000 0.000000 0.348412 0.000000 0.006256 0.005486 7.854530 576.250854 6.900000 
3514 1990 5 15 0 0 0 28.011898 56.213012 42.112455 0.000000 0.000000 0.000000 555.690696 0.163217 0.000000 0.000000 1.162446 0.013091 0.024136 0.000000 0.000000 0.013091 0.944832 0.005087 0.048644 5.618904 0.010842 0.000000 3.532370 3.089623 0.000000 0.442747 0.001554 0.000000 0.000000 0.067307 0.014829 968.455991 0.000000 0.000000 0.048644 0.000000 0.000000 0.328569 0.000000 0.004951 0.005087 7.793490 553.149048 6.500000 
3515 1990 5 16 0 0 0 25.011898 62.213012 43.612455 0.000000 0.000000 0.000000 620.017007 0.192116 0.000000 0.000000 1.147254 0.015192 0.022994 0.000000 0.000000 0.015192 0.898813 0.004773 0.059003 5.612844 0.010833 0.000000 3.524583 3.086961 0.000000 0.437622 0.001536 0.000000 0.000000 0.063207 0.014502 971.307428 0.000000 0.000000 0.059003 0.000000 0.000000 0.305181 0.000000 0.007089 0.004773 7.722118 617.237549 6.300000 
3516 1990 5 17 0 0 0 42.011898 58.213013 50.112455 0.000000 0.000000 0.000000 584.042926 0.222882 0.000000 0.000000 1.129587 0.017667 0.021944 0.000000 0.000000 0.017667 0.848074 0.004484 0.065872 5.606505 0.010823 0.000000 3.512938 3.084174 0.000000 0.428764 0.001505 0.000000 0.000000 0.059751 0.014200 974.083389 0.000000 0.000000 0.065872 0.000000 0.000000 0.279822 0.000000 0.007565 0.004484 7.643917 581.356140 6.000000 
3517 1990 5 18 0 0 0 21.011898 55.213013 38.112455 0.000000 0.000000 0.000000 545.595079 0.136423 0.000000 0.000000 1.125820 0.003767 0.019291 0.000000 0.000000 0.003767 0.818394 0.004077 0.035920 5.599769 0.010813 0.000000 3.359279 3.081251 0.000000 0.278028 0.000976 0.000000 0.000000 0.052226 0.013778 976.783538 0.000000 0.000000 0.035920 0.000000 0.000000 0.266627 0.000000 0.000736 0.004077 7.596209 543.028564 5.700000 
3518 1990 5 19 0 0 0 28.011898 51.213013 39.612455 0.000000 0.000000 0.000000 462.702251 0.123616 0.000000 0.000000 1.120120 0.005700 0.019021 0.000000 0.000000 0.005700 0.795494 0.003714 0.030125 5.592680 0.010802 0.000000 3.320963 3.078209 0.000000 0.242754 0.000852 0.000000 0.000000 0.046136 0.013400 979.407555 0.000000 0.000000 0.030125 0.000000 0.000000 0.258604 0.000000 0.001168 0.003714 7.554430 460.410553 5.500000 
3519 1990 5 20 0 0 0 33.011898 42.213013 37.612456 0.473923 0.305980 0.167943 197.295986 0.048120 0.384014 0.089909 1.149438 0.097327 0.163963 0.000077 0.000077 0.354619 1.108438 0.003392 0.020040 5.585281 0.010791 0.000000 5.211376 3.075058 0.022004 2.114314 0.007420 0.000000 0.000000 0.056960 0.013062 981.955131 0.000000 0.000000 0.020040 0.126645 0.000000 0.572330 0.000000 0.036315 0.003392 7.990025 196.391022 8.900000 
3520 1990 5 21 0 0 0 38.011898 54.213012 46.112455 0.022043 0.022043 0.000000 521.582785 0.176439 0.062459 0.049493 1.117397 0.044008 0.046771 0.000020 0.000020 0.094479 1.119824 0.003485 0.071129 5.577986 0.010780 0.000000 4.430890 3.071872 0.005823 1.353195 0.004749 0.000000 0.000000 0.060690 0.013139 984.425969 0.000000 0.000000 0.071129 0.011968 0.000000 0.586594 0.000000 0.023386 0.003485 7.925390 519.023499 7.700000 
3521 1990 5 22 0 0 0 43.011898 54.213012 48.612455 0.044086 0.044086 0.000000 522.852804 0.191270 0.044086 0.049493 1.107497 0.013874 0.016601 0.000013 0.000013 0.053974 1.094921 0.003414 0.073751 5.570631 0.010769 0.000000 4.156453 3.068671 0.003596 1.084186 0.003805 0.000000 0.000000 0.058596 0.013052 986.819785 0.000000 0.000000 0.073751 0.003974 0.000000 0.566127 0.000000 0.014443 0.003414 7.881138 520.285645 6.500000 
