Date seg_outflow_7_gage_06469400
year month day cfs
1997 09 29 6.2353
1997 09 30 6.1702
1997 10 01 6.2203
1997 10 02 6.0611
1997 10 03 5.8031
1997 10 04 5.5794
1997 10 05 5.4021
1997 10 06 5.2519
1997 10 07 5.1175
1997 10 08 4.9946
1997 10 09 4.8996
1997 10 10 5.0070
1997 10 11 4.9729
1997 10 12 5.4093
1997 10 13 8.0860
1997 10 14 9.5146
1997 10 15 11.4750
1997 10 16 15.7905
1997 10 17 17.0853
1997 10 18 14.4897
1997 10 19 11.5482
1997 10 20 9.5675
1997 10 21 8.0790
1997 10 22 6.7204
1997 10 23 5.5657
1997 10 24 4.9557
1997 10 25 4.6964
1997 10 26 4.6551
1997 10 27 4.9680
1997 10 28 4.7762
1997 10 29 4.3077
1997 10 30 3.9601
1997 10 31 4.0129
1997 11 01 4.3014
1997 11 02 4.3993
1997 11 03 4.9135
1997 11 04 5.1859
1997 11 05 4.6631
1997 11 06 4.0292
1997 11 07 3.5535
1997 11 08 3.2218
1997 11 09 2.9789
1997 11 10 2.7920
1997 11 11 2.6500
1997 11 12 2.5445
1997 11 13 2.4649
1997 11 14 2.4012
1997 11 15 2.3465
1997 11 16 2.2974
1997 11 17 2.2526
1997 11 18 2.2093
1997 11 19 2.1653
1997 11 20 2.1205
1997 11 21 2.0761
1997 11 22 2.0331
1997 11 23 1.9915
1997 11 24 1.9512
1997 11 25 1.9120
1997 11 26 1.8737
1997 11 27 1.8362
1997 11 28 1.7996
1997 11 29 1.7637
1997 11 30 1.7285
1997 12 01 1.6941
1997 12 02 1.6604
1997 12 03 1.6274
1997 12 04 1.5951
1997 12 05 1.5634
1997 12 06 1.5324
1997 12 07 1.5020
1997 12 08 1.4723
1997 12 09 1.4432
1997 12 10 1.4146
1997 12 11 1.3867
1997 12 12 1.3593
1997 12 13 1.3325
1997 12 14 1.3062
1997 12 15 1.2805
1997 12 16 1.2553
1997 12 17 1.2306
1997 12 18 1.2064
1997 12 19 1.1827
1997 12 20 1.1595
1997 12 21 1.1367
1997 12 22 1.1144
1997 12 23 1.0926
1997 12 24 1.0712
1997 12 25 1.0503
1997 12 26 1.0297
1997 12 27 1.0096
1997 12 28 .9899
1997 12 29 .9706
1997 12 30 .9517
1997 12 31 .9332
1998 01 01 .9150
1998 01 02 .8972
1998 01 03 .8797
1998 01 04 .8627
1998 01 05 .8459
1998 01 06 .8295
1998 01 07 .8134
1998 01 08 .7976
1998 01 09 .7822
1998 01 10 .7671
1998 01 11 .7522
1998 01 12 .7377
1998 01 13 .7234
1998 01 14 .7095
1998 01 15 .6958
1998 01 16 .6824
1998 01 17 .6692
1998 01 18 .6563
1998 01 19 .6437
1998 01 20 .6313
1998 01 21 .6192
1998 01 22 .6073
1998 01 23 .5956
1998 01 24 .5842
1998 01 25 .5730
1998 01 26 .5620
1998 01 27 .5512
1998 01 28 .5407
1998 01 29 .5303
1998 01 30 .5202
1998 01 31 .5102
1998 02 01 .5005
1998 02 02 .4909
1998 02 03 .4816
1998 02 04 .4724
1998 02 05 .4634
1998 02 06 .4546
1998 02 07 .4459
1998 02 08 .4374
1998 02 09 .4291
1998 02 10 .4209
1998 02 11 .4129
1998 02 12 .4051
1998 02 13 .3974
1998 02 14 .3899
1998 02 15 .3826
1998 02 16 .3903
1998 02 17 .5340
1998 02 18 .8627
1998 02 19 .9815
1998 02 20 2.3677
1998 02 21 3.3776
1998 02 22 2.4855
1998 02 23 1.5346
1998 02 24 1.1154
1998 02 25 1.0545
1998 02 26 2.4504
1998 02 27 5.7750
1998 02 28 9.9290
1998 03 01 21.3416
1998 03 02 31.8289
1998 03 03 31.6457
1998 03 04 28.4475
1998 03 05 27.8300
1998 03 06 26.6330
1998 03 07 22.2196
1998 03 08 15.9787
1998 03 09 10.3038
1998 03 10 6.3304
1998 03 11 3.9881
1998 03 12 2.7600
1998 03 13 2.1624
1998 03 14 1.8804
1998 03 15 1.7434
1998 03 16 1.6694
1998 03 17 1.6218
1998 03 18 1.5852
1998 03 19 1.5534
1998 03 20 1.5238
1998 03 21 1.4956
1998 03 22 1.4702
1998 03 23 1.4488
1998 03 24 1.4232
1998 03 25 1.3999
1998 03 26 1.3920
1998 03 27 1.3560
1998 03 28 1.3231
1998 03 29 1.2968
1998 03 30 1.2706
1998 03 31 1.2445
1998 04 01 1.2197
1998 04 02 1.1958
1998 04 03 1.1727
1998 04 04 1.1500
1998 04 05 1.1279
1998 04 06 1.1301
1998 04 07 1.3802
1998 04 08 1.4135
1998 04 09 1.6088
1998 04 10 2.0528
1998 04 11 1.9578
1998 04 12 1.6368
1998 04 13 1.5472
1998 04 14 1.4708
1998 04 15 1.3981
1998 04 16 1.3811
1998 04 17 1.2710
1998 04 18 1.1319
1998 04 19 1.0454
1998 04 20 1.0864
1998 04 21 1.0656
1998 04 22 1.0249
1998 04 23 1.1153
1998 04 24 1.1289
1998 04 25 1.0212
1998 04 26 1.0072
1998 04 27 1.8890
1998 04 28 1.6861
1998 04 29 2.0643
1998 04 30 3.1275
1998 05 01 2.9303
1998 05 02 2.2119
1998 05 03 1.9823
1998 05 04 1.7322
1998 05 05 1.6338
1998 05 06 1.6914
1998 05 07 1.4648
1998 05 08 1.2839
1998 05 09 2.6188
1998 05 10 3.3297
1998 05 11 6.3674
1998 05 12 8.6931
1998 05 13 7.3804
1998 05 14 6.1722
1998 05 15 4.9565
1998 05 16 3.5492
1998 05 17 2.4145
1998 05 18 1.6726
1998 05 19 1.1962
1998 05 20 .8833
1998 05 21 .6842
1998 05 22 .5660
1998 05 23 .4999
1998 05 24 .4644
1998 05 25 .4502
1998 05 26 .4325
1998 05 27 .4200
1998 05 28 .5018
1998 05 29 1.4438
1998 05 30 1.0152
1998 05 31 2.2230
1998 06 01 1.8384
1998 06 02 1.6522
1998 06 03 2.2891
1998 06 04 2.0009
1998 06 05 1.6066
1998 06 06 1.5276
1998 06 07 1.3148
1998 06 08 1.0203
1998 06 09 .7981
1998 06 10 .7879
1998 06 11 1.3767
1998 06 12 1.9111
1998 06 13 4.2597
1998 06 14 3.8821
1998 06 15 4.6223
1998 06 16 6.3137
1998 06 17 5.8740
1998 06 18 4.9295
1998 06 19 5.5031
1998 06 20 5.7198
1998 06 21 5.4083
1998 06 22 5.4835
1998 06 23 4.8882
1998 06 24 4.0362
1998 06 25 4.9006
1998 06 26 4.5093
1998 06 27 5.4847
1998 06 28 7.5056
1998 06 29 7.4094
1998 06 30 6.3990
1998 07 01 5.5150
1998 07 02 4.3044
1998 07 03 3.3306
1998 07 04 3.5462
1998 07 05 3.6795
1998 07 06 9.6283
1998 07 07 11.2459
1998 07 08 13.3059
1998 07 09 15.0976
1998 07 10 14.4774
1998 07 11 12.2176
1998 07 12 9.0319
1998 07 13 6.9089
1998 07 14 5.1123
1998 07 15 3.9373
1998 07 16 3.3548
1998 07 17 2.4830
1998 07 18 1.7907
1998 07 19 1.1167
1998 07 20 .8409
1998 07 21 .7975
1998 07 22 .6287
1998 07 23 .4173
1998 07 24 .2709
1998 07 25 .1929
1998 07 26 .1561
1998 07 27 .1393
1998 07 28 .1312
1998 07 29 .1267
1998 07 30 .1236
1998 07 31 .1210
1998 08 01 .1186
1998 08 02 .2250
1998 08 03 1.5670
1998 08 04 3.0686
1998 08 05 2.5150
1998 08 06 2.9791
1998 08 07 3.3028
1998 08 08 2.5279
1998 08 09 1.5847
1998 08 10 .9951
1998 08 11 .6693
1998 08 12 .4594
1998 08 13 .3162
1998 08 14 .2842
1998 08 15 .2219
1998 08 16 .2064
1998 08 17 .2432
1998 08 18 .3121
1998 08 19 1.7772
1998 08 20 7.3990
1998 08 21 5.3642
1998 08 22 17.0844
1998 08 23 131.3221
1998 08 24 82.0078
1998 08 25 54.7635
1998 08 26 47.0487
1998 08 27 34.3237
1998 08 28 21.1232
1998 08 29 12.6948
1998 08 30 8.2767
1998 08 31 5.9673
1998 09 01 4.6563
1998 09 02 3.8749
1998 09 03 3.4114
1998 09 04 3.1399
1998 09 05 2.9771
1998 09 06 2.8714
1998 09 07 2.7942
1998 09 08 2.7309
1998 09 09 2.6743
1998 09 10 2.6214
1998 09 11 2.5706
1998 09 12 2.5213
1998 09 13 2.5230
1998 09 14 3.0241
1998 09 15 2.9193
1998 09 16 2.9621
1998 09 17 3.2720
1998 09 18 3.1743
1998 09 19 2.8813
1998 09 20 2.6546
1998 09 21 2.4955
1998 09 22 2.3527
1998 09 23 2.2172
1998 09 24 2.1019
1998 09 25 2.0127
1998 09 26 1.9471
1998 09 27 1.9084
1998 09 28 1.8561
1998 09 29 1.8124
1998 09 30 1.7865
1998 10 01 1.8830
1998 10 02 1.8422
1998 10 03 1.8294
1998 10 04 1.9332
1998 10 05 3.6299
1998 10 06 15.9946
1998 10 07 15.7864
1998 10 08 15.4078
1998 10 09 17.3213
1998 10 10 16.9602
1998 10 11 14.4163
1998 10 12 14.7172
1998 10 13 16.2207
1998 10 14 14.9712
1998 10 15 15.3237
1998 10 16 15.7414
1998 10 17 15.6233
1998 10 18 28.4017
1998 10 19 21.1355
1998 10 20 14.0297
1998 10 21 10.1440
1998 10 22 8.3069
1998 10 23 6.8344
1998 10 24 5.6412
1998 10 25 4.8730
1998 10 26 4.7108
1998 10 27 4.8021
1998 10 28 5.0985
1998 10 29 6.1815
1998 10 30 8.9867
1998 10 31 10.0165
1998 11 01 9.7020
1998 11 02 10.6246
1998 11 03 10.9801
1998 11 04 9.1925
1998 11 05 7.0179
1998 11 06 5.4876
1998 11 07 4.5169
1998 11 08 3.8693
1998 11 09 3.4258
1998 11 10 3.1312
1998 11 11 2.9416
1998 11 12 2.8185
1998 11 13 2.7332
1998 11 14 2.6675
1998 11 15 2.6109
1998 11 16 2.5574
1998 11 17 2.5053
1998 11 18 2.4545
1998 11 19 2.4053
1998 11 20 2.3574
1998 11 21 2.3107
1998 11 22 2.2650
1998 11 23 2.2202
1998 11 24 2.1763
1998 11 25 2.1333
1998 11 26 2.0910
1998 11 27 2.0496
1998 11 28 2.0090
1998 11 29 1.9692
1998 11 30 1.9301
1998 12 01 1.8918
1998 12 02 1.8543
1998 12 03 1.8175
1998 12 04 1.7814
1998 12 05 1.7460
1998 12 06 1.7113
1998 12 07 1.6773
1998 12 08 1.6440
1998 12 09 1.6113
1998 12 10 1.5793
1998 12 11 1.5479
1998 12 12 1.5171
1998 12 13 1.4869
1998 12 14 1.4577
1998 12 15 1.4316
1998 12 16 1.4027
1998 12 17 1.3731
1998 12 18 1.3455
1998 12 19 1.3196
1998 12 20 1.2941
1998 12 21 1.2681
1998 12 22 1.2422
1998 12 23 1.2169
1998 12 24 1.1923
1998 12 25 1.1683
1998 12 26 1.1450
1998 12 27 1.1221
1998 12 28 1.0998
1998 12 29 1.0779
1998 12 30 1.0564
1998 12 31 1.0353
1999 01 01 1.0147
1999 01 02 .9945
1999 01 03 .9747
1999 01 04 .9553
1999 01 05 .9362
1999 01 06 .9176
1999 01 07 .8993
1999 01 08 .8814
1999 01 09 .8638
1999 01 10 .8466
1999 01 11 .8297
1999 01 12 .8132
1999 01 13 .7970
1999 01 14 .7811
1999 01 15 .7656
1999 01 16 .7503
1999 01 17 .7353
1999 01 18 .7207
1999 01 19 .7063
1999 01 20 .6922
1999 01 21 .6785
1999 01 22 .6649
1999 01 23 .6517
1999 01 24 .6387
1999 01 25 .6260
1999 01 26 .6135
1999 01 27 .6013
1999 01 28 .5893
1999 01 29 .5775
1999 01 30 .5660
1999 01 31 .5547
1999 02 01 .5437
1999 02 02 .5328
1999 02 03 .5222
1999 02 04 .5118
1999 02 05 .5016
1999 02 06 .4916
1999 02 07 .4818
1999 02 08 .4722
1999 02 09 .4628
1999 02 10 .4536
1999 02 11 .4445
1999 02 12 .4357
1999 02 13 .4270
1999 02 14 .4185
1999 02 15 .4105
1999 02 16 .4044
1999 02 17 .3960
1999 02 18 .3870
1999 02 19 .3791
1999 02 20 .3720
1999 02 21 .3647
1999 02 22 .3571
1999 02 23 .3496
1999 02 24 .3424
1999 02 25 .3354
1999 02 26 .3287
1999 02 27 .3221
1999 02 28 .3157
1999 03 01 .3094
1999 03 02 .3032
1999 03 03 .2972
1999 03 04 .2912
1999 03 05 .2854
1999 03 06 .2797
1999 03 07 .2742
1999 03 08 .2687
1999 03 09 .2633
1999 03 10 .2581
1999 03 11 .2530
1999 03 12 .2479
1999 03 13 .2430
1999 03 14 .2381
1999 03 15 .2338
1999 03 16 .2353
1999 03 17 .2463
1999 03 18 .2589
1999 03 19 .2474
1999 03 20 .2742
1999 03 21 .3030
1999 03 22 .2892
1999 03 23 .2725
1999 03 24 .2593
1999 03 25 .2465
1999 03 26 .2365
1999 03 27 .2278
1999 03 28 .2163
1999 03 29 .2053
1999 03 30 .1956
1999 03 31 .1888
1999 04 01 1.0378
1999 04 02 10.3220
1999 04 03 8.7212
1999 04 04 10.6675
1999 04 05 17.4035
1999 04 06 18.3245
1999 04 07 19.7837
1999 04 08 15.0666
1999 04 09 12.2187
1999 04 10 10.0650
1999 04 11 7.8826
1999 04 12 6.0002
1999 04 13 4.6732
1999 04 14 3.8688
1999 04 15 3.4238
1999 04 16 3.1850
1999 04 17 3.0512
1999 04 18 2.9668
1999 04 19 2.9044
1999 04 20 2.8517
1999 04 21 2.8032
1999 04 22 2.7568
1999 04 23 2.7115
1999 04 24 2.6669
1999 04 25 2.6230
1999 04 26 2.5796
1999 04 27 2.5368
1999 04 28 2.4945
1999 04 29 2.4527
1999 04 30 2.4114
1999 05 01 2.3706
1999 05 02 2.3304
1999 05 03 2.2914
1999 05 04 2.2907
1999 05 05 4.5982
1999 05 06 37.7588
1999 05 07 162.6597
1999 05 08 196.2663
1999 05 09 174.8949
1999 05 10 366.8473
1999 05 11 1060.5261
1999 05 12 1462.5759
1999 05 13 1493.4261
1999 05 14 1583.4525
1999 05 15 1590.8693
1999 05 16 1441.9963
1999 05 17 1153.7390
1999 05 18 1037.9523
1999 05 19 1006.3643
1999 05 20 798.0864
1999 05 21 556.4857
1999 05 22 403.7569
1999 05 23 318.3509
1999 05 24 253.8533
1999 05 25 196.1461
1999 05 26 149.6948
1999 05 27 117.7446
1999 05 28 98.2798
1999 05 29 87.1734
1999 05 30 80.8620
1999 05 31 77.4291
1999 06 01 75.0535
1999 06 02 73.3128
1999 06 03 71.0311
1999 06 04 69.2625
1999 06 05 68.7745
1999 06 06 69.1714
1999 06 07 72.2379
1999 06 08 77.9705
1999 06 09 77.8087
1999 06 10 78.4885
1999 06 11 73.7660
1999 06 12 75.4240
1999 06 13 81.3685
1999 06 14 75.4000
1999 06 15 64.8859
1999 06 16 57.1321
1999 06 17 52.5155
1999 06 18 49.6088
1999 06 19 47.4873
1999 06 20 45.7786
1999 06 21 44.5292
1999 06 22 45.4145
1999 06 23 44.1941
1999 06 24 44.1755
1999 06 25 45.7415
1999 06 26 44.2914
1999 06 27 42.0406
1999 06 28 39.8959
1999 06 29 40.2231
1999 06 30 39.5755
1999 07 01 39.9557
1999 07 02 40.7246
1999 07 03 40.8094
1999 07 04 45.7346
1999 07 05 42.3555
1999 07 06 39.5611
1999 07 07 39.7614
1999 07 08 37.5551
1999 07 09 34.2684
1999 07 10 31.9758
1999 07 11 30.1707
1999 07 12 29.1786
1999 07 13 27.9542
1999 07 14 26.5597
1999 07 15 25.4150
1999 07 16 24.8969
1999 07 17 24.3360
1999 07 18 23.9522
1999 07 19 25.3412
1999 07 20 25.3007
1999 07 21 25.2907
1999 07 22 27.8240
1999 07 23 31.4021
1999 07 24 29.9019
1999 07 25 28.4559
1999 07 26 29.2692
1999 07 27 27.2664
1999 07 28 23.8346
1999 07 29 21.0439
1999 07 30 19.1519
1999 07 31 17.8310
1999 08 01 16.8474
1999 08 02 16.0958
1999 08 03 15.5354
1999 08 04 15.3154
1999 08 05 14.8022
1999 08 06 14.3467
1999 08 07 13.9706
1999 08 08 13.7504
1999 08 09 13.4139
1999 08 10 13.7871
1999 08 11 13.4310
1999 08 12 19.1094
1999 08 13 102.1136
1999 08 14 441.4783
1999 08 15 558.0010
1999 08 16 837.0595
1999 08 17 1394.1017
1999 08 18 1327.4653
1999 08 19 1062.0218
1999 08 20 955.1416
1999 08 21 809.5179
1999 08 22 611.5408
1999 08 23 429.6455
1999 08 24 292.0258
1999 08 25 196.7770
1999 08 26 134.5952
1999 08 27 96.5075
1999 08 28 74.6428
1999 08 29 62.8068
1999 08 30 57.8468
1999 08 31 54.3740
1999 09 01 53.9191
1999 09 02 59.5913
1999 09 03 58.9973
1999 09 04 61.9952
1999 09 05 73.9706
1999 09 06 71.6095
1999 09 07 83.3655
1999 09 08 98.8791
1999 09 09 87.4807
1999 09 10 65.9694
1999 09 11 51.6095
1999 09 12 46.8580
1999 09 13 44.8797
1999 09 14 43.5467
1999 09 15 48.2638
1999 09 16 50.8295
1999 09 17 45.7831
1999 09 18 39.2321
1999 09 19 34.8088
1999 09 20 32.2729
1999 09 21 30.6990
1999 09 22 29.5495
1999 09 23 28.6068
1999 09 24 27.7837
1999 09 25 27.0362
1999 09 26 26.3869
1999 09 27 26.2591
1999 09 28 25.6120
1999 09 29 26.0934
1999 09 30 27.6249
1999 10 01 26.7321
1999 10 02 24.7399
1999 10 03 23.1365
1999 10 04 22.0620
1999 10 05 21.2832
1999 10 06 20.6402
1999 10 07 20.0672
1999 10 08 19.5386
1999 10 09 19.0413
1999 10 10 18.5668
1999 10 11 18.1098
1999 10 12 17.6671
1999 10 13 17.2655
1999 10 14 17.1544
1999 10 15 16.6968
1999 10 16 16.7449
1999 10 17 17.2549
1999 10 18 16.7357
1999 10 19 15.8404
1999 10 20 15.0182
1999 10 21 14.5948
1999 10 22 14.4542
1999 10 23 14.0371
1999 10 24 13.4957
1999 10 25 13.0256
1999 10 26 12.6413
1999 10 27 12.3067
1999 10 28 11.9976
1999 10 29 11.7041
1999 10 30 11.4224
1999 10 31 11.1503
1999 11 01 10.8865
1999 11 02 10.6302
1999 11 03 10.3807
1999 11 04 10.1377
1999 11 05 9.9008
1999 11 06 9.6699
1999 11 07 9.4448
1999 11 08 9.2253
1999 11 09 9.0113
1999 11 10 8.8027
1999 11 11 8.5992
1999 11 12 8.4008
1999 11 13 8.2073
1999 11 14 8.0186
1999 11 15 7.8346
1999 11 16 7.6551
1999 11 17 7.4800
1999 11 18 7.3092
1999 11 19 7.1426
1999 11 20 6.9801
1999 11 21 6.8216
1999 11 22 6.6669
1999 11 23 6.5161
1999 11 24 6.3688
1999 11 25 6.2252
1999 11 26 6.0851
1999 11 27 5.9483
1999 11 28 5.8148
1999 11 29 5.6846
1999 11 30 5.5575
1999 12 01 5.4334
1999 12 02 5.3124
1999 12 03 5.1942
1999 12 04 5.0788
1999 12 05 4.9662
1999 12 06 4.8563
1999 12 07 4.7490
1999 12 08 4.6443
1999 12 09 4.5420
1999 12 10 4.4422
1999 12 11 4.3447
1999 12 12 4.2495
1999 12 13 4.1565
1999 12 14 4.0658
1999 12 15 3.9771
1999 12 16 3.8905
1999 12 17 3.8060
1999 12 18 3.7234
1999 12 19 3.6428
1999 12 20 3.5646
1999 12 21 3.4878
1999 12 22 3.4145
1999 12 23 3.3455
1999 12 24 3.2769
1999 12 25 3.2080
1999 12 26 3.1393
1999 12 27 3.0709
1999 12 28 3.0031
1999 12 29 2.9367
1999 12 30 2.8723
1999 12 31 2.8101
2000 01 01 2.7498
2000 01 02 2.6912
2000 01 03 2.6341
2000 01 04 2.5784
2000 01 05 2.5240
2000 01 06 2.4708
2000 01 07 2.4189
2000 01 08 2.3681
2000 01 09 2.3185
2000 01 10 2.2699
2000 01 11 2.2225
2000 01 12 2.1761
2000 01 13 2.1308
2000 01 14 2.0865
2000 01 15 2.0431
2000 01 16 2.0007
2000 01 17 1.9593
2000 01 18 1.9188
2000 01 19 1.8791
2000 01 20 1.8404
2000 01 21 1.8025
2000 01 22 1.7654
2000 01 23 1.7292
2000 01 24 1.6937
2000 01 25 1.6590
2000 01 26 1.6251
2000 01 27 1.5919
2000 01 28 1.5594
2000 01 29 1.5277
2000 01 30 1.4966
2000 01 31 1.4662
2000 02 01 1.4365
2000 02 02 1.4074
2000 02 03 1.3793
2000 02 04 1.3515
2000 02 05 1.3248
2000 02 06 1.2992
2000 02 07 1.2732
2000 02 08 1.2470
2000 02 09 1.2267
2000 02 10 1.2625
2000 02 11 1.2684
2000 02 12 1.2641
2000 02 13 1.2824
2000 02 14 1.2547
2000 02 15 1.2095
2000 02 16 1.1736
2000 02 17 1.1385
2000 02 18 1.0961
2000 02 19 1.0505
2000 02 20 1.0091
2000 02 21 .9751
2000 02 22 .9477
2000 02 23 .9262
2000 02 24 .9164
2000 02 25 1.0104
2000 02 26 2.3654
2000 02 27 3.6752
2000 02 28 4.1644
2000 02 29 5.8036
2000 03 01 5.2995
2000 03 02 3.7764
2000 03 03 2.5483
2000 03 04 1.7681
2000 03 05 1.3027
2000 03 06 1.0378
2000 03 07 .8941
2000 03 08 .8925
2000 03 09 1.6745
2000 03 10 1.5279
2000 03 11 1.4187
2000 03 12 1.5404
2000 03 13 1.3786
2000 03 14 1.0808
2000 03 15 .8612
2000 03 16 .7532
2000 03 17 .7085
2000 03 18 .7030
2000 03 19 .6791
2000 03 20 .6460
2000 03 21 .6201
2000 03 22 .6012
2000 03 23 .5942
2000 03 24 .6818
2000 03 25 .6960
2000 03 26 .6701
2000 03 27 .6607
2000 03 28 .6340
2000 03 29 .5913
2000 03 30 .5509
2000 03 31 .5206
2000 04 01 .4995
2000 04 02 .4870
2000 04 03 .5107
2000 04 04 .5039
2000 04 05 .5169
2000 04 06 .5620
2000 04 07 .5510
2000 04 08 .5103
2000 04 09 .4749
2000 04 10 .4488
2000 04 11 .4317
2000 04 12 .4616
2000 04 13 .4706
2000 04 14 .5205
2000 04 15 .8761
2000 04 16 .8858
2000 04 17 .9726
2000 04 18 1.2979
2000 04 19 1.4514
2000 04 20 1.0762
2000 04 21 .8583
2000 04 22 .8100
2000 04 23 .6955
2000 04 24 .5456
2000 04 25 .4304
2000 04 26 .3604
2000 04 27 .3491
2000 04 28 .6270
2000 04 29 .5766
2000 04 30 .6969
2000 05 01 1.3863
2000 05 02 1.2776
2000 05 03 1.1901
2000 05 04 1.4182
2000 05 05 1.2739
2000 05 06 .9519
2000 05 07 .7692
2000 05 08 1.2626
2000 05 09 1.9851
2000 05 10 1.7759
2000 05 11 2.1771
2000 05 12 3.2158
2000 05 13 3.4914
2000 05 14 3.3796
2000 05 15 3.8628
2000 05 16 5.1033
2000 05 17 4.9487
2000 05 18 4.0617
2000 05 19 3.4832
2000 05 20 2.7446
2000 05 21 1.9442
2000 05 22 1.2867
2000 05 23 .8149
2000 05 24 .5115
2000 05 25 .3364
2000 05 26 .2446
2000 05 27 .3067
2000 05 28 1.4886
2000 05 29 1.5606
2000 05 30 2.0096
2000 05 31 3.2009
2000 06 01 3.0583
2000 06 02 2.7042
2000 06 03 2.0565
2000 06 04 1.9473
2000 06 05 2.9077
2000 06 06 2.6334
2000 06 07 2.2567
2000 06 08 2.4390
2000 06 09 2.0919
2000 06 10 1.4777
2000 06 11 1.0173
2000 06 12 .7193
2000 06 13 .6064
2000 06 14 6.6067
2000 06 15 70.9119
2000 06 16 175.5621
2000 06 17 470.6740
2000 06 18 588.5923
2000 06 19 651.8901
2000 06 20 630.9915
2000 06 21 535.2319
2000 06 22 402.1534
2000 06 23 286.5617
2000 06 24 241.3802
2000 06 25 174.7381
2000 06 26 137.0640
2000 06 27 119.5784
2000 06 28 96.1791
2000 06 29 74.5670
2000 06 30 57.5867
2000 07 01 46.0359
2000 07 02 38.9686
2000 07 03 34.4455
2000 07 04 32.4588
2000 07 05 53.5786
2000 07 06 168.1070
2000 07 07 189.9225
2000 07 08 199.0269
2000 07 09 192.4402
2000 07 10 159.5121
2000 07 11 125.3484
2000 07 12 167.8352
2000 07 13 154.3670
2000 07 14 133.4833
2000 07 15 128.1585
2000 07 16 105.1302
2000 07 17 74.9127
2000 07 18 52.6958
2000 07 19 41.3056
2000 07 20 35.1522
2000 07 21 31.1009
2000 07 22 30.4625
2000 07 23 29.8119
2000 07 24 27.3296
2000 07 25 25.5133
2000 07 26 24.4691
2000 07 27 23.7249
2000 07 28 23.5295
2000 07 29 22.7311
2000 07 30 21.3012
2000 07 31 19.9704
2000 08 01 19.0947
2000 08 02 18.5355
2000 08 03 17.9862
2000 08 04 18.3392
2000 08 05 17.8920
2000 08 06 20.3607
2000 08 07 21.1041
2000 08 08 22.1011
2000 08 09 24.4813
2000 08 10 22.8649
2000 08 11 19.6205
2000 08 12 17.2356
2000 08 13 15.7947
2000 08 14 14.9033
2000 08 15 15.1288
2000 08 16 15.0310
2000 08 17 25.7276
2000 08 18 60.3400
2000 08 19 73.2479
2000 08 20 136.6992
2000 08 21 225.0472
2000 08 22 253.7018
2000 08 23 274.5609
2000 08 24 465.8910
2000 08 25 669.4591
2000 08 26 562.7597
2000 08 27 355.0649
2000 08 28 210.6336
2000 08 29 132.2788
2000 08 30 89.8458
2000 08 31 67.9885
2000 09 01 56.7660
2000 09 02 46.2399
2000 09 03 41.1174
2000 09 04 40.9832
2000 09 05 50.3095
2000 09 06 74.5898
2000 09 07 79.9200
2000 09 08 70.1864
2000 09 09 68.0699
2000 09 10 63.1419
2000 09 11 49.8534
2000 09 12 37.3506
2000 09 13 29.6690
2000 09 14 25.7640
2000 09 15 23.4706
2000 09 16 22.5490
2000 09 17 22.5805
2000 09 18 21.6922
2000 09 19 20.4300
2000 09 20 19.5575
2000 09 21 18.9795
2000 09 22 19.0347
2000 09 23 21.3909
2000 09 24 21.9237
2000 09 25 25.4665
2000 09 26 32.7224
2000 09 27 30.7508
2000 09 28 24.6567
2000 09 29 20.1148
2000 09 30 17.6067
2000 10 01 16.2196
2000 10 02 15.4642
2000 10 03 14.7875
2000 10 04 14.2948
2000 10 05 13.9601
2000 10 06 13.5832
2000 10 07 13.1963
2000 10 08 12.8527
2000 10 09 12.5499
2000 10 10 12.2719
2000 10 11 12.0079
2000 10 12 11.7527
2000 10 13 11.6127
2000 10 14 12.7682
2000 10 15 14.8657
2000 10 16 18.1701
2000 10 17 27.0208
2000 10 18 33.9018
2000 10 19 29.5180
2000 10 20 21.6240
2000 10 21 16.0351
2000 10 22 12.9351
2000 10 23 11.2063
2000 10 24 10.1478
2000 10 25 9.4899
2000 10 26 10.0330
2000 10 27 17.7009
2000 10 28 25.7825
2000 10 29 43.2976
2000 10 30 93.7172
2000 10 31 128.6431
2000 11 01 146.9249
2000 11 02 155.6841
2000 11 03 128.0491
2000 11 04 111.0834
2000 11 05 133.2134
2000 11 06 171.6542
2000 11 07 151.6915
2000 11 08 100.8961
2000 11 09 64.9379
2000 11 10 52.0741
2000 11 11 39.7587
2000 11 12 27.5855
2000 11 13 19.0732
2000 11 14 13.9374
2000 11 15 10.9772
2000 11 16 9.2915
2000 11 17 8.3340
2000 11 18 7.7820
2000 11 19 7.4458
2000 11 20 7.2180
2000 11 21 7.0422
2000 11 22 6.8907
2000 11 23 6.7509
2000 11 24 6.6174
2000 11 25 6.4878
2000 11 26 6.3614
2000 11 27 6.2377
2000 11 28 6.1166
2000 11 29 5.9979
2000 11 30 5.8817
2000 12 01 5.7678
2000 12 02 5.6562
2000 12 03 5.5469
2000 12 04 5.4398
2000 12 05 5.3348
2000 12 06 5.2320
2000 12 07 5.1312
2000 12 08 5.0325
2000 12 09 4.9357
2000 12 10 4.8409
2000 12 11 4.7479
2000 12 12 4.6568
2000 12 13 4.5676
2000 12 14 4.4801
2000 12 15 4.3944
2000 12 16 4.3103
2000 12 17 4.2280
2000 12 18 4.1473
2000 12 19 4.0682
2000 12 20 3.9906
2000 12 21 3.9146
2000 12 22 3.8401
2000 12 23 3.7671
2000 12 24 3.6955
