Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_09244490   ,seg_outflow_5_gage_09241000   ,seg_outflow_11_gage_09242500   ,seg_outflow_15_gage_09243800   ,seg_outflow_19_gage_09236000   ,seg_outflow_22_gage_09239500   ,seg_outflow_28_gage_09243900   ,seg_outflow_29_gage_09243700   ,seg_outflow_34_gage_09237450   ,seg_outflow_39_gage_09238900   ,seg_outflow_40_gage_09237500   
1984-06-20,.0301,.0301,.0000,.0000,.0000,.0000,.0300,.0000,224.1487,.0346,.0291,70.7996,42.1726,.2436,16.3963,3.6633,.0000,.0000,8.8924,.0000,.0164,.0000,3.6469,3.5584,.2823,.0000,.2823,2.1013,.0751,.0000,.1621,.0000,.1621,.2604,.0471,.1150,.0000,.0000,.0718,.0009,.0000,.2124,.2013,.1396,.0000,.0000,8511.6249,5905.4730,40.0008,3037.7691,-999.0000,8511.6249,1786.1088,3272.3423,30.0408,245.6258,3429.9786,37.2576,72.1301,928.0239,310.6507,981.3423
1984-06-21,.0288,.0288,.0000,.0000,.0106,.0000,.0182,.0000,215.2887,.0000,.0000,70.5920,42.1662,.2299,16.2020,3.5640,.0000,.0000,8.8711,.0000,.0058,.0000,3.5582,3.5549,.2120,.0000,.2120,2.0978,.0539,.0000,.1181,.0000,.1181,.0887,.0392,.0788,.0000,.0000,.0261,.0000,.0000,.1655,.1983,.1393,.0000,.0000,8388.2097,5892.2389,1.8203,1105.4598,-999.0000,8388.2097,1911.5299,3352.2248,29.5087,195.7242,3259.7067,36.4084,70.7552,977.2975,237.6244,1017.4672
1984-06-22,.0277,.0276,.0000,.0000,.0058,.0000,.0219,.0000,209.9711,.0000,.0000,70.5490,39.6212,.2245,16.0189,3.4783,.0000,.0000,8.8313,.0000,.0000,.0000,3.4782,3.5402,.1691,.0000,.1691,2.0832,.0472,.0000,.0988,.0000,.0988,.0799,.0399,.0589,.0000,.0000,.0167,.0000,.0000,.1555,.1977,.1387,.0000,.0000,8359.2111,5866.1808,1.5888,707.8498,-999.0000,8359.2111,1608.7029,3274.8751,28.7775,132.6257,3031.0222,35.3751,68.8509,993.7580,191.4500,1046.1433
1984-06-23,.0280,.0279,.0000,.0000,.0000,.0000,.0279,.0000,212.6572,.0007,.0003,70.5895,39.3929,.2196,15.8383,3.3847,.0000,.0000,8.7824,.0000,.0003,.0000,3.3844,3.5221,.1490,.0000,.1490,2.0651,.0482,.0000,.0891,.0000,.0891,.0942,.0384,.0507,.0000,.0000,.0153,.0001,.0000,.1533,.1945,.1380,.0000,.0000,8226.3005,5834.1281,3.0110,646.7601,-999.0000,8226.3005,1365.9012,3020.9938,28.3711,117.5593,2950.3887,34.7804,67.5567,916.8260,221.0511,992.4078
1984-06-24,.0476,.0476,.0000,.0000,.0000,.0000,.0475,.0000,354.8720,.0508,.0282,73.3279,39.6215,.2139,15.6558,3.1793,.0000,.0000,8.7679,.0000,.0158,.0000,3.1635,3.5053,.2033,.0000,.2033,2.0482,.0762,.0000,.1233,.0000,.1233,.2491,.0455,.0777,.0000,.0000,.0468,.0011,.0000,.1857,.1876,.1377,.0000,.0000,7934.8672,5825.3377,47.9108,1978.2633,-999.0000,7934.8672,1275.2030,2782.4243,28.1063,195.7062,2943.2600,35.0459,66.6244,821.6110,278.8571,894.4128
1984-06-25,.0385,.0384,.0000,.0000,.0079,.0000,.0305,.0000,281.6142,.0053,.0050,71.9342,44.1060,.2010,15.4450,3.0020,.0000,.0000,8.7474,.0000,.0081,.0000,2.9939,3.4986,.1970,.0000,.1970,2.0415,.0649,.0000,.1170,.0000,.1170,.1745,.0411,.0759,.0000,.0000,.0401,.0001,.0000,.1777,.1790,.1375,.0000,.0000,7570.9752,5813.3688,4.9129,1695.0351,-999.0000,7570.9752,1494.7889,2783.6199,28.1577,213.3630,2898.5651,34.6163,66.3655,786.6827,295.3343,841.5439
1984-06-26,.0379,.0378,.0000,.0000,.0054,.0000,.0324,.0000,280.1995,.0032,.0027,71.9205,41.9025,.1910,15.2465,2.8774,.0000,.0000,8.7147,.0000,.0032,.0000,2.8742,3.4814,.1730,.0000,.1730,2.0243,.0552,.0000,.1043,.0000,.1043,.1224,.0399,.0644,.0000,.0000,.0267,.0001,.0000,.1638,.1734,.1370,.0000,.0000,7332.1786,5792.8038,4.0493,1130.9231,-999.0000,7332.1786,1675.0176,2925.8080,27.5588,154.4396,2812.1167,33.8305,65.0170,830.7833,293.9199,865.4140
1984-06-27,.0497,.0497,.0000,.0000,.0031,.0000,.0465,.0000,362.9767,.0000,.0000,73.5232,42.8167,.1832,15.0414,2.7718,.0000,.0000,8.6707,.0000,.0000,.0000,2.7718,3.4491,.1498,.0000,.1498,1.9920,.0527,.0000,.0923,.0000,.0923,.1025,.0385,.0538,.0000,.0000,.0191,.0000,.0000,.1555,.1712,.1363,.0000,.0000,7241.6956,5764.0368,1.4727,809.0097,-999.0000,7241.6956,1513.6045,2995.0686,27.0356,147.8422,2695.5571,33.1895,63.9145,846.4630,242.2487,896.3277
1984-06-28,.0579,.0579,.0000,.0000,.0000,.0000,.0579,.0000,417.3443,.0000,.0000,74.9488,43.6754,.1769,14.8297,2.6590,.0000,.0000,8.6212,.0000,.0000,.0000,2.6590,3.4116,.1378,.0000,.1378,1.9545,.0574,.0000,.0860,.0000,.0860,.1128,.0370,.0491,.0000,.0000,.0183,.0000,.0000,.1538,.1712,.1355,.0000,.0000,7239.0927,5731.1624,1.4371,773.0843,-999.0000,7239.0927,1402.6998,2863.4772,26.6813,167.1483,2599.9073,32.7086,62.9941,796.9907,211.5244,857.7636
1984-06-29,.0711,.0710,.0000,.0000,.0000,.0000,.0710,.0000,499.6078,.3285,.2441,77.8905,44.9028,.1693,14.8492,2.4442,.0000,.0000,8.6428,.0000,.0164,.0000,2.4278,3.5146,.2476,.0000,.2476,2.0575,.2294,.0000,.1575,.0000,.1575,.4753,.0555,.1020,.0000,.0000,.0926,.0094,.0000,.2379,.1688,.1359,.0000,.0000,7138.4059,5747.1019,397.0876,3916.5109,-999.0000,7138.4059,1441.4371,2850.4292,27.5061,366.8844,2728.1825,38.0673,63.4456,802.6997,318.0954,844.0323
1984-06-30,.0538,.0537,.0000,.0000,.0073,.0000,.0464,.0000,381.6378,.0110,.0087,73.9928,47.0219,.1560,14.6298,2.2937,.0000,.0000,8.6232,.0000,.0092,.0000,2.2845,3.5043,.2085,.0000,.2085,2.0473,.0700,.0000,.1160,.0000,.1160,.1520,.0339,.0821,.0000,.0000,.0408,.0004,.0000,.1768,.1651,.1356,.0000,.0000,6980.2122,5734.3195,16.9664,1724.9432,-999.0000,6980.2122,1986.3307,3132.5749,32.1490,389.8252,2834.3855,39.6675,75.0484,874.5941,333.9305,912.1716
1984-07-01,.0292,.0291,.0000,.0000,.0058,.0000,.0233,.0000,205.2440,.0000,.0000,71.2085,41.1910,.1467,14.4515,2.2357,.0000,.0000,8.5651,.0000,.0034,.0000,2.2323,3.4995,.1512,.0000,.1512,2.0425,.0415,.0000,.0766,.0000,.0766,.0522,.0229,.0537,.0000,.0000,.0144,.0000,.0000,.1491,.1692,.1347,.0000,.0000,7153.9076,5695.0691,.3600,610.7823,-999.0000,7153.9076,1777.1711,3308.2545,26.8389,211.4786,2787.3532,34.5840,66.5037,968.2771,249.8463,982.0318
1984-07-02,.0300,.0299,.0000,.0000,.0034,.0000,.0266,.0000,205.0385,.0000,.0000,74.3903,42.6010,.1433,14.2780,2.1746,.0000,.0000,8.5006,.0000,.0000,.0000,2.1746,3.4830,.1198,.0000,.1198,2.0260,.0393,.0000,.0691,.0000,.0691,.0577,.0292,.0399,.0000,.0000,.0098,.0000,.0000,.1435,.1747,.1336,.0000,.0000,7389.3071,5651.5493,.5655,416.4467,-999.0000,7389.3071,1425.8103,3131.5657,25.5279,153.7550,2712.5541,31.5190,61.5554,1019.6715,196.5743,1065.0589
1984-07-03,.0296,.0296,.0000,.0000,.0000,.0000,.0296,.0000,204.8159,.0000,.0000,73.4220,41.8706,.1397,14.1092,2.1209,.0000,.0000,8.4262,.0000,.0000,.0000,2.1209,3.4647,.0975,.0000,.0975,2.0076,.0384,.0000,.0580,.0000,.0580,.0537,.0272,.0308,.0000,.0000,.0067,.0000,.0000,.1392,.1765,.1324,.0000,.0000,7462.2101,5601.2178,.5024,285.1178,-999.0000,7462.2101,1266.9154,2762.4722,25.1368,138.6961,2675.5010,30.8246,59.7337,890.7209,182.7038,972.7330
1984-07-04,.0289,.0288,.0000,.0000,.0000,.0000,.0288,.0000,204.5762,.0000,.0000,71.1941,40.0535,.1362,13.9447,2.0734,.0000,.0000,8.3429,.0000,.0000,.0000,2.0734,3.4483,.0799,.0000,.0799,1.9913,.0364,.0000,.0479,.0000,.0479,.0475,.0239,.0240,.0000,.0000,.0046,.0000,.0000,.1357,.1712,.1311,.0000,.0000,7238.2239,5544.9161,.4073,195.5284,-999.0000,7238.2239,1197.8256,2481.6375,24.8246,129.7176,2589.9221,30.4262,58.6912,767.5889,174.2792,838.7032
1984-07-05,.0299,.0298,.0000,.0000,.0000,.0000,.0298,.0000,204.3195,.0003,.0002,75.7595,41.1964,.1332,13.7797,2.0139,.0000,.0000,8.2615,.0000,.0001,.0000,2.0137,3.4309,.0734,.0000,.0734,1.9738,.0385,.0000,.0484,.0000,.0484,.0599,.0262,.0222,.0000,.0000,.0056,.0000,.0000,.1354,.1619,.1298,.0000,.0000,6847.0161,5489.7007,.4934,237.4939,-999.0000,6847.0161,1156.8622,2338.5971,24.5211,140.8954,2436.7556,30.0542,57.8375,712.1048,169.5911,767.2440
1984-07-06,.0547,.0546,.0000,.0000,.0000,.0000,.0546,.0000,358.1121,.0011,.0003,79.4823,44.9438,.1296,13.5869,1.9216,.0000,.0000,8.1923,.0000,.0006,.0000,1.9210,3.3902,.0828,.0000,.0828,1.9331,.0461,.0000,.0594,.0000,.0594,.0930,.0322,.0272,.0000,.0000,.0105,.0000,.0000,.1393,.1530,.1287,.0000,.0000,6471.7527,5442.7337,2.0253,444.2918,-999.0000,6471.7527,1140.8569,2274.2433,24.2216,201.8090,2303.5605,29.6879,57.0358,688.2251,172.9018,735.5574
1984-07-07,.0483,.0483,.0000,.0000,.0000,.0000,.0483,.0000,313.9301,.0054,.0019,78.6924,47.2415,.1239,13.3985,1.8065,.0000,.0000,8.1283,.0000,.0033,.0000,1.8031,3.3663,.0975,.0000,.0975,1.9092,.0532,.0000,.0637,.0000,.0637,.1198,.0289,.0349,.0000,.0000,.0177,.0001,.0000,.1455,.1456,.1277,.0000,.0000,6158.6715,5398.8412,4.6739,748.2739,-999.0000,6158.6715,1183.9316,2251.6296,23.9256,288.3525,2224.5564,29.3262,56.2543,690.0293,175.6781,729.2039
1984-07-08,.0472,.0471,.0000,.0000,.0000,.0000,.0471,.0000,305.7747,.0967,.0693,78.5655,47.8838,.1165,13.2858,1.6803,.0000,.0000,8.0917,.0000,.0164,.0000,1.6639,3.3786,.1352,.0000,.1352,1.9215,.0980,.0000,.0904,.0000,.0904,.2085,.0386,.0518,.0000,.0000,.0334,.0019,.0000,.1623,.1402,.1271,.0000,.0000,5929.7447,5374.3710,78.7932,1411.3358,-999.0000,5929.7447,1358.2379,2304.7036,23.8028,339.6298,2215.0718,30.0527,55.6026,740.3416,200.3424,765.5722
1984-07-09,.0304,.0304,.0000,.0000,.0000,.0000,.0303,.0000,203.1235,.4434,.3295,71.8130,49.1334,.1074,13.4822,1.5701,.0000,.0000,8.1156,.0000,.0164,.0000,1.5537,3.5738,.2227,.0000,.2227,2.1167,.2874,.0000,.1514,.0000,.1514,.4397,.0619,.0895,.0000,.0000,.0670,.0221,.0000,.2165,.1375,.1274,.0000,.0000,5813.7095,5389.2944,936.7156,2831.3673,-999.0000,5813.7095,1645.9294,2527.7574,25.8932,455.5431,2347.8934,37.3835,57.3832,918.1410,263.5029,907.5182
1984-07-10,.0298,.0298,.0000,.0000,.0000,.0000,.0298,.0000,202.7826,.1615,.1059,70.3924,47.6093,.1009,13.4353,1.4776,.0000,.0000,8.1521,.0000,.0164,.0000,1.4612,3.5931,.2124,.0000,.2124,2.1361,.1309,.0000,.1644,.0000,.1644,.1984,.0818,.0827,.0000,.0000,.0422,.0085,.0000,.1787,.1425,.1280,.0000,.0000,6024.9174,5412.3113,359.1004,1784.9190,-999.0000,6024.9174,1944.6893,2845.7578,32.7411,440.2019,2551.2030,42.2209,70.0050,1135.8904,267.5593,1155.1661
1984-07-11,.0289,.0289,.0000,.0000,.0106,.0000,.0183,.0000,202.4251,.0000,.0000,73.1733,40.2639,.0952,13.2659,1.4327,.0000,.0000,8.0943,.0000,.0058,.0000,1.4268,3.5867,.1522,.0000,.1522,2.1296,.0281,.0000,.0693,.0000,.0693,.0343,.0162,.0531,.0000,.0000,.0134,.0000,.0000,.1404,.1509,.1271,.0000,.0000,6380.7799,5373.0852,.1974,565.8408,-999.0000,6380.7799,1857.2389,3058.0257,28.5617,280.3323,2748.9923,36.7958,65.6672,1145.6292,218.6690,1188.2422
1984-07-12,.0312,.0312,.0000,.0000,.0000,.0000,.0311,.0000,210.2095,.1107,.0629,76.6493,42.9444,.0929,13.1912,1.3562,.0000,.0000,8.0914,.0000,.0164,.0000,1.3397,3.5923,.1514,.0000,.1514,2.1352,.1069,.0000,.1240,.0000,.1240,.1500,.0702,.0538,.0000,.0000,.0217,.0056,.0000,.1543,.1595,.1270,.0000,.0000,6746.6001,5369.8129,237.7098,916.1867,-999.0000,6746.6001,1506.3141,3020.2205,24.4264,238.1251,2825.5072,32.0634,57.9712,1101.9426,201.4810,1157.9238
1984-07-13,.0303,.0302,.0000,.0000,.0000,.0000,.0302,.0000,201.6606,.1185,.0676,75.6205,45.8465,.0873,13.1206,1.2712,.0000,.0000,8.1011,.0000,.0164,.0000,1.2548,3.5949,.1534,.0000,.1534,2.1379,.1147,.0000,.1368,.0000,.1368,.1526,.0819,.0549,.0000,.0000,.0238,.0079,.0000,.1588,.1675,.1271,.0000,.0000,7082.2463,5373.3850,335.3221,1008.1322,-999.0000,7082.2463,1413.0809,2793.2626,25.6864,295.9400,2801.9170,33.4103,58.1161,1028.8159,213.0170,1096.9935
1984-07-14,.0299,.0299,.0000,.0000,.0004,.0000,.0295,.0000,201.2538,.0468,.0256,74.5832,45.3497,.0819,12.9896,1.1953,.0000,.0000,8.0651,.0000,.0160,.0000,1.1792,3.5949,.1343,.0000,.1343,2.1379,.0728,.0000,.0905,.0000,.0905,.1011,.0433,.0472,.0000,.0000,.0182,.0032,.0000,.1479,.1697,.1264,.0000,.0000,7176.0743,5347.4798,137.3494,768.2862,-999.0000,7176.0743,1404.5375,2599.7909,26.9556,307.3475,2727.8045,33.9246,60.3587,949.8893,211.0378,1015.8814
1984-07-15,.0311,.0311,.0000,.0000,.0111,.0000,.0200,.0000,205.7098,.0000,.0000,76.3606,46.4977,.0771,12.8259,1.1487,.0000,.0000,7.9890,.0000,.0049,.0000,1.1438,3.5863,.1019,.0000,.1019,2.1292,.0276,.0000,.0491,.0000,.0491,.0354,.0163,.0328,.0000,.0000,.0074,.0000,.0000,.1327,.1649,.1252,.0000,.0000,6974.9466,5295.7845,.1856,314.6416,-999.0000,6974.9466,1360.1152,2506.2110,24.8960,238.3309,2611.6360,31.0295,57.9492,895.0433,193.2377,948.1092
1984-07-16,.0304,.0304,.0000,.0000,.0049,.0000,.0255,.0000,200.8657,.0000,.0000,76.3156,46.5835,.0748,12.6667,1.1100,.0000,.0000,7.9086,.0000,.0000,.0000,1.1100,3.5672,.0809,.0000,.0809,2.1102,.0256,.0000,.0435,.0000,.0435,.0337,.0192,.0244,.0000,.0000,.0048,.0000,.0000,.1288,.1583,.1239,.0000,.0000,6696.3478,5241.3512,.1777,203.7115,-999.0000,6696.3478,1254.5572,2412.3726,23.2637,176.1775,2478.6661,28.5563,54.3830,860.4125,177.6439,909.1616
1984-07-17,.0303,.0302,.0000,.0000,.0000,.0000,.0302,.0000,201.6810,.0116,.0051,76.4096,45.0816,.0725,12.5186,1.0557,.0000,.0000,7.8360,.0000,.0055,.0000,1.0503,3.5493,.0775,.0000,.0775,2.0923,.0387,.0000,.0502,.0000,.0502,.0648,.0263,.0239,.0000,.0000,.0065,.0002,.0000,.1295,.1523,.1228,.0000,.0000,6441.4555,5192.7818,7.7502,275.2026,-999.0000,6441.4555,1181.7315,2314.7451,22.7938,156.1509,2378.9406,27.8235,52.6725,806.4219,178.4712,862.3158
1984-07-18,.0477,.0476,.0000,.0000,.0055,.0000,.0422,.0000,312.9595,.0000,.0000,78.8069,45.2505,.0685,12.3454,1.0108,.0000,.0000,7.7503,.0000,.0000,.0000,1.0108,3.5189,.0654,.0000,.0654,2.0618,.0280,.0000,.0357,.0000,.0357,.0395,.0163,.0194,.0000,.0000,.0042,.0000,.0000,.1256,.1464,.1214,.0000,.0000,6191.5567,5134.9897,.1851,176.9156,-999.0000,6191.5567,1182.5708,2225.6461,22.4988,152.6736,2303.1033,27.3388,51.7285,735.4925,177.0367,792.3595
1984-07-19,.0568,.0568,.0000,.0000,.0000,.0000,.0567,.0000,367.1563,.0767,.0331,79.8969,46.8433,.0658,12.2312,.9541,.0000,.0000,7.6847,.0000,.0153,.0000,.9388,3.5175,.0749,.0000,.0749,2.0604,.0857,.0000,.0548,.0000,.0548,.1051,.0304,.0244,.0000,.0000,.0096,.0041,.0000,.1341,.1408,.1204,.0000,.0000,5955.1019,5090.6318,174.6979,406.1194,-999.0000,5955.1019,1159.3131,2182.0239,22.4657,192.0421,2223.5872,28.4098,51.1757,709.7561,179.5190,750.4980
1984-07-20,.0517,.0516,.0000,.0000,.0011,.0000,.0505,.0000,331.6492,.0729,.0593,79.1376,48.8296,.0610,12.1230,.8929,.0000,.0000,7.6262,.0000,.0153,.0000,.8776,3.5291,.0748,.0000,.0748,2.0721,.0985,.0000,.0609,.0000,.0609,.1206,.0363,.0246,.0000,.0000,.0083,.0017,.0000,.1295,.1363,.1195,.0000,.0000,5765.8657,5052.3188,73.1992,349.0235,-999.0000,5765.8657,1173.5070,2177.5396,23.2730,202.4760,2158.8885,28.6091,52.3889,719.2387,184.4013,762.4517
1984-07-21,.0573,.0573,.0000,.0000,.0000,.0000,.0572,.0000,366.7453,.1049,.0763,79.9296,48.6415,.0569,12.0351,.8293,.0000,.0000,7.5810,.0000,.0164,.0000,.8128,3.5352,.0897,.0000,.0897,2.0781,.1061,.0000,.0736,.0000,.0736,.1411,.0428,.0307,.0000,.0000,.0127,.0040,.0000,.1355,.1334,.1188,.0000,.0000,5641.6775,5022.4187,170.8730,536.9863,-999.0000,5641.6775,1204.6753,2180.9675,22.3794,208.4404,2144.2135,29.3782,50.5814,707.6604,194.9814,746.1591
1984-07-22,.0365,.0364,.0000,.0000,.0000,.0000,.0364,.0000,235.2162,.1566,.1116,77.4921,49.8420,.0526,12.0129,.7703,.0000,.0000,7.5572,.0000,.0164,.0000,.7538,3.5765,.1090,.0000,.1090,2.1195,.1340,.0000,.0946,.0000,.0946,.1706,.0563,.0383,.0000,.0000,.0165,.0075,.0000,.1423,.1312,.1184,.0000,.0000,5550.3805,5006.4719,316.5980,696.2271,-999.0000,5550.3805,1246.7523,2211.2366,23.7100,240.5546,2153.5565,30.9736,51.3651,751.9149,203.1963,784.0989
1984-07-23,.0295,.0295,.0000,.0000,.0000,.0000,.0295,.0000,196.8714,.2142,.1270,74.3878,47.0763,.0487,12.0469,.7229,.0000,.0000,7.5831,.0000,.0164,.0000,.7064,3.5965,.1444,.0000,.1444,2.1394,.1455,.0000,.1447,.0000,.1447,.1743,.0960,.0487,.0000,.0000,.0186,.0134,.0000,.1508,.1318,.1187,.0000,.0000,5575.7507,5021.8222,568.3014,786.2792,-999.0000,5575.7507,1310.7087,2249.6878,25.1687,257.8635,2192.4795,34.3828,54.3369,815.1898,208.6517,844.2692
1984-07-24,.0294,.0294,.0000,.0000,.0000,.0000,.0294,.0000,196.3062,.2965,.1656,76.1712,44.8982,.0455,12.1415,.6782,.0000,.0000,7.6400,.0000,.0164,.0000,.6617,3.5972,.2261,.0000,.2261,2.1401,.1296,.0000,.1764,.0000,.1764,.2103,.0996,.0769,.0000,.0000,.0317,.0213,.0000,.1726,.1351,.1196,.0000,.0000,5712.8799,5056.0956,899.6500,1342.4452,-999.0000,5712.8799,1336.0228,2309.7801,28.9535,308.8641,2277.8351,39.7696,59.9311,957.2236,211.3255,964.4735
1984-07-25,.0289,.0289,.0000,.0000,.0021,.0000,.0268,.0000,195.7257,.0858,.0426,74.7693,44.1441,.0426,12.0579,.6458,.0000,.0000,7.6350,.0000,.0143,.0000,.6315,3.5973,.1799,.0000,.1799,2.1402,.0837,.0000,.1143,.0000,.1143,.0728,.0568,.0575,.0000,.0000,.0143,.0068,.0000,.1404,.1405,.1194,.0000,.0000,5940.1065,5048.0660,286.3954,603.3338,-999.0000,5940.1065,1354.0651,2348.0349,32.4854,307.7360,2387.7958,41.1318,68.0362,1077.4846,198.9471,1121.9733
1984-07-26,.0282,.0281,.0000,.0000,.0006,.0000,.0275,.0000,195.1301,.0256,.0185,73.3172,41.5456,.0406,11.9274,.6142,.0000,.0000,7.5806,.0000,.0157,.0000,.5985,3.5894,.1432,.0000,.1432,2.1323,.0407,.0000,.0642,.0000,.0642,.0514,.0211,.0431,.0000,.0000,.0087,.0008,.0000,.1280,.1420,.1185,.0000,.0000,6004.7005,5010.6108,34.2072,368.3521,-999.0000,6004.7005,1240.8149,2325.6091,26.7121,241.1265,2522.2306,34.7861,61.2448,979.9871,184.6879,1048.0922
1984-07-27,.0288,.0288,.0000,.0000,.0002,.0000,.0286,.0000,194.5195,.0277,.0215,75.0296,44.3928,.0383,11.8011,.5801,.0000,.0000,7.5206,.0000,.0158,.0000,.5643,3.5819,.1185,.0000,.1185,2.1248,.0443,.0000,.0575,.0000,.0575,.0557,.0232,.0343,.0000,.0000,.0067,.0009,.0000,.1252,.1422,.1175,.0000,.0000,6012.5552,4969.8528,38.9035,284.7315,-999.0000,6012.5552,1165.9555,2234.3605,23.6221,201.7034,2536.1826,29.6661,54.3487,891.4672,178.5011,953.4759
1984-07-28,.0295,.0295,.0000,.0000,.0004,.0000,.0291,.0000,195.4048,.0435,.0312,76.1099,46.5588,.0360,11.6905,.5456,.0000,.0000,7.4628,.0000,.0157,.0000,.5299,3.5789,.1030,.0000,.1030,2.1219,.0556,.0000,.0588,.0000,.0588,.0656,.0295,.0294,.0000,.0000,.0062,.0019,.0000,.1247,.1426,.1166,.0000,.0000,6031.1144,4930.5851,79.3478,262.6819,-999.0000,6031.1144,1136.6874,2129.9814,23.0261,192.0620,2423.0313,28.3376,51.5000,819.7894,178.3352,878.7786
1984-07-29,.0292,.0292,.0000,.0000,.0000,.0000,.0292,.0000,193.2754,.2040,.1098,75.6862,47.1093,.0337,11.7233,.5130,.0000,.0000,7.4811,.0000,.0164,.0000,.4966,3.5975,.1316,.0000,.1316,2.1405,.1434,.0000,.1351,.0000,.1351,.1432,.0956,.0395,.0000,.0000,.0109,.0142,.0000,.1420,.1411,.1168,.0000,.0000,5965.4167,4940.2136,600.6405,462.5256,-999.0000,5965.4167,1128.7217,2074.1024,26.1174,203.3722,2316.0883,33.8202,51.2331,794.2350,184.1478,840.1951
1984-07-30,.0290,.0290,.0000,.0000,.0000,.0000,.0289,.0000,192.5984,.1511,.0753,74.4547,47.4823,.0315,11.7081,.4831,.0000,.0000,7.4960,.0000,.0164,.0000,.4667,3.5981,.1309,.0000,.1309,2.1410,.1228,.0000,.1319,.0000,.1319,.1052,.0934,.0386,.0000,.0000,.0087,.0115,.0000,.1373,.1407,.1170,.0000,.0000,5948.7590,4947.6466,488.1391,369.9495,-999.0000,5948.7590,1162.2272,2052.6785,38.1033,214.0683,2245.8157,44.3876,58.3856,814.0210,180.9346,859.6244
1984-07-31,.0283,.0282,.0000,.0000,.0000,.0000,.0282,.0000,191.9287,.1838,.1119,72.0237,46.1616,.0295,11.7247,.4567,.0000,.0000,7.5223,.0000,.0164,.0000,.4402,3.5989,.1468,.0000,.1468,2.1418,.1289,.0000,.1437,.0000,.1437,.1383,.0999,.0438,.0000,.0000,.0105,.0111,.0000,.1390,.1392,.1174,.0000,.0000,5888.3196,4963.2534,470.4929,444.3949,-999.0000,5888.3196,1164.5086,2061.2247,37.0249,202.5403,2239.4079,47.4765,59.7233,809.4260,181.8093,855.7059
1984-08-01,.0301,.0301,.0000,.0000,.0045,.0000,.0256,.0000,191.2447,.0145,.0065,72.3763,42.7887,.0278,11.5867,.4361,.0000,.0000,7.4455,.0000,.0119,.0000,.4241,3.5901,.1151,.0000,.1151,2.1330,.0240,.0000,.0393,.0000,.0393,.0227,.0072,.0321,.0000,.0000,.0051,.0012,.0000,.1224,.1370,.1161,.0000,.0000,5792.9011,4910.9259,50.2406,213.5959,-999.0000,5792.9011,1188.0925,2071.4644,34.6325,190.3908,2233.3677,42.7551,59.3670,796.7576,173.1736,850.0379
1984-08-02,.0315,.0315,.0000,.0000,.0087,.0000,.0228,.0000,194.8623,.0002,.0002,74.5995,44.9678,.0267,11.4379,.4156,.0000,.0000,7.3602,.0000,.0033,.0000,.4124,3.5722,.0900,.0000,.0900,2.1151,.0111,.0000,.0294,.0000,.0294,.0120,.0062,.0232,.0000,.0000,.0027,.0000,.0000,.1175,.1337,.1148,.0000,.0000,5654.1159,4853.3061,.0004,116.0336,-999.0000,5654.1159,1134.4586,2057.0793,25.2662,178.5713,2198.6677,33.2625,53.8085,732.2396,163.9983,786.4187
1984-08-03,.0308,.0308,.0000,.0000,.0032,.0000,.0276,.0000,190.3593,.0000,.0000,74.4086,45.2816,.0259,11.2922,.4023,.0000,.0000,7.2689,.0000,.0000,.0000,.4023,3.5498,.0712,.0000,.0712,2.0928,.0101,.0000,.0220,.0000,.0220,.0101,.0049,.0171,.0000,.0000,.0016,.0000,.0000,.1149,.1308,.1133,.0000,.0000,5531.2411,4791.8193,.0003,68.9653,-999.0000,5531.2411,1078.7469,2011.9935,22.5970,154.9182,2126.4911,27.9294,50.4705,696.1248,157.9392,742.6653
1984-08-04,.0471,.0471,.0000,.0000,.0000,.0000,.0470,.0000,287.0601,.0227,.0107,76.7461,45.1831,.0252,11.1534,.3845,.0000,.0000,7.1859,.0000,.0098,.0000,.3747,3.5194,.0637,.0000,.0637,2.0623,.0302,.0000,.0290,.0000,.0290,.0383,.0136,.0154,.0000,.0000,.0021,.0003,.0000,.1144,.1281,.1120,.0000,.0000,5416.6582,4736.0596,13.9775,89.0275,-999.0000,5416.6582,1045.1019,1944.4253,22.0337,155.3000,2043.2755,26.7108,49.0008,676.2606,155.3681,719.4004
