Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2,gage_09244490,seg_outflow_5,gage_09241000,seg_outflow_11,gage_09242500,seg_outflow_15,gage_09243800,seg_outflow_19,gage_09236000,seg_outflow_22,gage_09239500,seg_outflow_28,gage_09243900,seg_outflow_29,gage_09243700,seg_outflow_34,gage_09237450,seg_outflow_39,gage_09238900,seg_outflow_40,gage_09237500
1984-01-17,.0015,.0015,.0000,.0000,.0001,.0000,.0014,.0000,72.2619,.0153,.0153,5.8740,-16.2711,1.0000,16.8176,12.1643,.0000,.0000,1.2426,.0000,.0205,.0000,12.1438,3.4105,.0002,.0000,.0002,1.9534,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0190,.0201,.0190,.0000,.0000,851.3238,803.3700,.0000,.0382,-999.0000,851.3238,-999.0000,140.1475,62.0000,268.8191,-999.0000,5.5723,-999.0000,26.1800,17.0000,307.8920,123.0000,6.9287,.7100,9.7873,.8400,110.0659,-999.0000,16.5724,6.6000,117.2630,-999.0000
1984-01-18,.0011,.0011,.0000,.0000,.0004,.0000,.0007,.0000,72.8990,.0000,.0000,1.6984,-25.7991,1.0000,16.7978,12.1639,.0000,.0000,1.2239,.0000,.0200,.0000,12.1438,3.4098,.0002,.0000,.0002,1.9528,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0187,.0198,.0187,.0000,.0000,838.3061,791.0877,.0000,.0359,-999.0000,838.3061,-999.0000,137.8413,62.0000,264.2498,-999.0000,5.5041,-999.0000,25.8409,17.0000,303.4136,125.0000,6.8441,.7100,9.6538,.8200,108.6339,-999.0000,16.2662,6.4000,115.7293,-999.0000
1984-01-19,.0017,.0017,.0000,.0000,.0003,.0000,.0014,.0000,73.5581,.0034,.0031,13.6430,-19.0035,1.0000,16.7810,12.1669,.0000,.0000,1.2055,.0000,.0200,.0000,12.1469,3.4084,.0002,.0000,.0002,1.9514,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0184,.0195,.0184,.0000,.0000,825.4903,778.9959,.0000,.0339,-999.0000,825.4903,-999.0000,135.5731,60.0000,259.7585,-999.0000,5.4368,-999.0000,25.5062,17.0000,299.0015,125.0000,6.7606,.7100,9.5221,.8200,107.2206,-999.0000,15.9657,6.2000,114.2157,-999.0000
1984-01-20,.0018,.0018,.0000,.0000,.0007,.0000,.0011,.0000,74.2389,.0000,.0000,14.4518,-17.9003,1.0000,16.7611,12.1662,.0000,.0000,1.1874,.0000,.0193,.0000,12.1469,3.4073,.0001,.0000,.0001,1.9503,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0181,.0192,.0181,.0000,.0000,812.8732,767.0915,.0000,.0319,-999.0000,812.8732,-999.0000,133.3422,60.0000,255.3436,-999.0000,5.3702,-999.0000,25.1759,18.0000,294.6545,125.0000,6.6781,.7000,9.3922,.8200,105.8256,-999.0000,15.6707,6.2000,112.7219,-999.0000
1984-01-21,.0026,.0026,.0000,.0000,.0005,.0000,.0020,.0000,74.9411,.0031,.0027,24.0443,-7.0784,1.0000,16.7438,12.1688,.0000,.0000,1.1695,.0000,.0191,.0000,12.1496,3.4053,.0001,.0000,.0001,1.9483,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0179,.0189,.0179,.0000,.0000,800.4517,755.3716,.0000,.0301,-999.0000,800.4517,-999.0000,131.1482,60.0000,251.0040,-999.0000,5.3045,-999.0000,24.8498,18.0000,290.3718,125.0000,6.5966,.7000,9.2641,.8200,104.4488,-999.0000,15.3812,6.0000,111.2477,-999.0000
1984-01-22,.0027,.0027,.0000,.0000,.0000,.0000,.0027,.0000,75.6645,.0967,.0952,22.2019,-2.5933,1.0000,16.8202,12.2655,.0000,.0000,1.1519,.0000,.0206,.0000,12.2448,3.4026,.0001,.0000,.0001,1.9456,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0176,.0186,.0176,.0000,.0000,788.2228,743.8333,.0000,.0284,-999.0000,788.2228,-999.0000,128.9902,60.0000,246.7383,-999.0000,5.2396,-999.0000,24.5280,19.0000,286.1524,125.0000,6.5161,.7000,9.1378,.8200,103.0899,-999.0000,15.0970,5.8000,109.7927,-999.0000
1984-01-23,.0028,.0028,.0000,.0000,.0000,.0000,.0028,.0000,76.4088,.0560,.0560,22.5392,-1.2141,1.0000,16.8561,12.3215,.0000,.0000,1.1346,.0000,.0206,.0000,12.3008,3.3999,.0001,.0000,.0001,1.9428,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0173,.0184,.0173,.0000,.0000,776.1835,732.4739,.0000,.0268,-999.0000,776.1835,-999.0000,126.8679,58.0000,242.5453,-999.0000,5.1754,-999.0000,24.2103,19.0000,281.9954,125.0000,6.4366,.7000,9.0131,.8200,101.7486,-999.0000,14.8181,5.6000,108.3568,-999.0000
1984-01-24,.0029,.0029,.0000,.0000,.0000,.0000,.0029,.0000,77.1737,.0197,.0198,27.4276,-1.7320,1.0000,16.8558,12.3412,.0000,.0000,1.1176,.0000,.0205,.0000,12.3207,3.3969,.0001,.0000,.0001,1.9399,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0171,.0181,.0171,.0000,.0000,764.3308,721.2904,.0000,.0254,-999.0000,764.3308,-999.0000,124.7805,58.0000,238.4237,-999.0000,5.1121,-999.0000,23.8968,19.0000,277.8997,125.0000,6.3581,.7000,8.8902,.8200,100.4249,-999.0000,14.5443,5.4000,106.9397,-999.0000
1984-01-25,.0047,.0047,.0000,.0000,.0019,.0000,.0028,.0000,104.7688,.0000,.0000,31.7449,7.1357,1.0000,16.8343,12.3393,.0000,.0000,1.1008,.0000,.0186,.0000,12.3207,3.3941,.0001,.0000,.0001,1.9370,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0168,.0178,.0168,.0000,.0000,752.6617,710.2802,.0000,.0240,-999.0000,752.6617,-999.0000,122.7275,58.0000,234.3724,-999.0000,5.0495,-999.0000,23.5873,19.0000,273.8645,125.0000,6.2805,.7000,8.7689,.8000,99.1184,-999.0000,14.2756,5.4000,105.5411,-999.0000
1984-01-26,.0031,.0031,.0000,.0000,.0000,.0000,.0031,.0000,78.7640,.2934,.2914,26.9702,-.1805,1.0000,17.1081,12.6327,.0000,.0000,1.0843,.0000,.0206,.0000,12.6120,3.3910,.0001,.0000,.0001,1.9340,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0165,.0175,.0165,.0000,.0000,741.1735,699.4406,.0000,.0227,-999.0000,741.1735,-999.0000,120.7083,58.0000,230.3902,-999.0000,4.9877,-999.0000,23.2818,20.0000,269.8889,123.0000,6.2038,.6900,8.6493,.8000,97.8289,-999.0000,14.0119,5.2000,104.1609,-999.0000
1984-01-27,.0031,.0031,.0000,.0000,.0012,.0000,.0019,.0000,79.6952,.0000,.0000,28.4333,-1.2976,1.0000,17.0887,12.6315,.0000,.0000,1.0680,.0000,.0194,.0000,12.6120,3.3891,.0001,.0000,.0001,1.9321,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0163,.0173,.0163,.0000,.0000,729.8632,688.7688,.0000,.0215,-999.0000,729.8632,-999.0000,118.7224,56.0000,226.4757,-999.0000,4.9267,-999.0000,22.9803,20.0000,265.9720,121.0000,6.1281,.6900,8.5313,.8000,96.5562,-999.0000,13.7531,5.2000,102.7987,-999.0000
1984-01-28,.0044,.0044,.0000,.0000,.0017,.0000,.0026,.0000,97.1651,.0000,.0000,31.1400,7.5830,1.0000,17.0683,12.6298,.0000,.0000,1.0519,.0000,.0177,.0000,12.6120,3.3865,.0001,.0000,.0001,1.9294,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0160,.0170,.0160,.0000,.0000,718.7281,678.2622,.0000,.0203,-999.0000,718.7281,-999.0000,116.7692,56.0000,222.6280,-999.0000,4.8664,-999.0000,22.6827,20.0000,262.1129,121.0000,6.0533,.6900,8.4149,.8000,95.3000,-999.0000,13.4990,5.0000,101.4544,-999.0000
1984-01-29,.0041,.0041,.0000,.0000,.0016,.0000,.0025,.0000,93.5765,.0000,.0000,30.6398,4.8236,1.0000,17.0484,12.6282,.0000,.0000,1.0362,.0000,.0161,.0000,12.6120,3.3840,.0001,.0000,.0001,1.9270,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0158,.0167,.0158,.0000,.0000,707.7655,667.9183,.0000,.0193,-999.0000,707.7655,-999.0000,114.8482,56.0000,218.8459,-999.0000,4.8068,-999.0000,22.3889,20.0000,258.3108,118.0000,5.9794,.6900,8.3001,.8000,94.0602,-999.0000,13.2497,5.0000,100.1277,-999.0000
1984-01-30,.0051,.0051,.0000,.0000,.0020,.0000,.0031,.0000,118.1055,.0000,.0000,32.2103,1.8153,1.0000,17.0278,12.6262,.0000,.0000,1.0206,.0000,.0141,.0000,12.6120,3.3810,.0001,.0000,.0001,1.9239,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0156,.0165,.0156,.0000,.0000,696.9725,657.7345,.0000,.0183,-999.0000,696.9725,-999.0000,112.9589,56.0000,215.1282,-999.0000,4.7480,-999.0000,22.0990,20.0000,254.5647,120.0000,5.9065,.6900,8.1869,.8000,92.8366,-999.0000,13.0049,5.0000,98.8183,-999.0000
1984-01-31,.0087,.0087,.0000,.0000,.0033,.0000,.0054,.0000,187.2595,.0000,.0000,36.6207,6.6698,1.0000,17.0038,12.6229,.0000,.0000,1.0053,.0000,.0108,.0000,12.6120,3.3755,.0001,.0000,.0001,1.9185,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0153,.0162,.0153,.0000,.0000,686.3467,647.7083,.0000,.0173,-999.0000,686.3467,-999.0000,111.1007,56.0000,211.4738,-999.0000,4.6898,-999.0000,21.8128,20.0000,250.8739,120.0000,5.8344,.6900,8.0752,.8000,91.6288,-999.0000,12.7647,5.0000,97.5261,-999.0000
1984-02-01,.0116,.0116,.0000,.0000,.0038,.0000,.0078,.0000,152.2582,.0007,.0005,37.0337,10.5288,1.0000,16.9778,12.6198,.0000,.0000,.9902,.0000,.0072,.0000,12.6125,3.3677,.0001,.0000,.0001,1.9106,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0151,.0160,.0151,.0000,.0000,675.8853,637.8372,.0000,.0165,-999.0000,675.8853,-999.0000,109.2731,56.0000,207.8818,-999.0000,4.6324,-999.0000,21.5303,20.0000,247.2374,122.0000,5.7632,.6800,7.9650,.8000,90.4369,-999.0000,12.5289,5.2000,96.2508,-999.0000
1984-02-02,.0053,.0053,.0000,.0000,.0015,.0000,.0037,.0000,84.9306,.0000,.0000,28.7122,.0212,1.0000,16.9577,12.6182,.0000,.0000,.9754,.0000,.0057,.0000,12.6125,3.3640,.0001,.0000,.0001,1.9069,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0149,.0157,.0149,.0000,.0000,665.5858,628.1189,.0000,.0156,-999.0000,665.5858,-999.0000,107.4756,54.0000,204.3509,-999.0000,4.5757,-999.0000,21.2515,20.0000,243.6546,120.0000,5.6928,.6800,7.8564,.8000,89.2604,-999.0000,12.2975,5.7000,94.9922,-999.0000
1984-02-03,.0061,.0061,.0000,.0000,.0015,.0000,.0046,.0000,89.0277,.0001,.0001,32.6847,5.0294,1.0000,16.9370,12.6168,.0000,.0000,.9607,.0000,.0041,.0000,12.6126,3.3594,.0001,.0000,.0001,1.9023,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0146,.0155,.0146,.0000,.0000,655.4456,618.5508,.0000,.0149,-999.0000,655.4456,-999.0000,105.7078,54.0000,200.8802,-999.0000,4.5197,-999.0000,20.9763,20.0000,240.1246,120.0000,5.6234,.6800,7.7492,.7800,88.0992,-999.0000,12.0704,5.4000,93.7501,-999.0000
1984-02-04,.0059,.0059,.0000,.0000,.0011,.0000,.0047,.0000,87.3357,.0000,.0000,32.3776,3.4680,1.0000,16.9167,12.6156,.0000,.0000,.9463,.0000,.0030,.0000,12.6126,3.3546,.0001,.0000,.0001,1.8976,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0144,.0153,.0144,.0000,.0000,645.4623,609.1307,.0000,.0141,-999.0000,645.4623,-999.0000,103.9691,54.0000,197.4686,-999.0000,4.4644,-999.0000,20.7046,20.0000,236.6466,122.0000,5.5547,.6800,7.6435,.7800,86.9532,-999.0000,11.8475,5.5000,92.5242,-999.0000
1984-02-05,.0079,.0079,.0000,.0000,.0011,.0000,.0068,.0000,110.6254,.0000,.0000,34.4214,6.8049,1.0000,16.8946,12.6145,.0000,.0000,.9322,.0000,.0019,.0000,12.6126,3.3479,.0001,.0000,.0001,1.8908,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0142,.0150,.0142,.0000,.0000,635.6333,599.8562,.0000,.0134,-999.0000,635.6333,-999.0000,102.2590,54.0000,194.1151,-999.0000,4.4097,-999.0000,20.4365,20.0000,233.2199,124.0000,5.4869,.6700,7.5392,.7800,85.8221,-999.0000,11.6287,5.5000,91.3144,-999.0000
1984-02-06,.0073,.0073,.0000,.0000,.0000,.0000,.0073,.0000,97.6391,.0408,.0262,36.3891,9.3193,1.0000,16.9141,12.6553,.0000,.0000,.9182,.0000,.0165,.0000,12.6388,3.3405,.0001,.0000,.0001,1.8835,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0140,.0148,.0140,.0000,.0000,625.9563,590.7252,.0000,.0128,-999.0000,625.9563,-999.0000,100.5771,54.0000,190.8188,-999.0000,4.3557,-999.0000,20.1718,20.0000,229.8436,124.0000,5.4200,.6700,7.4364,.7800,84.7057,-999.0000,11.4139,5.6000,90.1205,-999.0000
1984-02-07,.0060,.0060,.0000,.0000,.0003,.0000,.0057,.0000,89.8548,.0144,.0124,29.5776,4.7784,1.0000,16.9088,12.6695,.0000,.0000,.9044,.0000,.0183,.0000,12.6511,3.3348,.0001,.0000,.0001,1.8778,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0138,.0146,.0138,.0000,.0000,616.4289,581.7352,.0000,.0122,-999.0000,616.4289,-999.0000,98.9229,54.0000,187.5786,-999.0000,4.3024,-999.0000,19.9106,20.0000,226.5170,122.0000,5.3538,.6700,7.3349,.7800,83.6039,-999.0000,11.2031,5.6000,88.9421,-999.0000
1984-02-08,.0061,.0061,.0000,.0000,.0019,.0000,.0041,.0000,90.8863,.0023,.0022,30.2570,4.7401,1.0000,16.8915,12.6698,.0000,.0000,.8909,.0000,.0165,.0000,12.6533,3.3307,.0001,.0000,.0001,1.8736,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0135,.0144,.0135,.0000,.0000,607.0488,572.8841,.0000,.0116,-999.0000,607.0488,-999.0000,97.2960,54.0000,184.3936,-999.0000,4.2498,-999.0000,19.6528,20.0000,223.2394,124.0000,5.2885,.6600,7.2349,.7800,82.5164,-999.0000,10.9962,5.5000,87.7793,-999.0000
1984-02-09,.0061,.0061,.0000,.0000,.0022,.0000,.0039,.0000,91.9565,.0000,.0000,31.9912,2.5672,1.0000,16.8720,12.6676,.0000,.0000,.8776,.0000,.0142,.0000,12.6533,3.3268,.0000,.0000,.0000,1.8697,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0133,.0141,.0133,.0000,.0000,597.8136,564.1697,.0000,.0110,-999.0000,597.8136,-999.0000,95.6959,54.0000,181.2629,-999.0000,4.1977,-999.0000,19.3983,20.0000,220.0100,120.0000,5.2239,.6600,7.1362,.7800,81.4431,-999.0000,10.7931,5.6000,86.6316,-999.0000
1984-02-10,.0069,.0069,.0000,.0000,.0000,.0000,.0069,.0000,93.2023,.0673,.0610,36.3669,8.1413,1.0000,16.9193,12.7349,.0000,.0000,.8644,.0000,.0206,.0000,12.7143,3.3199,.0000,.0000,.0000,1.8629,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0131,.0139,.0131,.0000,.0000,588.7211,555.5900,.0000,.0105,-999.0000,588.7211,-999.0000,94.1221,53.0000,178.1855,-999.0000,4.1463,-999.0000,19.1471,20.0000,216.8281,122.0000,5.1602,.6600,7.0388,.7800,80.3837,-999.0000,10.5938,5.2000,85.4990,-999.0000
1984-02-11,.0055,.0055,.0000,.0000,.0000,.0000,.0055,.0000,94.0664,.0850,.0850,24.6873,-.8300,1.0000,16.9859,12.8199,.0000,.0000,.8515,.0000,.0206,.0000,12.7993,3.3144,.0000,.0000,.0000,1.8574,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0129,.0137,.0129,.0000,.0000,579.7689,547.1427,.0000,.0100,-999.0000,579.7689,-999.0000,92.5743,54.0000,175.1605,-999.0000,4.0956,-999.0000,18.8991,20.0000,213.6930,120.0000,5.0972,.6600,6.9428,.7600,79.3382,-999.0000,10.3982,5.2000,84.3812,-999.0000
1984-02-12,.0055,.0055,.0000,.0000,.0000,.0000,.0055,.0000,95.1534,.0504,.0504,27.1265,-3.4950,1.0000,17.0181,12.8704,.0000,.0000,.8388,.0000,.0206,.0000,12.8498,3.3089,.0000,.0000,.0000,1.8518,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0127,.0135,.0127,.0000,.0000,570.9551,538.8258,.0000,.0096,-999.0000,570.9551,-999.0000,91.0520,54.0000,172.1870,-999.0000,4.0454,-999.0000,18.6544,20.0000,210.6041,120.0000,5.0350,.6500,6.8481,.7600,78.3063,-999.0000,10.2062,5.2000,83.2780,-999.0000
1984-02-13,.0071,.0071,.0000,.0000,.0000,.0000,.0071,.0000,96.2583,.2212,.2212,35.3405,8.4407,1.0000,17.2197,13.0916,.0000,.0000,.8262,.0000,.0206,.0000,13.0710,3.3018,.0000,.0000,.0000,1.8448,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0125,.0133,.0125,.0000,.0000,562.2772,530.6373,.0000,.0091,-999.0000,562.2772,-999.0000,89.5547,54.0000,169.2642,-999.0000,3.9959,-999.0000,18.4128,19.0000,207.5605,121.0000,4.9735,.6500,6.7547,.7600,77.2878,-999.0000,10.0177,5.4000,82.1893,-999.0000
1984-02-14,.0077,.0077,.0000,.0000,.0000,.0000,.0077,.0000,97.5154,.4183,.4183,36.3273,14.3972,1.0000,17.6180,13.5099,.0000,.0000,.8139,.0000,.0206,.0000,13.4892,3.2942,.0000,.0000,.0000,1.8371,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0124,.0131,.0124,.0000,.0000,553.7334,522.5752,.0000,.0087,-999.0000,553.7334,-999.0000,88.0821,55.0000,166.3912,-999.0000,3.9470,-999.0000,18.1744,19.0000,204.5616,121.0000,4.9128,.6500,6.6626,.7600,76.2825,-999.0000,9.8328,5.4000,81.1148,-999.0000
1984-02-15,.0060,.0060,.0000,.0000,.0000,.0000,.0060,.0000,98.4892,.0235,.0242,27.3471,.0821,1.0000,17.6232,13.5333,.0000,.0000,.8017,.0000,.0198,.0000,13.5135,3.2882,.0000,.0000,.0000,1.8311,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0122,.0129,.0122,.0000,.0000,545.3213,514.6374,.0000,.0083,-999.0000,545.3213,-999.0000,86.6338,56.0000,163.5671,-999.0000,3.8987,-999.0000,17.9391,19.0000,201.6069,117.0000,4.8528,.6400,6.5717,.7600,75.2904,-999.0000,9.6512,5.4000,80.0544,-999.0000
1984-02-16,.0065,.0065,.0000,.0000,.0000,.0000,.0065,.0000,99.6244,.0661,.0654,32.8605,-.0238,1.0000,17.6709,13.5995,.0000,.0000,.7897,.0000,.0206,.0000,13.5789,3.2817,.0000,.0000,.0000,1.8246,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0120,.0127,.0120,.0000,.0000,537.0391,506.8221,.0000,.0080,-999.0000,537.0391,-999.0000,85.2094,56.0000,160.7911,-999.0000,3.8509,-999.0000,17.7068,19.0000,198.6955,121.0000,4.7936,.6400,6.4820,.7600,74.3112,-999.0000,9.4730,5.4000,79.0079,-999.0000
1984-02-17,.0071,.0071,.0000,.0000,.0000,.0000,.0071,.0000,100.7705,.1310,.1310,32.2036,8.0405,1.0000,17.7830,13.7305,.0000,.0000,.7779,.0000,.0206,.0000,13.7099,3.2746,.0000,.0000,.0000,1.8175,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0118,.0125,.0118,.0000,.0000,528.8846,499.1273,.0000,.0076,-999.0000,528.8846,-999.0000,83.8084,56.0000,158.0623,-999.0000,3.8038,-999.0000,17.4775,19.0000,195.8269,121.0000,4.7351,.6400,6.3936,.7600,73.3447,-999.0000,9.2981,5.4000,77.9751,-999.0000
1984-02-18,.0060,.0060,.0000,.0000,.0000,.0000,.0060,.0000,101.9270,.0561,.0561,22.3015,2.4613,1.0000,17.8215,13.7866,.0000,.0000,.7663,.0000,.0206,.0000,13.7660,3.2685,.0000,.0000,.0000,1.8115,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0116,.0123,.0116,.0000,.0000,520.8558,491.5511,.0000,.0073,-999.0000,520.8558,-999.0000,82.4305,56.0000,155.3800,-999.0000,3.7572,-999.0000,17.2512,19.0000,193.0004,121.0000,4.6773,.6400,6.3064,.7600,72.3908,-999.0000,9.1264,5.5000,76.9558,-999.0000
1984-02-19,.0055,.0055,.0000,.0000,.0020,.0000,.0034,.0000,103.0933,.0000,.0000,21.9090,-5.4958,1.0000,17.8046,13.7846,.0000,.0000,.7548,.0000,.0186,.0000,13.7660,3.2651,.0000,.0000,.0000,1.8081,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0114,.0121,.0114,.0000,.0000,512.9508,484.0917,.0000,.0070,-999.0000,512.9508,-999.0000,81.0752,57.0000,152.7434,-999.0000,3.7112,-999.0000,17.0278,19.0000,190.2153,119.0000,4.6202,.6400,6.2204,.7600,71.4494,-999.0000,8.9579,5.3000,75.9499,-999.0000
1984-02-20,.0062,.0062,.0000,.0000,.0023,.0000,.0039,.0000,106.1131,.0000,.0000,31.2095,-6.8227,1.0000,17.7871,13.7823,.0000,.0000,.7436,.0000,.0163,.0000,13.7660,3.2612,.0000,.0000,.0000,1.8041,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0113,.0119,.0113,.0000,.0000,505.1677,476.7473,.0000,.0067,-999.0000,505.1677,-999.0000,79.7423,57.0000,150.1517,-999.0000,3.6658,-999.0000,16.8073,19.0000,187.4712,123.0000,4.5638,.6400,6.1355,.7600,70.5202,-999.0000,8.7926,5.0000,74.9571,-999.0000
1984-02-21,.0157,.0157,.0000,.0000,.0059,.0000,.0098,.0000,212.6196,.0000,.0000,38.2466,5.7737,1.0000,17.7603,13.7764,.0000,.0000,.7325,.0000,.0104,.0000,13.7660,3.2514,.0000,.0000,.0000,1.7943,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0111,.0118,.0111,.0000,.0000,497.5045,469.5160,.0000,.0064,-999.0000,497.5045,-999.0000,78.4314,58.0000,147.6041,-999.0000,3.6209,-999.0000,16.5897,19.0000,184.7673,121.0000,4.5081,.6300,6.0518,.7400,69.6030,-999.0000,8.6302,4.9000,73.9774,-999.0000
1984-02-22,.0069,.0069,.0000,.0000,.0014,.0000,.0054,.0000,106.6471,.0099,.0066,28.8747,3.0904,1.0000,17.7524,13.7849,.0000,.0000,.7215,.0000,.0122,.0000,13.7726,3.2460,.0000,.0000,.0000,1.7889,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0109,.0116,.0109,.0000,.0000,489.9594,462.3961,.0000,.0061,-999.0000,489.9594,-999.0000,77.1421,58.0000,145.0999,-999.0000,3.5766,-999.0000,16.3748,18.0000,182.1031,119.0000,4.4531,.6300,5.9693,.7400,68.6979,-999.0000,8.4709,4.9000,73.0104,-999.0000
1984-02-23,.0058,.0058,.0000,.0000,.0012,.0000,.0046,.0000,107.8482,.0025,.0019,22.6814,-5.6351,1.0000,17.7384,13.7862,.0000,.0000,.7108,.0000,.0116,.0000,13.7745,3.2414,.0000,.0000,.0000,1.7843,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0108,.0114,.0108,.0000,.0000,482.5304,455.3859,.0000,.0059,-999.0000,482.5304,-999.0000,75.8739,58.0000,142.6383,-999.0000,3.5328,-999.0000,16.1628,19.0000,179.4779,119.0000,4.3987,.6300,5.8878,.7400,67.8045,-999.0000,8.3145,4.8000,72.0562,-999.0000
1984-02-24,.0068,.0068,.0000,.0000,.0000,.0000,.0068,.0000,109.0569,.1663,.1574,30.0686,-.7744,1.0000,17.8873,13.9525,.0000,.0000,.7002,.0000,.0206,.0000,13.9319,3.2346,.0000,.0000,.0000,1.7775,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0106,.0112,.0106,.0000,.0000,475.2159,448.4835,.0000,.0056,-999.0000,475.2159,-999.0000,74.6267,58.0000,140.2186,-999.0000,3.4896,-999.0000,15.9535,19.0000,176.8912,121.0000,4.3450,.6300,5.8075,.7400,66.9228,-999.0000,8.1611,4.7000,71.1144,-999.0000
